entity,iso_code,year,population
Austria,AUT,2020,7872174
Belgium,BEL,2020,9976432
Bulgaria,BGR,2020,6148485
Croatia,HRV,2020,3595915
Cyprus,CYP,2020,772587
Czechia,CZE,2020,9316050
Denmark,DNK,2020,5073371
Estonia,EST,2020,1153790
Finland,FIN,2020,4837923
France,FRA,2020,57815278
Germany,DEU,2020,73994326
Greece,GRC,2020,9517370
Hungary,HUN,2020,8647271
Ireland,IRL,2020,4161208
Italy,ITA,2020,53616893
Latvia,LVA,2020,1662907
Lithuania,LTU,2020,2447638
Luxembourg,LUX,2020,545721
Malta,MLT,2020,458143
Netherlands,NLD,2020,15252908
Poland,POL,2020,33239045
Portugal,PRT,2020,9205956
Romania,ROU,2020,16930736
Slovakia,SVK,2020,4756886
Slovenia,SVN,2020,1839817
Spain,ESP,2020,41965592
Sweden,SWE,2020,8853236
European Union,OWID_EUN,2020,393657658
United Kingdom,UK,2020,57155649
United States,USA,2020,356002651
Norway,NO,2020,4629481
Iceland,IS,2020,309650
Switzerland,CH,2020,7561165
