location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Sweden,2021-08-20,63.7,49.7,113.4,63.3,81.2,60.0,2.4,0.1,0.9,-37.0,0.9,0.2,1.1
Croatia,2021-08-19,41.9,38.9,79.3,46.8,50.3,289.0,0.8,0.1,0.1,-4.0,0.1,0.1,0.2
Ireland,2021-08-20,71.6,64.3,131.3,85.5,95.3,14.0,2.9,0.3,0.5,-1.0,-0.1,0.4,0.6
Slovenia,2021-08-21,46.7,41.9,88.7,50.5,56.4,206.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0
Denmark,2021-08-20,74.7,68.4,142.4,85.6,93.5,3.0,4.2,0.0,0.5,0.0,-0.4,0.1,0.6
Portugal,2021-08-21,78.6,66.8,136.2,80.2,94.3,8.0,2.7,0.6,0.3,-1.0,-0.1,0.7,0.3
Greece,2021-08-20,56.6,53.7,106.8,63.1,66.5,109.0,1.0,0.2,0.2,4.0,-0.1,0.1,0.2
Lithuania,2021-08-20,57.5,51.3,108.7,62.4,70.0,51.0,2.6,0.4,0.5,-1.0,0.0,0.4,0.5
France,2021-08-19,69.7,60.1,129.9,76.8,89.1,23.0,3.0,0.2,0.5,-2.0,0.1,0.3,0.7
Czechia,2021-08-20,54.9,51.4,104.5,63.2,67.5,71.0,1.8,0.1,0.4,-1.0,-0.1,0.1,0.4
Latvia,2021-08-20,43.8,38.8,76.8,47.5,53.5,259.0,0.8,0.2,0.1,6.0,-0.1,0.2,0.2
Netherlands,2021-08-17,71.0,61.9,128.4,76.9,88.2,17.0,3.4,0.0,0.3,1.0,-0.4,0.0,0.4
Slovakia,2021-08-20,42.8,38.8,81.6,47.7,52.7,483.0,0.5,0.0,0.0,122.0,-0.1,0.0,0.0
Malta,2021-08-20,79.6,79.2,153.2,94.5,94.9,-71.0,0.9,0.1,0.1,-5.0,-0.1,0.1,0.2
Cyprus,2021-08-18,62.6,55.7,118.4,69.6,78.2,59.0,1.7,0.3,0.2,4.0,-0.2,0.3,0.3
Luxembourg,2021-08-19,63.3,55.0,118.4,69.0,79.4,106.0,1.0,0.1,0.1,9.0,-0.1,0.2,0.2
Belgium,2021-08-19,72.0,67.4,136.5,84.7,90.6,11.0,1.7,0.0,0.2,1.0,-0.3,0.1,0.2
Poland,2021-08-20,50.2,48.7,94.5,59.3,61.2,222.0,0.7,0.1,0.2,28.0,-0.1,0.1,0.2
Estonia,2021-08-20,53.0,39.6,92.6,49.1,65.8,239.0,0.9,0.1,0.0,25.0,-0.1,0.1,0.0
Finland,2021-08-20,71.1,45.9,116.9,56.7,87.9,47.0,3.6,0.4,0.7,0.0,-0.1,0.5,0.8
Spain,2021-08-19,74.7,65.5,133.0,79.7,90.9,9.0,3.3,0.4,1.1,-5.0,0.5,0.5,1.3
Bulgaria,2021-08-17,15.7,15.7,31.5,18.9,18.9,693.0,0.5,0.0,0.1,-23.0,0.0,0.1,0.2
European Union,2021-08-20,63.1,56.1,116.1,68.4,77.0,52.0,1.9,0.1,0.2,3.0,-0.1,0.1,0.1
Romania,2021-08-20,26.9,26.3,50.3,32.2,32.9,911.0,0.3,0.0,0.1,17.0,0.0,0.0,0.1
Italy,2021-08-20,69.8,59.2,126.6,69.9,82.4,68.0,1.1,0.2,0.2,2.0,-0.1,0.3,0.2
Austria,2021-08-20,60.8,57.1,115.3,69.4,73.8,69.0,1.3,0.1,0.2,1.0,0.0,0.1,0.3
Germany,2021-08-20,63.9,58.8,119.5,70.3,76.5,47.0,1.7,0.1,0.3,3.0,-0.1,0.1,0.3
Hungary,2021-08-18,58.5,56.5,108.5,68.3,70.6,2211.0,0.0,0.1,0.0,-337.0,0.0,0.0,0.1
Norway,2021-08-19,70.4,46.4,116.9,58.9,89.4,28.0,5.9,0.1,1.8,-3.0,0.2,0.2,2.2
United Kingdom,2021-08-19,70.0,60.9,130.9,78.3,90.0,38.0,1.7,0.1,0.3,-1.0,0.0,0.1,0.4
Switzerland,2021-08-19,55.8,50.2,108.0,61.1,67.9,181.0,0.8,0.2,0.1,3.0,0.0,0.2,0.2
United States,2021-08-20,60.5,51.4,109.0,66.6,78.5,188.0,0.7,0.1,0.2,-6.0,0.0,0.2,0.1
Iceland,2021-08-06,74.6,69.2,129.4,90.3,97.3,23.0,0.2,1.2,0.1,-75.0,0.1,1.6,0.2
