location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Sweden,2021-08-27,66.0,53.4,119.4,62.5,77.4,32.0,3.6,0.2,0.9,-13.0,0.9,0.2,1.0
Croatia,2021-08-29,42.6,39.8,80.7,44.7,47.8,300.0,0.7,0.0,-0.0,-5.0,0.0,-0.0,0.0
Ireland,2021-08-29,73.5,67.0,135.8,80.6,88.4,9.0,2.4,0.0,0.0,0.0,0.1,0.0,0.0
Slovenia,2021-08-31,47.6,43.4,91.0,49.1,53.8,253.0,0.7,0.0,-0.0,44.0,-0.2,0.0,0.0
Denmark,2021-08-29,75.4,71.4,146.0,82.2,86.8,-4.0,2.4,0.1,0.2,-1.0,-0.0,0.1,0.2
Portugal,2021-08-30,83.5,72.7,142.1,81.3,93.4,-22.0,0.8,0.3,0.0,-19.0,-5.0,0.3,0.0
Greece,2021-08-30,57.9,54.9,109.1,60.2,63.4,121.0,0.9,0.2,0.1,8.0,-0.0,0.2,0.2
Lithuania,2021-08-30,59.2,53.7,112.9,61.3,67.6,59.0,1.9,0.2,0.3,0.0,-0.1,0.2,0.4
France,2021-08-29,71.5,64.6,136.2,75.4,83.5,11.0,3.4,-0.0,0.1,0.0,-0.0,0.1,0.2
Czechia,2021-08-30,55.5,53.4,107.0,61.3,63.7,85.0,1.4,0.1,0.2,8.0,-0.1,0.0,0.2
Latvia,2021-08-30,45.2,40.1,79.3,45.7,51.5,242.0,0.9,0.1,0.1,2.0,0.0,0.2,0.2
Netherlands,2021-08-25,71.8,63.0,130.3,72.2,82.3,42.0,1.2,0.1,0.2,-12.0,0.3,0.1,0.2
Slovakia,2021-08-30,43.5,39.5,83.0,45.4,49.9,545.0,0.4,0.0,-0.0,89.0,-0.1,-0.0,0.0
Malta,2021-08-29,80.1,79.8,154.2,89.9,90.2,-123.0,0.6,0.0,-0.0,1.0,0.0,0.0,-0.0
Cyprus,2021-08-30,64.1,58.1,122.1,67.4,74.3,137.0,0.6,0.5,0.6,65.0,-0.6,0.5,0.7
Luxembourg,2021-08-29,64.0,55.9,119.9,65.0,74.4,156.0,0.6,0.2,0.2,3.0,-0.1,0.2,0.2
Belgium,2021-08-29,72.7,69.8,139.4,80.9,84.3,1.0,1.7,0.0,-0.0,0.0,0.0,0.0,-0.0
Poland,2021-08-29,50.8,49.5,95.7,56.3,57.9,206.0,0.7,0.0,0.1,-3.0,0.0,0.1,0.0
Estonia,2021-08-29,54.4,40.6,95.1,46.8,62.8,220.0,0.9,0.1,0.1,-36.0,0.1,0.2,0.1
Finland,2021-08-29,72.6,50.1,122.6,57.3,83.0,40.0,3.5,0.1,0.2,0.0,-0.0,0.0,0.2
Spain,2021-08-29,76.6,69.1,137.9,78.2,86.6,2.0,2.9,0.2,0.7,-2.0,0.0,0.2,0.9
Bulgaria,2021-08-30,16.8,16.8,33.2,18.9,18.9,586.0,0.6,0.0,0.1,-7.0,-0.0,0.0,0.1
European Union,2021-08-30,64.5,58.5,119.6,66.4,73.2,51.0,1.6,0.1,0.1,7.0,-0.3,0.1,0.1
Romania,2021-08-29,27.3,26.7,50.8,30.2,30.9,945.0,0.3,0.1,0.0,2.0,-0.0,0.0,-0.0
Italy,2021-08-30,71.7,61.6,130.8,68.1,79.2,33.0,1.8,0.3,0.3,-2.0,0.1,0.3,0.4
Austria,2021-08-30,61.5,58.2,116.9,66.0,69.8,125.0,0.7,0.0,0.1,2.0,0.0,0.0,0.1
Germany,2021-08-30,65.1,60.5,122.2,67.9,73.2,57.0,1.2,0.0,0.2,2.0,-0.0,0.1,0.1
Hungary,2021-08-29,59.0,56.6,108.5,63.7,66.4,2153.0,0.0,0.2,0.0,-1118.0,-0.0,0.2,0.0
Norway,2021-08-29,71.4,55.7,127.1,64.9,83.2,12.0,8.0,-0.0,0.0,-1.0,0.0,0.0,0.1
United Kingdom,2021-08-29,70.7,62.9,133.7,74.7,84.0,37.0,1.3,-0.0,0.1,1.0,-0.1,0.0,0.1
Switzerland,2021-08-29,57.1,51.2,110.4,58.7,65.5,178.0,0.7,0.0,0.0,0.0,-0.0,0.1,0.0
United States,2021-08-29,61.8,52.4,111.4,48.7,57.4,151.0,0.8,0.2,0.1,-1.0,-0.0,0.1,0.1
Iceland,2021-08-27,75.7,71.5,142.8,85.1,90.1,-62.0,0.2,0.1,0.1,23.0,0.1,0.0,0.1
