location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Romania,2021-10-31,32.8,32.8,66.1,37.2,37.2,119.0,2.2,0.0,0.1,-8.0,0.2,0.0,0.2
Netherlands,2021-10-27,74.3,67.4,137.2,77.3,85.2,58.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0
Bulgaria,2021-10-31,21.8,21.8,41.4,24.6,24.6,329.0,1.0,0.0,-0.0,5.0,-0.0,0.0,0.1
Italy,2021-11-01,78.7,72.8,151.7,80.5,87.0,-36.0,0.6,0.0,0.0,-5.0,-0.0,0.0,0.1
Ireland,2021-10-27,76.1,74.8,146.2,90.1,91.6,-162.0,0.2,0.0,-0.0,-4.0,-0.0,0.1,0.1
Slovakia,2021-10-29,45.7,42.2,87.9,48.4,52.5,1426.0,0.1,-0.0,0.0,501.0,-0.1,0.0,0.0
France,2021-10-28,75.8,74.1,149.9,86.4,88.5,-79.0,0.4,-0.0,0.1,-4.0,0.0,0.1,0.1
Latvia,2021-10-31,61.0,53.4,102.5,60.8,69.4,68.0,1.7,0.1,0.1,1.0,-0.0,0.0,0.1
Czechia,2021-10-31,58.2,56.9,114.5,65.3,66.8,316.0,0.3,0.1,0.0,-3.0,0.0,0.0,-0.0
Belgium,2021-10-28,75.2,74.0,145.7,85.7,87.2,-122.0,0.2,0.0,0.1,-5.0,-0.0,0.0,-0.0
Germany,2021-10-31,69.4,66.7,134.6,75.0,78.0,51.0,0.4,-0.0,-0.0,0.0,-0.1,-0.0,0.0
Lithuania,2021-10-31,64.8,58.6,121.4,67.0,74.0,0.0,0.0,1.5,0.0,0.0,-0.5,1.7,0.1
Slovenia,2021-10-31,57.2,53.8,111.0,60.8,64.6,340.0,0.3,0.0,-0.0,0.0,-0.0,-0.0,-0.0
Denmark,2021-10-31,76.7,75.6,151.5,87.0,88.3,-254.0,0.2,-0.0,0.0,-1.0,0.0,-0.0,0.0
European Union,2021-10-31,68.8,66.1,132.9,75.1,78.2,61.0,0.4,-0.0,-0.0,1.0,-0.1,0.1,0.0
Luxembourg,2021-10-24,67.6,62.9,128.6,73.2,78.7,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
Croatia,2021-10-31,47.4,44.5,89.6,50.0,53.2,305.0,0.6,0.1,0.0,-7.0,0.0,0.1,0.1
Finland,2021-10-31,76.5,70.2,146.6,80.3,87.5,-1.0,1.5,0.1,0.1,0.0,0.0,0.1,0.1
Poland,2021-10-31,53.5,52.8,103.2,60.1,60.9,347.0,0.3,0.0,0.1,-34.0,-0.0,0.0,0.1
Hungary,2021-10-31,61.2,59.0,124.5,66.3,68.9,430.0,0.2,0.1,0.1,-20.0,0.0,0.1,0.0
Malta,2021-10-31,83.4,83.0,170.5,93.5,93.9,-252.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0
Spain,2021-10-29,80.2,78.6,151.6,88.9,90.6,-353.0,0.2,0.0,-0.0,-105.0,-0.0,-0.0,-0.0
Estonia,2021-10-31,59.9,57.2,107.8,66.0,69.0,112.0,0.8,0.1,0.0,2.0,-0.0,0.1,0.1
Austria,2021-10-31,66.1,62.6,125.1,71.1,75.0,148.0,0.3,0.0,-0.0,1.0,-0.0,0.0,0.0
Cyprus,2021-10-30,67.6,63.7,135.7,73.8,78.3,182.0,0.2,0.2,0.2,-1.0,-0.0,0.1,0.1
Sweden,2021-10-29,69.8,66.4,140.0,77.9,81.9,53.0,0.5,-0.0,0.0,-3.0,0.1,0.0,0.1
Greece,2021-11-01,63.8,61.2,122.0,67.0,69.8,193.0,0.3,0.1,0.1,-7.0,-0.0,0.0,0.0
Portugal,2021-10-25,87.1,85.6,156.7,96.0,97.6,-341.0,0.3,0.1,0.3,-71.0,-0.1,0.2,0.4
Norway,2021-10-26,77.9,69.1,147.1,80.5,90.7,20.0,0.3,0.0,-0.0,-1.0,0.0,-0.0,0.0
Iceland,2021-10-28,76.7,75.6,154.8,90.0,91.4,-367.0,0.1,0.1,0.1,-46.0,-0.0,0.1,0.1
United States,2021-10-31,66.9,58.1,127.5,54.1,62.2,147.0,0.6,0.1,0.0,-3.0,0.0,0.1,0.1
Switzerland,2021-10-28,65.9,63.5,127.5,72.8,75.6,46.0,1.0,0.0,0.1,2.0,-0.1,0.1,0.2
United Kingdom,2021-10-30,73.6,67.3,152.6,80.0,87.4,83.0,0.2,0.1,0.0,2.0,-0.0,0.1,0.1
