location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Bulgaria,2021-09-23,18.8,18.8,36.1,21.1,21.1,735.0,0.5,0.0,0.1,-13.0,0.0,0.0,0.1
Spain,2021-09-22,79.1,76.4,146.8,86.4,89.5,-37.0,1.2,0.1,0.1,-3.0,-0.1,0.1,0.2
Hungary,2021-09-23,60.4,57.7,95.1,64.9,67.9,165.0,0.5,0.1,0.1,-39.0,0.1,0.0,0.1
Greece,2021-09-23,61.4,57.7,115.0,63.2,67.3,82.0,1.1,0.1,0.2,-2.0,0.1,0.1,0.2
Netherlands,2021-09-20,72.9,65.6,133.9,75.2,83.5,52.0,0.6,0.1,0.0,3.0,-0.0,0.1,0.1
Lithuania,2021-09-20,61.5,57.9,119.4,66.1,70.3,69.0,1.2,0.1,0.2,2.0,-0.1,0.1,0.2
Belgium,2021-09-23,73.9,72.2,142.9,83.8,85.7,-36.0,0.4,-0.0,0.0,-3.0,-0.1,0.0,0.1
Germany,2021-09-23,67.6,63.7,128.2,71.6,75.9,50.0,0.9,0.1,0.1,0.0,0.0,0.1,0.1
Austria,2021-09-23,63.6,60.1,120.5,68.2,72.2,134.0,0.5,0.0,0.0,2.0,-0.0,0.1,0.0
European Union,2021-09-23,66.6,62.7,125.5,71.2,75.6,66.0,0.8,0.1,0.1,9.0,-0.1,0.1,0.1
Denmark,2021-09-22,76.2,74.5,149.8,85.7,87.7,-58.0,0.5,0.1,0.1,-4.0,-0.1,0.1,0.1
Poland,2021-09-23,52.1,51.1,98.1,58.2,59.4,334.0,0.4,0.0,0.0,6.0,-0.0,0.1,0.1
Slovenia,2021-09-24,53.3,47.3,100.6,53.4,60.2,152.0,1.1,-0.0,0.0,43.0,-0.4,-0.0,0.0
Sweden,2021-09-23,68.6,62.2,130.7,72.9,80.4,36.0,1.5,0.2,0.3,-8.0,0.2,0.2,0.3
Ireland,2021-09-22,75.1,72.6,143.0,87.3,90.3,-13.0,1.3,0.1,0.2,-1.0,-0.1,0.0,0.2
Latvia,2021-06-23,24.3,13.3,36.9,15.1,27.7,0.0,0.0,0.0,0.0,0.0,-3.8,0.0,-0.0
Slovakia,2021-09-24,44.6,41.0,85.6,47.1,51.1,863.0,0.2,0.0,-0.0,251.0,-0.1,-0.0,-0.0
Finland,2021-09-23,74.4,60.6,135.0,69.3,85.1,32.0,2.0,0.1,0.5,1.0,-0.2,0.1,0.5
Luxembourg,2021-09-17,65.3,62.9,122.5,73.2,76.0,1.0,57.0,-0.0,-0.0,0.0,57.0,0.0,-0.0
Czechia,2021-09-23,56.6,55.4,109.9,63.6,65.1,270.0,0.4,0.0,0.1,13.0,-0.0,0.1,0.1
Estonia,2021-09-23,56.6,44.9,101.5,51.8,65.2,140.0,1.3,0.1,0.2,-1.0,0.0,0.1,0.2
Portugal,2021-09-24,86.2,83.1,153.7,93.2,96.6,-171.0,0.5,0.1,0.1,34.0,0.1,0.1,0.1
Croatia,2021-09-23,44.6,41.8,84.2,46.9,50.0,346.0,0.6,0.2,0.1,-12.0,0.0,0.1,0.1
France,2021-09-15,73.7,69.9,143.6,81.5,85.9,0.0,1.9,0.1,0.4,-2.0,-0.0,0.1,0.4
Malta,2021-09-23,81.4,81.3,157.9,91.5,91.6,-231.0,0.3,0.1,0.1,-14.0,-0.1,0.0,0.0
Italy,2021-09-23,75.3,67.8,140.7,75.0,83.2,10.0,1.6,0.1,0.1,0.0,-0.0,0.1,0.2
Romania,2021-09-22,28.2,27.6,52.1,31.2,31.9,987.0,0.3,0.1,0.1,-70.0,0.0,0.0,0.0
Cyprus,2021-09-23,66.1,61.1,127.9,70.9,76.7,78.0,0.8,-0.0,0.1,2.0,-0.0,0.0,0.1
Switzerland,2021-09-22,62.6,54.0,118.0,61.9,71.8,137.0,0.8,0.2,0.2,-2.0,-0.0,0.3,0.2
United States,2021-09-23,64.2,55.2,117.2,51.3,59.7,137.0,0.8,-0.0,0.1,9.0,-0.0,-0.0,0.1
Norway,2021-09-22,76.2,66.5,142.7,77.5,88.7,19.0,1.3,0.3,0.3,2.0,-0.2,0.3,0.4
United Kingdom,2021-09-22,71.7,65.7,137.4,78.0,85.2,56.0,0.5,0.0,0.1,2.0,-0.1,0.1,0.0
Iceland,2021-09-23,76.3,74.7,149.4,89.0,90.9,-65.0,0.5,0.0,0.3,-43.0,-0.9,0.1,0.4
