location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Poland,2021-09-12,51.6,50.5,97.1,57.5,58.8,308.0,0.4,0.0,0.0,3.0,-0.0,0.1,0.0
Estonia,2021-09-12,55.7,42.8,98.5,49.4,64.2,166.0,1.1,0.0,0.1,1.0,-0.1,0.0,0.2
Slovenia,2021-09-13,49.4,45.1,94.5,51.0,55.8,168.0,1.0,0.1,0.1,3.0,-0.1,0.0,0.1
Sweden,2021-09-10,67.5,59.1,126.6,69.3,79.1,51.0,1.5,0.1,0.5,-24.0,0.4,0.1,0.6
Germany,2021-09-12,66.5,62.2,125.3,69.9,74.8,64.0,0.8,0.0,0.1,-1.0,-0.0,0.1,0.1
Malta,2021-09-12,80.8,80.7,156.1,90.9,91.0,-156.0,0.5,-0.0,0.0,-1.0,0.0,-0.0,0.0
Bulgaria,2021-09-12,17.9,17.9,34.8,20.1,20.1,685.0,0.5,0.0,0.0,-1.0,-0.0,0.0,0.0
Lithuania,2021-09-12,60.8,56.1,116.9,64.1,69.4,73.0,1.3,0.0,0.0,0.0,-0.0,-0.0,0.0
Croatia,2021-09-12,43.6,40.9,82.5,45.9,48.9,420.0,0.5,0.0,0.0,-5.0,0.0,-0.0,0.0
European Union,2021-09-12,65.8,61.2,123.3,69.5,74.8,50.0,1.2,-0.0,0.1,1.0,-0.1,0.1,0.1
Spain,2021-09-12,78.4,74.4,144.3,84.1,88.7,-14.0,2.2,0.2,0.5,-3.0,-0.2,0.2,0.5
France,2021-09-09,73.1,68.6,141.7,80.0,85.3,4.0,2.3,0.1,0.3,-1.0,-0.1,0.1,0.4
Slovakia,2021-09-13,44.0,40.4,84.5,46.4,50.5,668.0,0.3,-0.0,-0.0,115.0,-0.1,-0.0,-0.0
Ireland,2021-09-12,74.6,70.6,140.5,84.9,89.8,-2.0,1.8,0.0,0.3,-1.0,0.0,0.1,0.3
Czechia,2021-09-12,56.1,54.6,108.7,62.7,64.5,199.0,0.5,-0.0,0.0,5.0,-0.1,0.0,0.0
Italy,2021-09-13,73.9,65.3,136.7,72.1,81.7,19.0,1.7,0.0,0.2,1.0,-0.2,0.1,0.1
Portugal,2021-09-13,85.3,79.7,149.6,89.3,95.6,-23.0,2.9,0.0,0.3,-4.0,-0.6,0.0,0.4
Austria,2021-09-12,62.7,59.3,119.0,67.3,71.2,151.0,0.5,-0.0,-0.0,-2.0,0.0,0.0,0.0
Finland,2021-09-12,73.7,56.9,130.6,65.0,84.3,28.0,3.3,-0.0,0.2,0.0,-0.0,-0.0,0.1
Romania,2021-09-12,27.7,27.1,51.5,30.8,31.4,1387.0,0.2,-0.0,-0.0,-13.0,-0.0,0.0,0.1
Cyprus,2021-09-11,65.4,59.8,125.2,69.3,75.9,92.0,0.8,0.2,0.3,16.0,-0.2,0.3,0.3
Belgium,2021-09-12,73.5,71.4,141.7,82.8,85.2,-22.0,0.4,0.1,-0.0,0.0,-0.0,0.1,-0.0
Hungary,2021-09-12,60.0,57.0,95.1,64.1,67.5,345.0,0.3,0.0,0.1,43.0,-0.0,0.0,0.0
Greece,2021-09-12,60.1,56.1,112.2,61.4,65.8,147.0,0.7,0.0,0.0,0.0,0.0,0.0,-0.0
Latvia,2021-09-12,46.5,41.6,82.2,47.4,52.9,242.0,0.8,0.0,-0.0,3.0,-0.0,0.0,0.0
Netherlands,2021-08-30,72.0,63.9,131.3,73.2,82.5,35.0,1.2,0.0,0.2,-3.0,0.0,0.1,0.2
Luxembourg,2021-09-12,65.0,56.9,121.9,66.1,75.6,224.0,0.4,0.2,0.2,13.0,-0.0,0.2,0.1
Denmark,2021-09-12,75.9,73.6,148.8,84.8,87.4,-31.0,0.8,-0.0,0.0,-2.0,-0.1,0.0,0.1
United Kingdom,2021-09-11,71.3,64.8,136.1,77.0,84.7,40.0,0.9,0.0,0.1,0.0,-0.0,0.0,0.2
Norway,2021-09-12,73.7,64.2,137.9,74.8,85.8,13.0,3.1,-0.0,-0.0,0.0,0.0,-0.0,0.0
Switzerland,2021-09-12,59.7,52.4,114.3,60.1,68.4,194.0,0.6,0.0,-0.0,0.0,-0.0,0.0,0.0
United States,2021-09-12,63.3,54.0,114.9,50.2,58.8,182.0,0.6,0.1,0.1,24.0,-0.1,0.1,0.1
Iceland,2021-09-10,76.1,72.1,145.2,85.9,90.6,-34.0,0.4,0.1,0.2,20.0,0.2,0.1,0.3
