location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Ireland,2022-01-23,80.1,77.1,205.4,92.8,96.3,-577.0,0.1,52.9,0.1,-0.0,-64.0,0.0,0.0,-0.0,0.0
Poland,2022-01-23,58.7,57.1,133.9,65.0,66.8,220.0,0.4,25.2,0.1,0.1,-33.0,0.0,0.1,0.1,0.0
Finland,2021-12-12,78.1,73.8,161.6,84.4,89.4,-62.0,0.4,9.7,0.3,0.4,-14.0,-0.1,0.4,0.5,2.7
Romania,2022-01-23,41.4,41.4,85.0,46.9,46.9,1395.0,0.1,0.0,0.0,0.0,8.0,-0.0,0.0,-0.0,0.0
Estonia,2022-01-23,64.1,62.1,115.4,71.6,73.9,302.0,0.2,0.0,0.0,-0.0,1.0,0.0,0.0,-0.0,0.0
Germany,2022-01-23,75.5,73.4,195.0,82.5,84.8,-39.0,0.6,50.4,0.0,0.0,-1.0,-0.0,0.0,0.1,0.0
Netherlands,2022-01-22,76.4,70.4,187.6,80.6,87.6,-67.0,0.0,45.7,0.0,0.1,-46.0,-0.1,0.1,0.0,1.3
Lithuania,2022-01-23,69.3,66.3,156.4,75.8,79.2,128.0,0.2,30.5,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0
Latvia,2022-01-23,70.4,67.7,144.8,77.1,80.2,67.0,0.2,21.6,0.0,-0.0,1.0,-0.0,0.1,-0.0,0.0
France,2022-01-23,79.5,75.8,199.6,88.4,92.8,-73.0,0.6,45.9,-0.0,-0.0,-2.0,0.0,0.1,-0.0,0.1
Cyprus,2022-01-20,73.3,69.5,185.1,80.7,85.0,9.0,0.3,42.3,0.3,0.2,-3.0,-0.1,0.3,0.4,2.1
Belgium,2022-01-23,78.5,76.5,205.8,88.7,91.0,-703.0,0.1,54.4,0.0,0.0,-7.0,0.0,0.0,0.0,-0.0
Croatia,2022-01-22,56.7,54.4,125.0,61.1,63.6,347.0,0.3,14.7,0.0,0.1,-119.0,0.1,-0.0,0.1,0.0
Czechia,2022-01-24,64.6,63.1,157.2,72.5,74.2,256.0,0.2,33.3,0.0,-0.0,7.0,0.0,0.0,0.0,0.3
Luxembourg,2022-01-22,74.8,67.7,190.1,78.7,87.0,0.0,0.0,49.9,0.1,0.0,0.0,0.0,0.1,0.0,0.6
Sweden,2022-01-21,75.3,72.4,180.4,84.9,88.3,-35.0,0.5,32.6,0.0,0.1,7.0,0.1,0.1,0.1,0.9
Austria,2022-01-22,75.3,75.0,194.1,85.1,85.4,-73.0,0.5,47.8,0.1,0.0,-6.0,-0.0,0.0,0.0,0.2
Malta,2022-01-23,89.3,86.2,231.6,97.1,100.6,-120.0,0.9,62.4,0.0,0.0,4.0,-0.0,0.1,0.0,0.1
Hungary,2022-01-20,65.0,62.4,160.1,70.2,73.2,224.0,0.2,35.5,-0.0,0.0,6.0,-0.0,0.1,0.0,0.2
Italy,2022-01-24,84.1,77.1,210.5,85.2,93.0,-95.0,0.5,51.8,0.0,0.1,1.0,-0.0,0.1,0.1,0.7
Bulgaria,2022-01-24,28.6,28.6,59.3,32.2,32.2,1509.0,0.2,8.3,0.0,0.0,68.0,-0.0,0.0,0.1,0.1
Slovakia,2022-01-24,50.9,48.3,120.3,55.4,58.4,0.0,0.0,23.8,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
Greece,2022-01-24,73.9,69.5,181.1,76.1,81.0,6.0,0.6,44.5,0.0,0.1,-2.0,0.0,0.1,0.1,0.2
European Union,2022-01-22,74.2,70.7,179.8,80.3,84.3,-13.0,0.4,40.5,0.0,0.0,-1.0,-0.0,0.1,0.0,0.3
Slovenia,2022-01-23,60.6,58.0,139.2,65.6,68.5,536.0,0.2,27.6,0.0,-0.0,5.0,0.0,0.0,0.0,0.0
Spain,2022-01-23,86.2,80.8,187.5,91.1,97.2,-518.0,0.1,41.6,0.1,0.0,-87.0,-0.1,0.1,0.0,1.2
Portugal,2022-01-24,92.3,88.8,202.8,99.5,103.5,-771.0,0.2,43.5,-0.0,0.0,-1.0,0.0,0.0,0.0,0.7
Denmark,2022-01-20,82.9,80.6,221.8,92.8,95.4,-149.0,0.5,59.1,0.0,0.1,-12.0,-0.0,-0.0,0.1,0.3
Switzerland,2022-01-20,69.8,68.1,173.2,78.0,80.0,51.0,0.3,36.5,0.1,0.1,1.0,0.0,0.1,0.0,0.5
United States,2022-01-23,75.8,63.3,161.5,58.9,70.4,234.0,0.2,25.3,0.0,-0.0,18.0,-0.0,-0.0,0.0,-0.0
Iceland,2022-01-20,83.0,77.5,206.3,92.3,98.8,-355.0,0.1,61.1,0.4,0.1,-49.0,-0.1,0.4,0.1,1.7
Norway,2022-01-20,79.9,73.7,199.4,85.8,93.0,-89.0,0.3,45.9,0.0,0.1,-8.0,-0.0,0.0,0.1,1.2
United Kingdom,2022-01-22,76.9,70.9,202.2,84.3,91.4,-19.0,0.3,54.3,0.0,0.0,-2.0,-0.1,0.1,0.1,0.1
