location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Italy,2022-01-20,83.8,76.9,206.7,84.9,92.6,-102.0,0.5,48.6,0.0,0.1,-10.0,-0.0,0.0,0.0,0.4
Spain,2022-01-19,85.7,80.5,185.5,91.1,96.9,-403.0,0.2,39.4,0.3,-0.0,-26.0,0.0,0.3,0.1,0.6
Poland,2022-01-19,58.4,56.9,132.4,64.7,66.5,244.0,0.4,24.1,0.1,0.1,18.0,-0.0,0.1,0.1,0.4
Cyprus,2022-01-15,73.0,69.3,182.5,80.3,84.7,12.0,0.4,40.2,0.1,0.1,-4.0,0.1,0.2,0.0,0.9
Slovenia,2022-01-19,60.5,57.9,138.5,65.5,68.4,305.0,0.3,27.1,-0.0,-0.0,50.0,-0.0,0.0,0.0,0.0
Czechia,2022-01-19,64.5,63.0,155.6,72.4,74.1,240.0,0.2,31.9,0.1,0.0,19.0,-0.0,0.1,0.0,0.4
Denmark,2022-01-18,82.9,80.4,220.9,92.6,95.4,-121.0,0.6,58.4,0.1,0.0,-13.0,-0.1,0.0,0.1,0.5
Lithuania,2022-01-19,69.3,66.3,155.6,75.7,79.1,124.0,0.2,29.9,0.0,0.1,3.0,-0.0,-0.0,0.1,0.3
Malta,2022-01-19,88.8,85.8,229.5,96.7,100.1,-144.0,0.8,61.2,0.1,0.2,12.0,0.1,0.2,0.2,0.5
Greece,2022-01-20,73.6,69.2,179.0,75.8,80.6,9.0,0.6,43.1,0.1,0.1,-1.0,-0.0,0.1,0.1,0.4
Ireland,2022-01-19,79.8,77.1,204.3,92.7,96.0,-557.0,0.1,52.2,0.1,0.1,-31.0,0.0,0.1,-0.0,0.2
Bulgaria,2022-01-19,28.5,28.5,58.7,32.0,32.0,1273.0,0.2,7.8,0.0,0.1,90.0,-0.0,0.0,0.0,0.2
European Union,2022-01-19,74.0,70.6,178.2,80.1,84.1,-9.0,0.4,39.2,0.0,0.1,-1.0,-0.1,0.1,0.0,0.4
Netherlands,2022-01-15,76.4,70.3,186.1,80.6,87.5,-21.0,0.1,44.4,0.1,0.1,-10.0,-0.0,0.1,0.1,6.4
France,2022-01-19,79.4,75.5,197.8,88.1,92.6,-56.0,0.7,44.5,0.0,0.0,-5.0,-0.0,0.0,0.1,0.4
Estonia,2022-01-19,64.0,62.0,115.2,71.5,73.8,264.0,0.2,0.0,0.1,-0.0,9.0,-0.0,0.1,0.0,0.0
Luxembourg,2022-01-16,74.4,67.7,183.7,78.7,86.6,0.0,0.0,44.3,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
Hungary,2022-01-19,65.0,62.4,160.1,70.2,73.1,218.0,0.2,35.3,0.0,0.1,18.0,-0.1,-0.0,0.1,0.0
Germany,2022-01-19,75.3,73.1,192.9,82.1,84.6,-31.0,0.7,48.9,0.1,0.1,-3.0,-0.0,0.1,0.1,0.6
Belgium,2022-01-19,78.1,76.4,203.7,88.6,90.6,-605.0,0.1,52.9,0.1,-0.0,-198.0,-0.0,0.2,-0.0,0.4
Austria,2022-01-19,75.1,74.8,192.8,84.8,85.2,-53.0,0.6,46.9,0.1,0.1,-5.0,-0.1,0.1,0.1,0.4
Slovakia,2022-01-20,50.8,48.1,119.2,55.3,58.4,0.0,0.0,22.8,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
Romania,2022-01-19,41.3,41.3,84.7,46.8,46.8,1242.0,0.2,0.0,0.0,-0.0,56.0,0.0,0.0,-0.0,0.0
Sweden,2022-01-19,75.2,72.2,178.3,84.7,88.2,-31.0,0.5,30.8,0.0,0.0,3.0,0.1,0.1,0.1,0.6
Latvia,2022-01-18,70.2,67.6,143.0,77.0,79.9,58.0,0.3,20.1,0.0,0.0,5.0,-0.0,-0.0,0.1,0.3
Croatia,2022-01-18,56.6,54.2,123.6,60.9,63.5,251.0,0.4,14.7,0.1,0.0,20.0,-0.1,0.0,0.1,0.0
Finland,2021-12-12,78.1,73.8,161.6,84.4,89.4,-62.0,0.4,9.7,0.3,0.4,-14.0,-0.1,0.4,0.5,2.7
Portugal,2022-01-20,92.3,88.7,198.7,99.4,103.5,-669.0,0.2,39.5,-0.0,0.0,-49.0,-0.0,0.0,0.0,-0.1
United Kingdom,2022-01-18,76.8,70.7,201.5,84.0,91.2,-14.0,0.4,53.9,0.0,0.0,-1.0,0.0,-0.0,0.0,0.1
Switzerland,2022-01-18,69.7,68.0,171.9,77.9,79.9,50.0,0.3,35.5,0.1,0.1,1.0,0.0,0.1,0.0,0.6
Norway,2022-01-18,79.8,73.5,196.7,85.6,92.9,-77.0,0.3,43.3,0.0,0.0,-5.0,-0.0,-0.0,0.0,0.8
Iceland,2022-01-18,82.6,77.4,204.2,92.2,98.4,-306.0,0.2,59.4,1.6,0.1,-67.0,-0.0,1.9,0.1,1.2
United States,2022-01-19,75.4,63.1,160.2,58.6,70.1,304.0,0.2,24.6,-0.0,0.0,77.0,-0.0,-0.0,-0.0,-0.0
