location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Spain,2021-11-15,80.4,79.0,156.0,89.3,91.0,-473.0,0.1,-0.0,0.0,-81.0,-0.1,0.1,0.0
Netherlands,2021-11-15,75.0,71.9,139.3,82.4,85.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,2021-11-16,60.3,58.0,120.3,66.7,69.2,167.0,0.5,0.2,0.1,-14.0,0.0,0.1,0.2
Germany,2021-11-16,70.2,67.7,139.1,76.1,78.9,40.0,0.4,0.1,0.1,0.0,-0.0,0.1,0.1
Ireland,2021-11-16,76.7,75.3,147.2,90.6,92.2,-240.0,0.2,0.1,0.0,-1.0,0.0,-0.0,0.0
Austria,2021-11-16,68.9,63.8,128.9,72.4,78.1,86.0,0.5,0.2,0.1,-2.0,-0.0,0.2,0.1
Italy,2021-11-16,79.1,74.1,156.2,81.8,87.5,-57.0,0.5,-0.0,0.1,-3.0,-0.0,0.1,0.0
Malta,2021-11-16,84.1,83.5,177.3,94.1,94.7,-457.0,0.2,0.1,0.0,-5.0,-0.0,0.1,0.1
Cyprus,2021-11-13,68.1,64.2,138.5,74.5,79.0,169.0,0.2,0.1,0.1,18.0,-0.1,0.2,0.2
Finland,2021-11-16,77.0,71.8,148.8,82.1,88.0,-22.0,0.6,0.0,0.1,-2.0,-0.0,-0.0,0.1
Denmark,2021-11-15,77.5,75.9,152.5,87.3,89.2,-222.0,0.2,0.1,0.1,12.0,0.0,0.1,-0.0
Belgium,2021-11-16,75.9,74.7,147.0,86.5,88.0,-183.0,0.2,0.0,0.1,-12.0,0.0,0.0,-0.0
Bulgaria,2021-11-16,23.8,23.8,44.9,26.8,26.8,332.0,1.0,0.0,0.2,-32.0,0.1,0.0,0.2
Lithuania,2021-11-16,65.9,62.8,125.8,71.7,75.3,101.0,0.5,0.1,0.1,-2.0,0.0,0.1,0.1
France,2021-11-15,76.4,74.8,151.2,87.3,89.1,-123.0,0.3,0.0,0.0,-3.0,0.0,-0.0,0.1
Poland,2021-11-16,54.2,53.3,105.9,60.7,61.7,495.0,0.2,0.1,0.0,-14.0,-0.0,0.1,0.0
Hungary,2021-11-16,61.7,59.4,136.0,66.9,69.5,360.0,0.2,0.0,0.0,-5.0,-0.0,0.1,0.1
Romania,2021-11-16,36.3,36.3,72.8,41.1,41.1,126.0,1.9,0.0,0.3,-12.0,0.2,0.0,0.4
Croatia,2021-11-16,51.5,46.4,96.6,52.1,57.8,160.0,1.0,0.7,0.3,-81.0,0.3,0.8,0.4
Slovakia,2021-11-16,46.7,42.6,89.3,48.9,53.6,1515.0,0.1,-0.0,-0.0,242.0,-0.1,-0.0,-0.0
Slovenia,2021-11-16,58.3,54.5,112.8,61.6,65.9,331.0,0.3,0.1,0.0,-1.0,-0.0,0.1,0.1
Sweden,2021-11-16,70.2,67.2,145.0,78.8,82.3,66.0,0.3,0.1,0.1,-13.0,0.0,0.1,0.1
Luxembourg,2021-11-14,69.5,65.9,135.4,76.7,80.9,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
Greece,2021-11-16,65.6,62.2,128.0,68.1,71.8,116.0,0.5,0.2,0.1,-6.0,0.0,0.2,0.1
Estonia,2021-11-16,61.5,58.4,110.0,67.3,70.9,194.0,0.4,0.1,0.1,5.0,-0.0,0.1,0.1
European Union,2021-11-16,69.8,67.3,136.6,76.4,79.2,49.0,0.4,0.1,0.1,0.0,-0.0,0.0,0.1
Latvia,2021-11-16,65.6,59.4,111.5,67.6,74.7,34.0,2.2,0.2,0.2,3.0,-0.2,0.2,0.2
Portugal,2021-11-08,87.3,86.0,157.3,96.4,97.9,-716.0,0.2,0.1,0.1,-192.0,-0.0,0.1,0.2
Norway,2021-11-15,78.3,70.1,148.4,81.6,91.2,-1.0,0.3,0.0,0.1,-1.0,0.0,0.0,0.1
United States,2021-11-16,68.8,58.6,133.9,54.5,64.0,457.0,0.2,0.0,0.0,94.0,-0.0,0.0,0.0
Iceland,2021-11-16,77.0,75.9,159.9,90.4,91.8,-633.0,0.1,0.1,0.1,-332.0,-0.0,0.2,0.1
Switzerland,2021-11-15,66.8,65.0,130.9,74.5,76.6,75.0,0.5,0.0,0.1,4.0,0.0,0.0,0.1
United Kingdom,2021-11-15,74.6,67.8,161.8,80.6,88.6,60.0,0.3,0.1,-0.0,0.0,0.0,0.1,0.1
