location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Sweden,2021-08-06,62.7,42.8,105.4,54.5,79.8,75.0,2.6,0.2,0.7,-28.0,0.7,0.2,0.9
Croatia,2021-08-06,41.1,37.5,77.3,45.0,49.4,105.0,2.2,0.0,0.2,-8.0,0.2,0.1,0.2
Ireland,2021-08-07,68.2,57.9,121.7,77.1,90.8,30.0,2.8,0.4,0.7,-7.0,0.4,0.6,0.9
Slovenia,2021-08-08,45.2,40.0,85.2,48.2,54.4,211.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0
Denmark,2021-08-07,73.3,59.0,131.6,73.9,91.8,18.0,4.4,0.1,0.4,-1.0,0.2,0.2,0.6
Portugal,2021-08-08,70.6,60.3,124.4,72.3,84.8,20.0,3.4,0.3,0.5,4.0,-1.1,0.4,0.6
Greece,2021-08-08,55.6,51.4,103.7,60.5,65.3,70.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,2021-08-07,53.2,46.5,99.7,56.6,64.8,82.0,2.0,0.2,0.2,-2.0,0.0,0.2,0.2
France,2021-08-05,65.2,54.3,119.6,69.4,83.4,41.0,2.7,0.5,0.4,0.0,-0.1,0.7,0.5
Czechia,2021-08-07,53.6,47.4,99.5,58.3,66.0,76.0,2.1,0.0,0.2,1.0,0.0,0.0,0.2
Latvia,2021-08-08,41.7,37.1,73.3,45.4,51.0,267.0,0.9,0.0,0.0,7.0,0.0,0.0,0.1
Netherlands,2021-08-03,71.5,54.2,121.4,67.4,88.8,29.0,3.9,0.5,0.2,0.0,0.1,0.6,0.4
Slovakia,2021-08-06,42.0,37.2,79.3,45.8,51.7,245.0,0.9,0.0,0.0,41.0,-0.2,0.0,0.0
Malta,2021-08-07,78.4,76.6,150.0,91.4,93.5,-18.0,2.6,0.1,0.1,-1.0,0.0,0.1,0.2
Cyprus,2021-08-05,60.8,52.4,113.2,65.5,75.9,54.0,2.3,0.3,0.4,-3.0,0.1,0.4,0.6
Luxembourg,2021-08-05,62.4,52.0,114.4,65.2,78.1,38.0,3.3,0.1,0.4,-7.0,0.5,0.1,0.5
Belgium,2021-08-05,70.4,62.1,129.6,78.0,88.4,13.0,4.2,0.2,0.5,1.0,-0.7,0.1,0.6
Poland,2021-08-07,49.2,47.2,92.5,57.5,59.9,153.0,1.0,0.3,0.3,7.0,-0.1,0.3,0.4
Estonia,2021-08-07,50.0,38.0,88.0,47.1,62.1,287.0,0.8,0.2,0.1,0.0,0.0,0.3,0.1
Finland,2021-08-07,68.0,38.9,106.9,48.1,84.0,61.0,3.6,0.2,0.4,0.0,0.0,0.2,0.6
Spain,2021-08-05,69.8,59.5,123.4,72.4,85.0,26.0,2.8,0.5,0.4,-1.0,0.0,0.7,0.5
Bulgaria,2021-08-08,15.3,15.0,30.3,18.0,18.3,740.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
European Union,2021-08-07,60.5,51.2,108.6,62.4,73.8,59.0,2.2,0.1,0.2,0.0,-0.1,0.1,0.2
Romania,2021-08-07,26.4,25.7,49.5,31.4,32.2,893.0,0.3,0.1,0.0,10.0,-0.1,0.0,0.0
Italy,2021-08-08,66.8,56.3,120.8,66.5,78.8,33.0,2.9,0.1,0.1,1.0,-0.1,0.1,0.2
Austria,2021-08-07,59.9,54.0,111.5,65.5,72.7,47.0,2.4,0.1,0.3,1.0,-0.1,0.1,0.3
Germany,2021-08-06,62.3,54.5,113.9,65.2,74.6,45.0,2.4,0.1,0.4,1.0,-0.1,0.1,0.4
Hungary,2021-08-05,58.0,56.3,,68.0,70.0,182.0,0.5,0.1,0.0,19.0,-0.1,0.1,0.1
Norway,2021-08-05,68.5,35.8,104.3,45.4,86.9,103.0,2.3,0.6,0.8,-21.0,0.3,0.7,1.0
United Kingdom,2021-08-06,69.2,57.8,127.0,74.3,89.0,53.0,1.6,0.0,0.3,-1.0,0.0,0.1,0.3
Switzerland,2021-08-05,54.3,48.6,104.8,59.1,66.1,153.0,1.0,0.1,0.2,7.0,0.0,0.1,0.2
United States,2021-08-07,58.7,50.2,105.9,65.1,76.2,261.0,0.5,0.2,0.1,-5.0,0.0,0.3,0.1
Iceland,2021-08-06,74.6,69.2,129.4,90.3,97.3,23.0,0.2,1.2,0.1,-75.0,0.1,1.6,0.2
