location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Poland,2021-11-28,55.0,53.9,109.9,61.4,62.6,312.0,0.4,7.3,0.0,-0.0,-5.0,0.0,0.0,0.0,0.1
Slovenia,2021-11-28,59.1,55.1,128.0,62.3,66.8,272.0,0.4,13.7,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
France,2021-11-25,76.9,69.5,154.2,81.1,89.7,8.0,0.4,9.3,0.1,0.1,-1.0,-0.0,0.1,0.1,0.3
Hungary,2021-11-28,62.9,60.0,139.7,67.5,70.8,153.0,0.5,25.5,0.3,0.2,-44.0,0.1,0.4,0.2,2.2
Czechia,2021-11-28,61.9,59.3,125.0,68.1,71.1,97.0,0.8,7.4,0.0,0.1,1.0,0.0,0.0,0.1,0.1
Netherlands,2021-11-24,75.7,72.5,140.1,83.0,86.7,-55.0,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
Germany,2021-11-28,71.2,68.4,146.5,76.9,80.0,23.0,0.5,11.0,0.0,-0.0,-1.0,0.0,-0.0,0.0,0.1
Spain,2021-11-25,80.7,79.2,160.2,89.6,91.2,-491.0,0.1,9.6,0.0,0.0,-60.0,-0.0,-0.0,0.1,0.9
Luxembourg,2021-11-21,70.0,65.9,138.3,76.7,81.4,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
Belgium,2021-11-28,76.3,75.1,147.8,87.1,88.5,-179.0,0.2,13.2,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
Austria,2021-11-28,70.8,66.4,153.8,75.3,80.3,25.0,1.0,20.4,0.1,0.1,-1.0,-0.0,0.1,0.1,0.4
Bulgaria,2021-11-28,25.4,25.4,47.6,28.5,28.5,350.0,0.9,0.2,0.0,0.1,0.0,0.0,0.0,-0.0,0.0
Finland,2021-11-25,77.4,72.6,150.0,83.1,88.5,-27.0,0.7,0.0,0.2,0.3,8.0,0.2,0.1,0.4,0.0
Latvia,2021-11-28,67.1,62.3,115.4,70.9,76.4,29.0,1.8,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0
Sweden,2021-11-26,70.4,67.6,150.7,79.3,82.6,58.0,0.3,0.0,0.0,0.0,-17.0,0.1,0.1,0.1,0.0
Denmark,2021-11-25,78.0,76.1,165.8,87.7,89.7,-222.0,0.2,12.5,0.1,-0.0,2.0,0.0,0.0,0.1,0.6
Slovakia,2021-11-26,48.0,42.9,90.8,49.2,55.0,1510.0,0.1,0.0,0.0,0.0,410.0,-0.1,-0.0,-0.0,0.0
Cyprus,2021-11-25,69.1,64.9,144.9,75.3,80.1,63.0,0.6,10.9,0.2,0.1,-12.0,0.1,0.2,0.2,1.5
Greece,2021-11-28,67.4,63.1,135.7,69.2,73.8,74.0,0.6,12.0,0.1,-0.0,0.0,-0.0,0.1,0.1,0.1
Estonia,2021-11-28,62.2,59.2,111.1,68.2,71.7,161.0,0.5,0.0,0.1,0.1,4.0,0.0,0.1,0.0,0.0
European Union,2021-11-28,70.6,67.1,141.8,76.1,80.1,56.0,0.4,0.0,0.1,0.1,3.0,0.0,-0.0,-0.0,0.0
Malta,2021-11-27,84.4,83.7,183.9,94.3,95.1,-695.0,0.1,22.1,0.0,0.0,18.0,-0.0,0.1,0.0,0.7
Ireland,2021-11-24,76.9,75.6,161.1,91.0,92.6,-139.0,0.3,13.3,0.0,0.0,20.0,0.1,0.1,0.1,0.6
Romania,2021-11-27,38.4,38.4,77.1,43.5,43.5,196.0,1.1,0.0,0.0,0.1,10.0,-0.1,0.0,0.1,0.0
Italy,2021-11-28,79.6,74.2,161.3,82.1,87.9,-123.0,0.2,10.0,0.1,-0.0,0.0,-0.0,0.0,0.1,0.2
Croatia,2021-11-27,53.9,47.8,101.9,53.7,60.5,178.0,0.9,0.0,0.2,0.1,-4.0,0.0,0.2,0.2,0.0
Portugal,2021-11-27,87.5,86.3,157.6,96.7,98.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.9
Lithuania,2021-11-27,66.7,63.5,131.3,72.6,76.2,102.0,0.4,9.9,0.0,-0.0,-1.0,-0.0,0.0,0.1,0.1
Iceland,2021-11-25,77.4,76.1,172.8,90.7,92.1,-222.0,0.2,34.3,0.1,0.1,14.0,0.0,0.1,0.1,4.1
United States,2021-11-24,69.9,58.8,137.3,54.7,65.0,467.0,0.2,11.3,0.0,-0.0,102.0,-0.0,0.0,0.0,-0.0
Switzerland,2021-11-24,67.2,65.5,134.6,75.1,77.1,88.0,0.4,0.0,0.0,0.1,1.0,0.0,0.1,0.1,0.0
United Kingdom,2021-11-27,75.0,68.2,169.1,81.0,89.1,54.0,0.2,25.9,0.0,0.0,-5.0,-0.0,0.1,0.0,0.7
Norway,2021-11-25,78.6,70.8,158.8,82.5,91.5,-12.0,0.5,9.4,0.1,0.1,-1.0,0.1,0.0,0.2,0.9
