location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Malta,2021-12-08,84.6,84.0,190.2,94.6,95.3,-502.0,0.2,27.9,0.0,0.1,45.0,0.0,0.0,0.0,0.5
Latvia,2021-12-08,68.0,64.4,118.1,73.3,77.5,34.0,1.1,0.0,0.0,0.2,2.0,-0.2,0.1,0.2,0.0
France,2021-12-07,77.3,70.7,162.6,82.4,90.2,-6.0,0.7,16.2,-0.0,0.2,-1.0,-0.0,0.0,0.2,0.9
Finland,2021-11-25,77.4,72.6,150.0,83.1,88.5,-27.0,0.7,0.0,0.2,0.3,8.0,0.2,0.1,0.4,0.0
Portugal,2021-12-08,87.7,87.1,174.6,97.6,98.2,-484.0,0.2,16.6,0.1,0.0,4.0,-0.0,-0.0,0.0,0.6
Ireland,2021-12-08,77.3,76.0,170.0,91.5,93.0,-239.0,0.2,21.4,0.0,-0.0,-1.0,0.0,0.0,0.0,0.7
Netherlands,2021-12-08,76.0,73.1,141.9,83.7,87.0,-75.0,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
Poland,2021-12-08,55.7,54.5,115.0,62.0,63.4,270.0,0.4,11.4,0.1,0.2,-17.0,0.0,0.2,0.1,1.0
Spain,2021-12-08,81.1,79.4,163.7,89.8,91.7,-674.0,0.1,12.4,0.1,-0.0,-170.0,-0.0,0.1,0.0,0.1
Belgium,2021-12-08,76.6,75.5,168.9,87.5,88.8,-223.0,0.2,20.5,0.0,0.1,-24.0,0.0,0.0,0.1,0.6
Estonia,2021-12-08,62.6,60.0,112.2,69.1,72.1,118.0,0.6,0.0,0.1,0.1,-5.0,0.0,0.0,0.1,0.0
Lithuania,2021-12-08,67.4,64.3,136.8,73.5,77.0,81.0,0.5,14.3,0.0,0.1,1.0,-0.0,0.1,0.1,0.6
Bulgaria,2021-12-09,26.4,26.4,50.1,29.7,29.7,537.0,0.6,0.2,0.0,0.1,23.0,0.0,0.0,0.1,0.0
European Union,2021-12-08,71.3,67.8,149.4,77.0,81.0,35.0,0.4,14.3,0.1,0.0,1.0,-0.1,0.1,0.1,0.5
Luxembourg,2021-12-05,70.9,67.7,147.7,78.7,82.5,0.0,61.7,14.9,0.0,0.0,0.0,61.7,0.0,0.0,0.0
Hungary,2021-12-08,63.4,60.4,150.6,68.0,71.4,246.0,0.3,29.4,0.0,0.0,3.0,0.0,0.1,0.1,0.4
Cyprus,2021-12-07,70.4,65.8,154.2,76.3,81.6,59.0,0.5,18.0,0.2,0.2,0.0,-0.0,0.2,0.2,1.7
Austria,2021-12-08,72.0,68.3,165.5,77.5,81.7,9.0,1.3,29.0,0.0,0.1,0.0,-0.1,0.1,0.1,0.5
Czechia,2021-12-08,62.8,60.2,132.0,69.2,72.1,117.0,0.6,12.7,0.1,0.0,11.0,-0.0,0.0,0.1,0.7
Slovenia,2021-12-08,59.5,56.0,131.6,63.3,67.2,168.0,0.6,16.2,0.0,0.1,-4.0,0.0,0.0,0.2,0.3
Germany,2021-12-08,72.3,69.3,157.3,77.8,81.3,10.0,0.5,20.0,0.1,0.1,-1.0,-0.0,0.2,0.1,1.2
Italy,2021-12-09,80.2,74.6,169.4,82.5,88.6,-154.0,0.2,17.1,0.0,-0.0,1.0,-0.0,0.0,0.1,0.4
Romania,2021-12-08,39.5,39.5,79.5,44.7,44.7,312.0,0.7,0.0,0.0,0.1,-10.0,0.0,0.0,0.1,0.0
Denmark,2021-12-08,79.2,76.8,173.9,88.4,91.2,-119.0,0.4,18.7,0.1,0.1,5.0,0.0,0.2,0.1,0.8
Sweden,2021-12-09,73.7,69.8,158.6,81.8,86.4,2.0,0.8,14.1,0.1,0.2,-2.0,0.2,0.1,0.2,0.0
Croatia,2021-12-07,54.9,49.5,106.3,55.6,61.6,106.0,1.4,0.0,0.1,0.2,-7.0,0.1,0.1,0.3,0.0
Slovakia,2021-12-09,49.0,43.3,92.2,49.7,56.2,1091.0,0.2,0.0,0.0,0.0,161.0,-0.0,0.0,0.0,0.0
Greece,2021-12-09,69.1,64.5,146.1,70.7,75.7,42.0,0.9,19.5,0.1,0.1,-3.0,0.0,0.2,0.2,0.8
United Kingdom,2021-12-07,75.4,68.7,175.4,81.6,89.5,30.0,0.3,31.4,0.1,0.1,0.0,-0.0,0.0,0.1,0.6
Norway,2021-12-07,78.8,71.6,165.4,83.4,91.8,-22.0,0.5,14.9,-0.0,0.0,-2.0,-0.1,0.0,0.0,0.6
Switzerland,2021-12-07,67.9,66.2,142.2,75.9,77.9,82.0,0.3,10.0,0.0,0.0,-2.0,-0.0,0.1,0.1,0.8
Iceland,2021-12-07,77.6,76.4,182.7,91.0,92.5,-255.0,0.2,43.7,0.1,0.1,1.0,0.0,0.2,0.1,2.2
United States,2021-12-08,71.6,60.1,143.7,55.9,66.6,155.0,0.4,14.7,-0.0,0.0,30.0,-0.2,0.0,0.0,-0.0
