location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Poland,2021-11-30,55.0,54.0,110.1,61.4,62.7,354.0,0.3,7.5,-0.0,0.0,45.0,-0.1,0.0,-0.0,0.0
Slovenia,2021-11-30,59.2,55.3,128.8,62.5,66.9,228.0,0.5,14.3,0.0,0.1,-8.0,0.1,0.0,0.1,0.3
France,2021-11-29,77.0,69.8,156.1,81.4,89.8,3.0,0.5,10.8,0.0,0.1,-1.0,0.0,-0.0,0.1,0.5
Hungary,2021-11-30,63.0,60.1,146.8,67.6,70.9,174.0,0.4,26.3,0.0,0.1,10.0,-0.0,0.1,0.0,0.5
Czechia,2021-11-30,62.2,59.5,126.2,68.3,71.4,97.0,0.8,8.2,0.1,0.1,2.0,0.0,0.1,0.1,0.5
Netherlands,2021-11-29,75.7,72.5,141.0,83.0,86.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2021-11-30,71.4,68.6,148.3,77.1,80.3,20.0,0.5,12.5,0.1,0.1,-1.0,0.0,0.1,0.1,0.8
Spain,2021-11-29,80.8,79.3,161.2,89.6,91.4,-532.0,0.1,10.4,0.1,0.1,251.0,0.0,0.1,0.0,0.6
Luxembourg,2021-11-29,67.7,67.7,144.5,78.7,78.7,0.0,61.7,10.9,-4.0,0.0,0.0,61.7,-4.7,0.0,0.0
Belgium,2021-11-30,76.4,75.2,147.9,87.1,88.6,-192.0,0.2,14.6,0.0,0.0,-22.0,-0.0,0.1,-0.0,0.5
Austria,2021-11-30,71.1,66.7,156.0,75.7,80.6,21.0,1.1,22.1,0.2,0.2,-2.0,0.0,0.1,0.2,0.8
Bulgaria,2021-11-30,25.6,25.6,48.2,28.8,28.8,371.0,0.8,0.2,0.0,0.1,11.0,-0.1,0.0,0.1,0.0
Finland,2021-11-25,77.4,72.6,150.0,83.1,88.5,-27.0,0.7,0.0,0.2,0.3,8.0,0.2,0.1,0.4,0.0
Latvia,2021-11-30,67.4,62.8,116.1,71.6,76.7,30.0,1.7,0.0,0.1,0.2,1.0,-0.1,0.1,0.3,0.0
Sweden,2021-11-26,70.4,67.6,150.7,79.3,82.6,58.0,0.3,0.0,0.0,0.0,-17.0,0.1,0.1,0.1,0.0
Denmark,2021-11-29,78.2,76.3,167.7,87.8,90.0,-193.0,0.2,14.0,0.1,0.1,10.0,-0.0,0.1,0.1,0.5
Slovakia,2021-12-01,48.4,43.0,91.4,49.3,55.6,1540.0,0.1,0.0,-0.0,0.0,273.0,-0.0,0.0,-0.0,0.0
Cyprus,2021-11-27,69.4,65.1,146.3,75.5,80.5,86.0,0.4,11.8,0.3,0.2,23.0,-0.2,0.4,0.2,0.9
Greece,2021-11-30,67.6,63.4,137.3,69.4,74.0,64.0,0.7,13.2,0.1,0.1,-5.0,0.0,0.1,0.1,0.6
Estonia,2021-11-30,62.3,59.3,111.3,68.4,71.8,154.0,0.5,0.0,0.1,0.1,-3.0,0.0,0.1,0.1,0.0
European Union,2021-11-30,70.7,67.2,143.1,76.3,80.3,42.0,0.5,0.0,0.0,0.0,3.0,-0.0,0.1,0.0,0.0
Malta,2021-11-29,84.4,83.8,185.3,94.3,95.1,-664.0,0.1,23.4,0.0,0.1,29.0,-0.0,0.0,-0.0,0.7
Ireland,2021-11-29,77.1,75.8,164.1,91.2,92.7,-184.0,0.2,16.0,0.0,0.1,7.0,-0.0,-0.0,0.1,0.4
Romania,2021-11-29,38.6,38.6,77.6,43.8,43.8,213.0,1.0,0.0,0.0,0.1,-28.0,0.1,0.0,0.1,0.0
Italy,2021-11-30,79.7,74.4,162.6,82.2,88.1,-128.0,0.2,11.0,0.0,0.1,-2.0,-0.0,0.1,0.1,0.4
Croatia,2021-11-29,54.0,48.0,102.4,53.9,60.6,169.0,0.9,0.0,0.1,0.1,-7.0,0.0,0.1,0.2,0.0
Portugal,2021-11-30,87.5,86.3,157.6,96.7,98.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.6
Lithuania,2021-11-30,66.9,63.7,132.4,72.8,76.4,82.0,0.5,10.8,0.1,0.1,-9.0,0.0,0.1,0.1,0.4
Iceland,2021-11-30,77.5,76.2,175.9,90.8,92.3,-215.0,0.2,37.1,0.1,0.1,7.0,0.0,0.2,0.1,2.8
United States,2021-11-29,70.5,59.1,139.2,54.9,65.5,380.0,0.2,12.4,0.1,0.0,64.0,-0.0,0.0,-0.0,0.0
Switzerland,2021-11-29,67.4,65.7,136.8,75.3,77.3,98.0,0.3,0.0,0.0,0.0,2.0,-0.0,0.1,0.0,0.0
United Kingdom,2021-11-29,75.1,68.3,170.2,81.1,89.2,45.0,0.3,26.8,0.1,0.0,-3.0,0.0,0.1,0.0,0.4
Norway,2021-11-29,78.6,71.0,160.1,82.7,91.6,-13.0,0.5,10.5,-0.0,0.1,0.0,-0.0,0.0,0.1,0.4
