location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Bulgaria,2021-09-29,19.1,19.1,36.6,21.5,21.5,731.0,0.5,0.0,0.0,-119.0,0.1,0.0,0.1
Spain,2021-09-28,79.4,77.1,147.6,87.1,89.7,-61.0,0.8,0.1,0.2,-6.0,-0.1,0.0,0.1
Hungary,2021-09-28,60.5,58.0,95.1,65.2,68.0,169.0,0.5,0.1,0.1,23.0,-0.1,-0.0,0.0
Greece,2021-09-29,61.8,58.6,116.2,64.2,67.7,74.0,1.1,0.1,0.2,0.0,0.0,0.1,0.2
Netherlands,2021-09-27,73.3,66.0,134.7,75.6,84.0,77.0,0.4,0.1,0.1,0.0,0.0,0.1,0.1
Lithuania,2021-09-29,62.4,57.7,115.0,65.9,71.3,139.0,0.6,0.1,0.1,6.0,-0.1,0.1,0.2
Belgium,2021-09-28,74.1,72.6,143.4,84.1,86.0,-40.0,0.4,-0.0,0.1,-2.0,-0.1,0.1,0.0
Germany,2021-09-28,67.9,64.3,129.2,72.2,76.3,47.0,0.8,0.1,0.2,0.0,-0.1,0.1,0.1
Austria,2021-09-29,64.1,60.6,121.3,68.7,72.8,137.0,0.5,0.1,0.1,2.0,0.0,0.1,0.1
European Union,2021-09-29,67.1,63.6,126.8,72.3,76.2,64.0,0.7,-0.0,-0.0,10.0,-0.1,0.0,0.1
Denmark,2021-09-28,76.3,74.8,150.2,86.1,87.8,-85.0,0.4,0.1,0.1,-5.0,-0.0,0.0,0.1
Poland,2021-09-28,52.3,51.2,98.3,58.3,59.6,459.0,0.3,0.1,-0.0,67.0,-0.0,0.1,-0.0
Slovenia,2021-09-30,54.1,48.1,102.1,54.3,61.1,155.0,1.0,0.0,0.1,39.0,-0.3,-0.0,0.0
Sweden,2021-09-29,68.9,63.2,132.3,74.0,80.7,39.0,1.2,0.1,0.2,-8.0,0.1,0.0,0.2
Ireland,2021-09-28,75.3,73.4,144.0,88.3,90.6,-24.0,1.0,0.1,0.1,-1.0,-0.0,0.1,0.1
Latvia,2021-09-28,48.2,44.4,85.9,50.6,54.9,135.0,1.3,0.2,0.2,2.0,-0.1,0.2,0.2
Slovakia,2021-09-29,44.8,41.2,86.0,47.3,51.4,842.0,0.2,0.0,-0.0,151.0,-0.1,-0.0,-0.0
Finland,2021-09-28,74.6,61.9,136.5,70.8,85.4,25.0,2.3,0.0,0.5,-2.0,0.0,0.1,0.6
Luxembourg,2021-09-26,65.8,62.9,123.6,73.2,76.6,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
Czechia,2021-09-29,56.8,55.6,110.2,63.9,65.2,331.0,0.3,0.0,0.0,-14.0,0.0,-0.0,0.1
Estonia,2021-09-29,57.0,45.8,102.8,52.8,65.7,153.0,1.1,0.1,0.1,11.0,-0.1,0.1,0.1
Portugal,2021-09-27,86.3,83.7,154.2,93.8,96.7,-85.0,1.1,0.1,0.0,3.0,0.0,0.1,0.0
Croatia,2021-09-28,44.9,42.1,84.7,47.3,50.4,354.0,0.6,0.1,0.1,0.0,0.0,0.1,0.1
France,2021-09-28,74.5,71.8,146.3,83.7,86.9,-13.0,1.0,0.1,0.1,-1.0,0.0,0.1,0.1
Malta,2021-09-27,81.5,81.5,158.6,91.8,91.8,-232.0,0.3,0.1,0.1,-10.0,-0.1,0.1,0.1
Italy,2021-09-29,76.1,68.9,142.7,76.2,84.1,6.0,1.3,0.1,0.1,0.0,-0.1,0.1,0.1
Romania,2021-09-28,28.8,27.9,52.7,31.6,32.6,736.0,0.4,0.2,0.1,-38.0,0.0,0.2,0.1
Cyprus,2021-09-29,66.4,61.9,129.6,71.8,77.0,64.0,0.9,0.0,0.2,-16.0,0.2,0.0,0.3
Switzerland,2021-09-27,63.4,57.5,119.5,65.9,72.6,80.0,1.1,0.2,0.2,-3.0,0.0,0.1,0.2
United States,2021-09-28,64.6,56.0,118.2,52.0,60.0,100.0,1.0,0.1,0.4,-55.0,0.3,-0.0,0.3
Norway,2021-09-27,76.8,67.1,143.9,78.2,89.4,19.0,1.1,0.1,0.0,0.0,-0.0,0.1,0.1
United Kingdom,2021-09-27,71.8,66.0,137.8,78.4,85.3,66.0,0.4,0.0,0.1,2.0,-0.0,0.0,0.1
Iceland,2021-09-23,76.3,74.7,149.4,89.0,90.9,-65.0,0.5,0.0,0.3,-43.0,-0.9,0.1,0.4
