location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Poland,2021-11-19,54.4,53.5,107.0,60.9,62.0,386.0,0.3,0.1,0.1,-25.0,0.0,0.1,0.1
Slovenia,2021-11-19,58.7,54.7,113.4,61.9,66.3,306.0,0.3,0.1,0.0,0.0,-0.1,0.1,0.1
France,2021-11-18,76.5,75.0,151.5,87.4,89.3,-118.0,0.3,-0.0,0.1,15.0,0.0,0.0,0.0
Hungary,2021-11-18,61.8,59.5,136.0,66.9,69.6,361.0,0.2,0.0,0.0,8.0,-0.0,0.1,0.0
Czechia,2021-11-19,60.7,58.3,121.5,67.0,69.8,152.0,0.5,0.2,0.1,-10.0,-0.0,0.3,0.2
Netherlands,2021-11-17,75.4,72.2,139.5,82.7,86.4,-46.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0
Germany,2021-11-19,70.4,67.9,141.0,76.3,79.2,36.0,0.4,0.0,0.0,-1.0,-0.0,0.1,0.0
Spain,2021-11-18,80.5,79.1,157.4,89.4,91.1,-424.0,0.1,0.0,0.1,-30.0,-0.1,0.1,0.0
Luxembourg,2021-11-14,69.5,65.9,135.4,76.7,80.9,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
Belgium,2021-11-18,76.0,74.8,147.2,86.7,88.1,-161.0,0.2,0.0,0.1,12.0,0.0,0.0,0.0
Austria,2021-11-19,69.5,64.1,129.8,72.7,78.9,75.0,0.5,0.2,0.1,-4.0,-0.0,0.3,0.1
Bulgaria,2021-11-19,24.4,24.4,45.9,27.4,27.4,308.0,1.0,0.0,0.2,-1.0,-0.0,0.0,0.2
Finland,2021-11-19,77.1,72.0,149.1,82.4,88.2,-34.0,0.4,0.0,0.1,-5.0,-0.1,0.1,0.1
Latvia,2021-11-19,66.0,60.0,112.4,68.3,75.1,49.0,1.4,0.1,0.1,8.0,-0.3,0.0,0.2
Sweden,2021-11-19,70.2,67.4,146.9,79.0,82.3,70.0,0.3,-0.0,0.1,-18.0,0.1,-0.0,0.1
Denmark,2021-11-18,77.7,76.0,152.8,87.4,89.4,-222.0,0.2,0.1,0.1,0.0,0.0,0.1,-0.0
Slovakia,2021-11-19,47.0,42.7,89.7,49.0,53.9,2055.0,0.1,0.0,0.0,694.0,-0.0,-0.0,-0.0
Cyprus,2021-11-18,68.4,64.3,140.3,74.6,79.3,162.0,0.2,0.2,0.0,-50.0,0.0,0.2,0.0
Greece,2021-11-19,66.1,62.4,130.0,68.3,72.3,117.0,0.5,0.2,0.1,-3.0,0.0,0.1,0.1
Estonia,2021-11-19,61.7,58.6,110.3,67.6,71.2,188.0,0.4,0.0,0.1,-6.0,-0.0,0.1,0.1
European Union,2021-11-19,70.0,67.5,137.8,76.6,79.5,43.0,0.4,0.1,0.1,1.0,-0.0,0.1,0.0
Malta,2021-11-19,84.2,83.6,179.1,94.1,94.8,-599.0,0.2,0.1,0.1,-71.0,0.0,0.0,-0.0
Ireland,2021-11-18,76.7,75.4,157.7,90.7,92.3,-213.0,0.2,0.0,0.1,33.0,0.0,0.0,0.1
Romania,2021-11-19,37.1,37.1,74.3,42.0,42.0,116.0,2.0,0.0,0.3,1.0,-0.0,0.0,0.2
Italy,2021-11-20,79.3,74.3,157.6,82.1,87.6,-72.0,0.4,0.1,0.0,-6.0,-0.0,0.0,0.0
Croatia,2021-11-18,52.0,46.7,97.6,52.4,58.4,207.0,0.8,0.1,0.1,54.0,-0.3,0.1,0.1
Portugal,2021-11-15,87.5,86.3,157.6,96.7,98.0,-553.0,0.2,0.1,0.2,137.0,0.0,0.1,0.3
Lithuania,2021-11-19,66.2,63.1,127.8,72.0,75.6,94.0,0.5,0.1,0.2,-2.0,-0.0,0.1,0.1
Iceland,2021-11-18,77.2,75.9,164.9,90.4,91.9,-300.0,0.1,0.2,0.0,333.0,0.0,0.1,0.0
United States,2021-11-19,69.3,58.7,135.4,54.6,64.4,479.0,0.2,0.0,-0.0,120.0,-0.0,-0.0,-0.0
Switzerland,2021-11-18,67.0,65.2,132.6,74.7,76.8,79.0,0.4,0.1,0.1,3.0,-0.0,0.1,0.0
United Kingdom,2021-11-18,74.7,67.9,163.6,80.7,88.7,69.0,0.2,0.0,0.0,0.0,-0.0,0.0,0.1
Norway,2021-11-17,78.4,70.2,148.6,81.8,91.3,-5.0,0.3,0.1,0.1,-2.0,-0.0,0.1,0.1
