location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Malta,2021-12-02,84.5,83.8,187.1,94.4,95.1,-719.0,0.1,24.6,0.1,0.0,-42.0,-0.0,-0.0,0.0,0.6
Latvia,2021-12-02,67.6,63.4,116.7,72.2,77.0,30.0,1.5,0.0,0.1,0.2,1.0,-0.2,0.1,0.3,0.0
France,2021-12-01,77.1,70.0,157.8,81.7,89.9,-0.0,0.6,12.2,0.0,0.1,-1.0,0.0,-0.0,0.1,0.7
Finland,2021-11-25,77.4,72.6,150.0,83.1,88.5,-27.0,0.7,0.0,0.2,0.3,8.0,0.2,0.1,0.4,0.0
Portugal,2021-12-02,87.5,86.3,162.7,96.7,98.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
Ireland,2021-12-02,77.2,75.9,166.6,91.3,92.9,-214.0,0.2,18.2,0.1,0.1,2.0,0.0,0.1,0.0,0.6
Netherlands,2021-12-01,75.8,72.8,141.3,83.4,86.9,-65.0,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
Poland,2021-12-02,55.2,54.1,111.6,61.6,62.9,331.0,0.3,8.7,0.0,0.0,-42.0,0.0,0.1,0.1,0.4
Spain,2021-12-02,80.9,79.4,162.6,89.7,91.5,-426.0,0.2,11.6,0.0,0.1,91.0,0.1,0.0,0.0,0.5
Belgium,2021-12-02,76.5,75.3,148.1,87.3,88.7,-201.0,0.2,16.5,0.0,0.0,-24.0,-0.0,0.1,0.1,0.6
Estonia,2021-12-02,62.4,59.5,111.6,68.6,71.9,144.0,0.5,0.0,0.1,0.1,-4.0,-0.0,0.1,0.1,0.0
Lithuania,2021-12-02,67.1,63.9,133.9,73.0,76.6,80.0,0.5,11.9,0.1,0.1,0.0,-0.0,0.1,0.1,0.6
Bulgaria,2021-12-03,26.0,26.0,49.0,29.2,29.2,435.0,0.7,0.2,0.0,0.1,24.0,-0.1,0.0,0.1,0.0
European Union,2021-12-02,70.9,67.4,144.9,76.5,80.6,36.0,0.5,11.2,0.0,0.1,1.0,-0.0,0.1,0.0,0.4
Luxembourg,2021-11-29,67.7,67.7,144.5,78.7,78.7,0.0,61.7,10.9,-4.0,0.0,0.0,61.7,-4.7,0.0,0.0
Hungary,2021-12-02,63.2,60.2,146.8,67.7,71.1,195.0,0.4,27.4,0.1,0.1,10.0,0.0,0.1,0.0,0.6
Cyprus,2021-12-01,69.8,65.3,149.4,75.7,80.9,85.0,0.4,14.4,0.4,0.2,-1.0,-0.0,0.4,0.2,2.6
Austria,2021-12-02,71.3,67.1,158.8,76.2,81.0,17.0,1.2,24.1,0.1,0.2,-2.0,0.1,0.2,0.2,0.9
Czechia,2021-12-02,62.4,59.7,128.0,68.6,71.7,102.0,0.7,9.5,0.1,0.1,3.0,-0.0,0.1,0.1,0.7
Slovenia,2021-12-02,59.3,55.5,129.9,62.8,67.0,199.0,0.5,15.0,0.0,0.1,-13.0,0.0,0.0,0.2,0.3
Germany,2021-12-02,71.7,68.8,150.9,77.3,80.6,17.0,0.5,14.7,0.1,0.1,-1.0,0.0,0.2,0.1,1.0
Italy,2021-12-03,79.8,74.5,164.9,82.3,88.2,-143.0,0.2,13.1,-0.0,0.1,-4.0,-0.0,-0.0,0.1,0.3
Romania,2021-12-02,38.9,38.9,78.2,44.1,44.1,279.0,0.8,0.0,0.0,0.1,19.0,-0.0,0.0,0.1,0.0
Denmark,2021-12-02,78.4,76.4,169.7,88.0,90.3,-154.0,0.3,15.7,0.1,0.0,10.0,0.0,0.1,0.1,0.6
Sweden,2021-12-03,73.3,69.2,155.1,81.1,86.0,13.0,0.4,10.9,0.1,0.2,-13.0,0.1,0.2,0.2,0.0
Croatia,2021-12-01,54.3,48.4,103.5,54.3,61.0,154.0,1.0,0.0,0.1,0.2,-9.0,0.1,0.2,0.2,0.0
Slovakia,2021-12-03,48.6,43.0,91.6,49.4,55.7,1752.0,0.1,0.0,0.0,-0.0,462.0,-0.0,-0.0,0.0,0.0
Greece,2021-12-03,68.1,63.7,140.1,69.8,74.6,59.0,0.7,15.1,0.2,0.1,0.0,-0.1,0.2,0.1,0.7
United Kingdom,2021-12-01,75.2,68.4,171.6,81.2,89.3,38.0,0.3,28.0,0.1,0.1,-3.0,0.0,0.1,0.0,0.6
Norway,2021-12-01,78.7,71.2,162.0,83.0,91.7,-16.0,0.5,12.0,0.0,0.1,-2.0,-0.0,0.1,0.2,0.9
Switzerland,2021-12-01,67.5,65.9,138.3,75.5,77.4,95.0,0.3,6.8,0.0,0.1,0.0,-0.0,0.1,0.1,0.6
Iceland,2021-12-02,77.5,76.3,180.3,90.9,92.3,-256.0,0.2,41.5,0.0,0.1,-41.0,-0.0,0.0,0.1,4.4
United States,2021-12-02,70.8,59.3,140.3,55.1,65.8,255.0,0.3,13.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,0.0
