location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Romania,2021-10-22,36.0,30.4,60.5,34.4,40.8,275.0,1.0,0.7,0.3,-41.0,0.1,0.7,0.3
Netherlands,2021-10-20,74.1,67.1,136.7,76.9,84.9,58.0,0.3,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
Bulgaria,2021-10-22,20.7,20.7,39.2,23.3,23.3,501.0,0.7,0.0,0.2,-103.0,0.1,0.0,0.2
Italy,2021-10-22,78.4,72.0,149.4,79.5,86.6,-16.0,0.9,0.1,0.1,-1.0,0.0,0.1,0.1
Ireland,2021-10-20,75.8,74.6,145.7,89.8,91.3,-116.0,0.3,-0.0,0.0,0.0,0.0,0.1,0.1
Slovakia,2021-10-22,45.5,41.9,87.5,48.1,52.3,1418.0,0.1,-0.0,-0.0,438.0,-0.1,0.0,-0.0
France,2021-10-21,75.6,73.7,149.3,86.0,88.2,-60.0,0.4,0.1,0.1,-3.0,-0.0,0.1,0.1
Latvia,2021-10-22,57.2,51.1,97.7,58.1,65.1,71.0,1.9,0.5,0.3,5.0,-0.1,0.6,0.3
Czechia,2021-10-22,57.5,56.5,111.7,64.9,66.1,435.0,0.2,0.0,0.0,5.0,-0.0,0.1,0.0
Belgium,2021-10-21,75.0,73.7,145.2,85.4,86.9,-122.0,0.2,0.1,0.1,-7.0,-0.0,0.0,0.0
Germany,2021-10-22,69.1,66.2,133.2,74.4,77.7,59.0,0.4,0.0,0.1,1.0,-0.1,0.1,0.1
Lithuania,2021-10-22,64.2,58.8,119.7,67.1,73.3,0.0,0.0,0.7,0.1,0.0,-0.4,0.7,0.0
Slovenia,2021-10-22,56.9,53.5,110.4,60.4,64.3,205.0,0.6,0.0,0.1,27.0,-0.1,0.0,0.1
Denmark,2021-10-21,76.6,75.4,151.1,86.8,88.1,-245.0,0.2,0.1,0.0,-11.0,0.0,-0.0,0.0
European Union,2021-10-22,68.6,65.6,131.4,74.5,77.9,66.0,0.5,0.0,0.1,6.0,-0.0,0.0,0.1
Luxembourg,2021-10-16,66.9,62.9,127.0,73.2,77.8,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
Croatia,2021-10-21,46.6,43.8,87.8,49.2,52.3,392.0,0.5,0.1,0.1,-1.0,0.0,0.1,0.2
Finland,2021-10-22,76.0,68.4,144.4,78.2,86.9,8.0,1.5,0.1,0.2,0.0,-0.0,0.1,0.2
Poland,2021-10-22,53.1,52.4,102.0,59.6,60.5,450.0,0.3,0.0,0.1,-141.0,0.1,0.1,0.1
Hungary,2021-10-21,61.0,58.7,124.5,66.1,68.6,374.0,0.2,0.0,0.0,17.0,-0.0,-0.0,0.1
Malta,2021-10-22,82.9,82.6,167.7,93.0,93.3,-346.0,0.3,0.1,0.1,-20.0,0.0,0.0,0.0
Spain,2021-10-21,80.0,78.4,150.2,88.6,90.4,-164.0,0.4,0.0,0.1,-11.0,0.0,-0.0,0.0
Estonia,2021-10-22,58.6,55.3,106.3,63.8,67.6,145.0,0.7,0.2,0.2,-13.0,0.0,0.3,0.3
Austria,2021-10-22,65.4,62.2,124.0,70.6,74.2,130.0,0.4,0.1,0.1,3.0,-0.0,0.1,0.1
Cyprus,2021-10-20,67.2,63.3,134.3,73.4,77.9,160.0,0.3,0.1,0.1,22.0,-0.0,0.1,0.1
Sweden,2021-10-22,69.7,65.9,138.1,77.3,81.7,55.0,0.5,0.0,0.0,-13.0,0.1,0.0,0.1
Greece,2021-10-22,63.2,60.8,120.2,66.6,69.2,157.0,0.4,0.1,0.1,7.0,-0.0,0.1,0.1
Portugal,2021-10-18,86.9,85.3,156.2,95.6,97.4,-273.0,0.4,0.1,0.4,-46.0,-0.1,0.2,0.4
Norway,2021-10-21,77.9,69.0,146.9,80.4,90.7,25.0,0.3,0.1,0.1,-4.0,0.0,0.1,0.1
Iceland,2021-10-21,76.6,75.5,154.0,89.9,91.3,-321.0,0.1,0.0,0.2,-101.0,-0.1,0.1,0.2
United States,2021-10-22,66.4,57.5,124.5,53.4,61.8,191.0,0.5,0.0,0.1,13.0,0.0,0.1,0.1
Switzerland,2021-10-21,65.5,62.5,126.2,71.6,75.1,38.0,1.4,0.0,0.2,0.0,-0.0,0.0,0.2
United Kingdom,2021-10-21,73.1,67.0,140.1,79.6,86.8,75.0,0.3,0.1,0.0,-1.0,0.0,0.1,0.1
