location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Sweden,2021-08-10,63.2,44.1,107.4,56.2,80.5,60.0,3.0,0.5,1.3,-15.0,0.4,0.7,1.7
Croatia,2021-08-08,41.2,37.6,77.4,45.2,49.5,109.0,2.1,0.0,0.0,1.0,0.0,0.0,0.1
Ireland,2021-08-09,68.6,58.8,122.9,78.2,91.3,25.0,3.1,0.2,0.6,-4.0,0.2,0.3,0.8
Slovenia,2021-08-10,45.3,40.2,85.5,48.4,54.6,224.0,0.9,0.0,0.1,8.0,-0.1,0.0,0.1
Denmark,2021-08-10,73.6,60.6,133.4,75.8,92.1,16.0,4.2,0.0,0.0,3.0,-0.7,0.0,0.0
Portugal,2021-08-10,71.3,60.8,125.7,73.0,85.6,19.0,3.4,0.5,0.3,1.0,-0.3,0.6,0.4
Greece,2021-08-10,55.7,52.0,104.3,61.1,65.5,71.0,1.8,0.1,0.3,2.0,-0.1,0.1,0.3
Lithuania,2021-08-09,49.3,43.1,92.4,52.5,60.1,97.0,1.9,0.4,0.4,-3.0,0.0,0.5,0.4
France,2021-08-09,66.6,55.7,122.3,71.1,85.1,39.0,2.6,0.4,0.5,-1.0,0.0,0.5,0.5
Czechia,2021-08-09,53.8,47.9,100.2,59.0,66.2,72.0,2.2,0.1,0.4,-3.0,0.1,0.1,0.5
Latvia,2021-08-09,41.9,37.3,73.6,45.6,51.2,258.0,0.9,0.1,0.1,10.0,0.0,0.1,0.2
Netherlands,2021-08-08,70.8,57.5,124.0,71.4,88.0,21.0,4.2,-1.8,2.2,-6.0,0.3,-2.1,2.7
Slovakia,2021-08-09,42.0,37.6,79.6,46.3,51.7,237.0,1.0,0.0,0.1,-3.0,0.0,0.0,0.2
Malta,2021-08-09,78.5,77.1,150.6,92.0,93.6,-20.0,2.5,0.1,0.3,-2.0,-0.1,0.1,0.4
Cyprus,2021-08-09,61.4,53.3,114.7,66.6,76.7,58.0,2.0,0.3,0.4,-17.0,0.4,0.4,0.5
Luxembourg,2021-08-09,62.6,53.3,115.9,66.7,78.5,43.0,2.7,0.0,0.4,3.0,-0.3,0.1,0.4
Belgium,2021-08-09,71.0,63.8,132.0,80.3,89.3,12.0,3.5,0.1,0.2,1.0,-0.5,0.2,0.4
Poland,2021-08-09,49.3,47.3,92.6,57.7,60.1,161.0,1.0,0.1,0.1,8.0,0.0,0.2,0.2
Estonia,2021-08-09,50.5,38.1,88.6,47.3,62.6,312.0,0.7,0.3,0.1,12.0,0.0,0.4,0.1
Finland,2021-08-09,68.1,39.2,107.3,48.5,84.2,57.0,3.8,0.1,0.2,-4.0,0.2,0.1,0.3
Spain,2021-08-08,70.4,60.2,124.6,73.3,85.7,24.0,2.8,0.6,0.7,-2.0,0.0,0.7,0.9
Bulgaria,2021-08-09,15.3,15.1,30.4,18.1,18.4,733.0,0.5,0.0,0.1,-7.0,0.0,0.1,0.1
European Union,2021-08-08,60.5,51.3,108.8,62.6,73.9,64.0,2.0,0.0,0.2,4.0,-0.2,0.1,0.2
Romania,2021-08-09,26.4,25.8,49.5,31.5,32.3,953.0,0.3,0.0,0.1,60.0,0.0,0.1,0.1
Italy,2021-08-10,67.4,57.0,122.1,67.3,79.5,37.0,2.5,0.1,0.1,5.0,-0.3,0.1,0.2
Austria,2021-08-09,60.0,54.4,111.9,66.0,72.8,49.0,2.2,0.1,0.2,3.0,-0.2,0.0,0.2
Germany,2021-08-09,62.5,55.1,114.6,66.0,74.8,42.0,2.5,0.0,0.2,-1.0,0.0,0.0,0.4
Hungary,2021-08-09,58.1,56.5,,68.2,70.1,225.0,0.4,0.0,0.1,31.0,-0.1,0.0,0.1
Norway,2021-08-08,68.8,36.3,105.1,46.1,87.3,91.0,2.6,0.0,0.0,-1.0,0.0,0.0,0.1
United Kingdom,2021-08-08,69.3,58.3,127.6,74.9,89.1,50.0,1.6,0.0,0.2,-1.0,0.0,0.0,0.2
Switzerland,2021-08-08,54.5,48.8,105.3,59.4,66.3,161.0,0.9,0.0,0.0,1.0,0.0,0.0,0.0
United States,2021-08-09,59.0,50.3,106.3,65.3,76.5,262.0,0.5,0.1,0.0,-3.0,0.0,0.1,0.1
Iceland,2021-08-06,74.6,69.2,129.4,90.3,97.3,23.0,0.2,1.2,0.1,-75.0,0.1,1.6,0.2
