location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Spain,2021-10-30,80.2,78.6,151.9,88.9,90.6,-345.0,0.2,0.0,-0.0,8.0,0.0,-0.0,-0.0
Netherlands,2021-11-01,74.3,67.4,137.9,77.3,85.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,2021-11-02,58.5,57.0,115.2,65.5,67.2,283.0,0.3,0.2,0.0,-4.0,-0.0,0.2,0.1
Germany,2021-11-01,69.4,66.7,134.7,75.0,78.0,54.0,0.4,-0.0,-0.0,3.0,-0.1,-0.0,0.0
Ireland,2021-10-27,76.1,74.8,146.2,90.1,91.6,-162.0,0.2,0.0,-0.0,-4.0,-0.0,0.1,0.1
Austria,2021-11-01,66.1,62.7,125.1,71.1,75.0,164.0,0.3,0.0,0.1,16.0,-0.0,-0.0,0.0
Italy,2021-11-02,78.7,72.9,152.0,80.6,87.0,-36.0,0.6,-0.0,0.1,-1.0,0.0,0.0,0.1
Malta,2021-11-01,83.4,83.0,170.9,93.6,94.0,-252.0,0.4,0.0,0.0,0.0,0.0,0.1,0.1
Cyprus,2021-10-30,67.6,63.7,135.7,73.8,78.3,182.0,0.2,0.2,0.2,-1.0,-0.0,0.1,0.1
Finland,2021-11-01,76.5,70.2,146.7,80.3,87.5,-1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,2021-11-01,76.8,75.6,151.6,87.0,88.4,-256.0,0.2,0.1,0.0,-2.0,0.0,0.1,0.0
Belgium,2021-10-28,75.2,74.0,145.7,85.7,87.2,-122.0,0.2,0.0,0.1,-5.0,-0.0,0.0,-0.0
Bulgaria,2021-11-02,22.1,22.1,41.8,24.9,24.9,368.0,0.9,0.0,0.1,37.0,-0.1,0.0,0.2
Lithuania,2021-11-01,64.8,61.7,121.4,70.4,74.0,137.0,0.4,0.0,0.0,29.0,-0.1,-0.0,-0.0
France,2021-11-01,75.9,74.2,150.1,86.5,88.6,-105.0,0.3,-0.0,0.0,-15.0,-0.0,0.0,-0.0
Poland,2021-11-01,53.5,52.8,103.2,60.1,60.9,381.0,0.3,-0.0,0.0,34.0,-0.0,-0.0,0.0
Hungary,2021-10-31,61.2,59.0,131.0,66.3,68.9,430.0,0.2,0.1,0.1,-20.0,0.0,0.1,0.0
Romania,2021-11-01,33.0,33.0,66.5,37.4,37.4,138.0,1.9,0.0,0.2,-16.0,0.2,0.0,0.2
Croatia,2021-10-31,47.4,44.5,89.6,50.0,53.2,305.0,0.6,0.1,0.0,-7.0,0.0,0.1,0.1
Slovakia,2021-11-02,45.8,42.2,88.1,48.5,52.6,1486.0,0.1,-0.0,-0.0,264.0,-0.1,0.0,0.0
Slovenia,2021-11-01,57.2,53.8,111.0,60.8,64.6,400.0,0.3,0.0,-0.0,61.0,-0.0,-0.0,-0.0
Sweden,2021-11-02,69.9,66.6,140.8,78.1,82.0,50.0,0.5,0.1,0.2,-24.0,0.2,0.1,0.2
Luxembourg,2021-10-30,69.4,62.9,132.6,73.2,80.8,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0
Greece,2021-11-02,63.9,61.3,122.3,67.1,69.9,181.0,0.3,0.1,0.1,-12.0,-0.0,0.1,0.1
Estonia,2021-11-01,60.0,57.3,107.9,66.1,69.2,115.0,0.8,0.1,0.1,3.0,0.0,0.2,0.1
European Union,2021-11-01,68.9,66.2,133.2,75.2,78.2,65.0,0.4,0.0,0.0,7.0,-0.1,0.0,0.1
Latvia,2021-11-01,61.4,53.7,103.1,61.1,69.9,64.0,1.8,0.2,0.2,1.0,-0.0,0.3,0.2
Portugal,2021-10-25,87.1,85.6,156.7,96.0,97.6,-341.0,0.3,0.1,0.3,-71.0,-0.1,0.2,0.4
Norway,2021-10-31,78.0,69.4,147.4,80.8,90.8,13.0,0.3,0.0,-0.0,0.0,-0.0,-0.0,-0.0
United States,2021-11-01,67.0,57.8,127.8,53.7,62.3,376.0,0.2,0.0,0.0,74.0,-0.1,0.0,-0.0
Iceland,2021-10-28,76.7,75.6,154.8,90.0,91.4,-367.0,0.1,0.1,0.1,-46.0,-0.0,0.1,0.1
Switzerland,2021-10-31,66.0,63.8,127.8,73.1,75.7,51.0,0.9,-0.0,0.1,0.0,0.0,0.0,0.0
United Kingdom,2021-10-31,73.6,67.3,152.9,80.0,87.5,84.0,0.2,0.0,-0.0,2.0,-0.0,0.1,0.0
