location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Italy,2022-01-13,83.0,76.4,199.8,84.4,91.8,-74.0,0.6,42.9,0.1,0.1,6.0,0.0,0.1,0.1,0.8
Spain,2022-01-12,84.8,80.3,181.9,90.8,95.9,-469.0,0.2,35.4,0.1,-0.0,39.0,0.1,0.2,-0.0,0.7
Poland,2022-01-13,58.1,56.6,129.8,64.4,66.1,144.0,0.7,22.1,0.1,0.1,-17.0,0.1,0.1,0.1,0.4
Cyprus,2022-01-12,72.8,69.1,180.6,80.2,84.4,21.0,0.3,38.7,0.1,0.1,-42.0,0.2,0.1,0.2,1.4
Slovenia,2022-01-12,60.4,57.7,136.1,65.2,68.2,298.0,0.3,25.1,0.0,0.1,2.0,0.0,0.0,0.1,0.2
Czechia,2022-01-13,64.3,62.8,152.8,72.2,73.8,144.0,0.3,29.5,0.1,0.0,14.0,-0.1,0.0,0.1,0.7
Denmark,2022-01-12,82.7,80.2,217.6,92.4,95.2,-62.0,1.2,55.4,-0.0,0.1,-3.0,-0.0,-0.0,0.2,0.5
Lithuania,2022-01-13,69.1,66.1,153.9,75.5,79.0,83.0,0.3,28.5,0.0,0.0,5.0,-0.1,0.1,0.1,0.4
Malta,2022-01-12,87.8,85.0,223.4,95.8,98.9,-227.0,0.5,56.8,0.2,0.1,52.0,0.1,0.2,0.1,0.9
Greece,2022-01-13,72.8,68.6,174.4,75.1,79.7,12.0,0.8,39.9,0.1,0.1,-3.0,0.1,0.1,0.1,0.5
Ireland,2022-01-12,78.8,76.9,200.5,92.5,94.9,-420.0,0.1,49.5,0.1,0.0,-8.0,-0.0,0.2,-0.0,0.4
Bulgaria,2022-01-13,28.3,28.3,57.4,31.8,31.8,809.0,0.4,6.9,0.0,0.0,59.0,0.0,0.0,0.0,0.4
European Union,2022-01-12,73.6,70.1,173.8,79.6,83.5,-2.0,0.5,35.4,0.1,0.1,-2.0,-0.0,0.0,0.1,0.6
Netherlands,2022-01-08,76.3,70.2,179.3,80.5,87.4,-11.0,0.1,37.8,0.1,0.1,-7.0,-0.0,0.0,0.2,10.6
France,2022-01-12,79.0,74.9,193.1,87.3,92.2,-37.0,0.9,40.8,0.0,0.2,-2.0,-0.0,0.1,0.1,0.6
Estonia,2022-01-13,63.8,61.9,114.9,71.3,73.5,230.0,0.2,0.0,0.0,0.1,9.0,-0.1,0.0,0.0,0.0
Luxembourg,2022-01-09,73.8,67.7,176.2,78.7,85.8,0.0,0.0,38.1,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
Hungary,2022-01-12,64.7,62.1,158.2,69.9,72.9,108.0,0.5,34.0,-0.0,0.0,-1.0,-0.0,0.1,0.1,0.1
Germany,2022-01-13,74.9,72.5,189.0,81.5,84.2,-22.0,0.8,45.9,0.1,0.2,-1.0,0.0,0.1,0.2,0.7
Belgium,2022-01-12,77.5,76.3,197.9,88.5,89.8,-377.0,0.1,47.8,0.1,0.0,-29.0,-0.0,0.1,0.1,0.7
Austria,2022-01-12,74.6,74.0,189.3,84.0,84.7,-35.0,0.8,44.5,0.0,0.1,-3.0,-0.0,0.1,0.1,0.4
Slovakia,2022-01-14,50.7,47.9,118.0,55.0,58.2,0.0,0.0,21.8,0.1,-0.0,0.0,0.0,0.2,0.0,1.0
Romania,2022-01-12,41.2,41.2,84.0,46.7,46.7,746.0,0.3,0.0,0.0,0.1,36.0,0.0,0.0,0.1,0.0
Sweden,2022-01-13,75.0,71.8,174.4,84.2,87.9,-53.0,0.2,27.6,0.0,0.1,-15.0,-0.1,0.0,0.1,0.7
Latvia,2022-01-12,70.0,67.3,140.4,76.7,79.7,48.0,0.4,18.0,0.1,0.0,2.0,-0.0,0.1,0.1,0.4
Croatia,2022-01-12,56.4,53.9,121.4,60.5,63.3,235.0,0.5,0.0,0.1,0.1,6.0,0.0,0.1,0.1,0.0
Finland,2021-12-12,78.1,73.8,161.6,84.4,89.4,-62.0,0.4,9.7,0.3,0.4,-14.0,-0.1,0.4,0.5,2.7
Portugal,2022-01-13,92.1,88.5,194.9,99.2,103.2,-367.0,0.4,35.9,0.0,0.1,0.0,0.0,0.0,0.1,0.8
United Kingdom,2022-01-12,76.6,70.4,200.2,83.6,91.0,-8.0,0.4,53.1,-0.0,0.0,-1.0,0.0,-0.0,0.0,0.1
Switzerland,2022-01-12,69.4,67.7,168.1,77.7,79.5,50.0,0.3,32.3,0.1,0.0,1.0,-0.0,0.0,0.1,0.7
Norway,2022-01-12,79.7,73.3,191.6,85.3,92.8,-64.0,0.4,38.6,0.0,0.1,-3.0,0.0,0.0,0.1,1.5
Iceland,2022-01-13,81.0,77.3,201.3,92.1,96.5,-239.0,0.2,58.2,1.8,0.1,18.0,0.0,2.2,0.1,1.2
United States,2022-01-12,74.8,62.4,157.8,58.0,69.6,237.0,0.2,23.3,-0.0,-0.0,48.0,-0.1,0.0,-0.0,0.0
