location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Romania,2021-10-19,34.5,29.8,58.9,33.7,39.1,365.0,0.8,0.3,0.1,-75.0,0.2,0.4,0.1
Netherlands,2021-10-18,74.1,67.1,136.5,76.9,84.9,58.0,0.3,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
Bulgaria,2021-10-19,20.1,20.1,38.2,22.7,22.7,1028.0,0.3,0.0,0.0,-9.0,-0.0,0.0,0.1
Italy,2021-10-19,78.2,71.6,148.4,79.1,86.4,-12.0,0.9,0.1,0.1,-1.0,-0.0,0.1,0.1
Ireland,2021-10-18,75.7,74.5,145.5,89.6,91.1,-128.0,0.2,-0.0,0.0,-11.0,-0.1,-0.0,-0.0
Slovakia,2021-10-20,45.5,41.9,87.4,48.0,52.3,1216.0,0.2,-0.0,0.0,125.0,0.0,0.0,-0.0
France,2021-10-18,75.4,73.5,148.9,85.7,88.0,-52.0,0.5,0.0,0.1,-3.0,0.0,0.1,0.0
Latvia,2021-10-19,55.2,50.0,95.3,56.9,62.8,71.0,2.0,0.5,0.2,3.0,-0.1,0.5,0.2
Czechia,2021-10-19,57.3,56.4,111.4,64.8,65.9,455.0,0.2,-0.0,0.0,38.0,-0.0,0.1,0.0
Belgium,2021-10-19,74.9,73.6,145.0,85.3,86.8,-104.0,0.2,0.0,0.0,-8.0,-0.1,0.0,0.0
Germany,2021-10-19,68.9,65.9,132.6,74.1,77.5,59.0,0.5,0.0,0.1,0.0,0.0,0.1,0.1
Lithuania,2021-10-19,63.8,58.9,118.8,67.2,72.9,337.0,0.2,0.0,0.0,58.0,-0.1,0.1,-0.0
Slovenia,2021-10-19,54.9,51.4,106.2,58.1,62.0,127.0,1.0,0.1,0.1,13.0,-0.1,0.0,0.2
Denmark,2021-10-19,76.5,75.3,151.1,86.7,88.1,-223.0,0.2,0.0,-0.0,-14.0,0.0,0.0,0.0
European Union,2021-10-19,68.4,65.3,130.8,74.2,77.7,67.0,0.5,0.0,0.1,4.0,-0.0,0.1,0.1
Luxembourg,2021-10-16,66.9,62.9,127.0,73.2,77.8,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
Croatia,2021-10-18,46.4,43.5,87.3,48.9,52.1,387.0,0.5,0.1,0.0,325.0,-2.5,0.1,0.1
Finland,2021-10-19,75.7,67.6,143.3,77.3,86.6,10.0,1.7,0.0,0.3,0.0,-0.1,0.0,0.3
Poland,2021-10-19,53.0,52.2,101.4,59.4,60.3,436.0,0.3,0.1,0.1,-156.0,0.1,0.0,0.0
Hungary,2021-10-19,60.9,58.6,128.2,66.0,68.5,444.0,0.2,0.1,0.1,56.0,-0.0,0.0,0.1
Malta,2021-10-19,82.6,82.4,166.4,92.9,93.1,-310.0,0.3,0.0,-0.0,-18.0,0.0,0.1,0.1
Spain,2021-10-18,79.9,78.2,149.8,88.4,90.3,-216.0,0.3,0.0,0.1,-18.0,0.0,0.0,0.1
Estonia,2021-10-19,58.2,54.9,105.6,63.3,67.0,170.0,0.6,0.1,0.1,4.0,-0.0,0.0,0.1
Austria,2021-10-19,65.2,61.9,123.5,70.3,74.0,132.0,0.4,0.1,0.0,2.0,-0.0,0.1,0.1
Cyprus,2021-10-19,67.1,63.2,134.1,73.3,77.8,138.0,0.3,0.2,0.2,29.0,-0.2,0.2,0.3
Sweden,2021-10-20,69.6,65.8,137.3,77.1,81.6,52.0,0.6,0.0,0.1,-7.0,0.1,0.0,0.1
Greece,2021-10-19,62.9,60.6,119.4,66.4,68.9,138.0,0.5,0.1,0.1,8.0,-0.0,0.1,0.1
Portugal,2021-10-18,86.9,85.3,156.2,95.6,97.4,-273.0,0.4,0.1,0.4,-46.0,-0.1,0.2,0.4
Norway,2021-10-18,77.8,68.8,146.6,80.1,90.6,30.0,0.3,0.0,0.0,1.0,0.0,0.0,0.0
Iceland,2021-10-14,76.6,75.3,152.5,89.7,91.2,-220.0,0.2,0.1,0.1,-26.0,0.0,0.1,0.2
United States,2021-10-19,66.2,57.2,123.7,53.2,61.6,167.0,0.5,0.0,0.0,-21.0,0.0,0.1,0.0
Switzerland,2021-10-17,65.2,61.6,125.0,70.6,74.8,39.0,1.5,-0.0,0.0,0.0,-0.0,0.0,0.0
United Kingdom,2021-10-18,72.9,66.9,139.7,79.4,86.5,79.0,0.3,0.1,0.1,-1.0,0.0,0.0,0.0
