location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Hungary,2021-12-13,63.6,60.6,150.6,68.2,71.6,213.0,0.3,31.0,-0.0,0.0,-30.0,0.0,0.0,0.0,0.1
Italy,2021-12-13,80.4,74.8,173.1,82.7,88.9,-144.0,0.2,20.4,0.0,0.1,4.0,-0.0,0.1,0.1,0.8
Sweden,2021-12-10,73.8,70.0,159.8,82.0,86.6,0.0,0.8,14.1,0.1,0.2,-3.0,0.2,0.2,0.2,0.0
Cyprus,2021-12-11,70.8,66.2,157.7,76.8,82.1,42.0,0.6,20.8,0.3,0.3,-8.0,0.0,0.4,0.4,2.0
France,2021-12-12,77.5,71.3,167.3,83.1,90.4,-10.0,0.9,20.0,-0.0,0.1,0.0,0.1,-0.0,0.0,0.2
Bulgaria,2021-12-13,26.7,26.7,50.7,30.0,30.0,577.0,0.5,0.2,0.0,0.1,10.0,-0.0,0.0,0.1,0.0
Lithuania,2021-12-13,67.7,64.6,139.1,73.8,77.3,86.0,0.4,16.2,0.1,0.1,3.0,-0.1,0.1,0.1,0.5
Croatia,2021-12-12,55.2,50.5,108.7,56.7,61.9,94.0,1.4,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
Luxembourg,2021-12-12,71.6,67.7,153.4,78.7,83.3,0.0,0.0,19.3,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2021-12-13,72.7,69.7,162.8,78.3,81.7,4.0,0.5,24.7,0.0,0.1,-1.0,-0.0,0.1,0.1,0.7
European Union,2021-12-13,71.6,68.2,153.4,77.4,81.3,28.0,0.5,18.0,0.1,0.1,1.0,0.0,0.1,0.0,0.4
Slovakia,2021-12-13,49.1,43.5,92.6,49.9,56.4,763.0,0.2,0.0,-0.0,0.0,82.0,-0.1,-0.0,0.0,0.0
Greece,2021-12-13,69.7,65.0,150.1,71.2,76.3,39.0,0.9,22.4,0.1,0.1,1.0,-0.1,0.1,0.1,0.7
Finland,2021-12-12,78.1,73.8,161.5,84.4,89.3,-62.0,0.4,9.6,0.3,0.4,-14.0,-0.1,0.3,0.5,2.6
Netherlands,2021-12-08,76.0,73.1,141.9,83.7,87.0,-75.0,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
Estonia,2021-12-13,62.7,60.4,112.7,69.6,72.3,108.0,0.6,0.0,-0.0,0.1,-2.0,-0.0,0.0,0.1,0.0
Ireland,2021-12-13,77.4,76.2,173.6,91.7,93.1,-290.0,0.1,24.8,0.0,0.0,-12.0,-0.1,-0.0,0.1,0.6
Czechia,2021-12-13,63.0,60.7,135.2,69.8,72.4,99.0,0.7,15.2,0.0,0.1,-3.0,0.1,0.1,0.2,0.6
Malta,2021-12-12,84.7,84.1,192.5,94.7,95.4,-512.0,0.2,30.0,0.0,0.0,-15.0,0.0,0.0,-0.0,0.5
Slovenia,2021-12-13,59.6,56.4,132.9,63.7,67.3,169.0,0.6,16.9,0.0,0.1,8.0,0.0,-0.0,0.1,0.1
Portugal,2021-12-13,87.5,87.3,177.9,97.8,98.0,-493.0,0.2,19.8,0.0,0.0,5.0,-0.0,-0.0,0.0,0.6
Latvia,2021-12-13,68.3,65.0,118.9,74.0,77.8,37.0,1.0,0.0,0.0,0.1,2.0,-0.0,0.1,0.1,0.0
Austria,2021-12-13,72.6,69.4,171.0,78.8,82.4,3.0,1.4,32.8,0.1,0.1,-1.0,0.0,0.1,0.2,0.6
Denmark,2021-12-12,79.9,76.9,177.2,88.6,92.0,-124.0,0.4,21.1,0.2,-0.0,-1.0,0.0,0.2,0.1,0.5
Romania,2021-12-12,39.8,39.8,80.3,45.1,45.1,305.0,0.7,0.0,0.0,0.0,-30.0,0.1,0.0,0.0,0.0
Poland,2021-12-13,56.0,54.7,117.3,62.3,63.8,281.0,0.4,13.3,0.0,0.0,31.0,-0.0,0.1,0.1,0.4
Spain,2021-12-12,81.2,79.5,170.0,89.9,91.8,-714.0,0.1,18.5,0.1,0.0,-55.0,-0.0,0.1,0.1,5.8
Belgium,2021-12-13,76.7,75.6,172.7,87.7,88.9,-209.0,0.2,24.1,0.0,0.0,-6.0,0.0,-0.0,0.1,0.6
Norway,2021-12-12,79.0,71.9,169.1,83.8,92.0,-36.0,0.4,18.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
United States,2021-12-13,72.3,60.6,146.6,56.4,67.2,163.0,0.4,16.4,0.0,-0.0,29.0,-0.1,-0.0,0.0,-0.0
United Kingdom,2021-12-12,75.5,68.9,179.1,81.8,89.7,24.0,0.3,34.7,-0.0,0.0,-1.0,-0.0,0.0,0.0,0.6
Switzerland,2021-12-12,68.2,66.5,145.8,76.2,78.2,71.0,0.4,13.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2
Iceland,2021-12-09,77.7,76.5,186.9,91.1,92.6,-211.0,0.2,47.7,0.1,0.1,44.0,0.0,0.1,0.1,4.0
