location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week
Sweden,2021-07-30,61.59,40.2,101.79,51.22,78.46,93.0,2.23
Croatia,2021-07-31,40.79,35.48,76.27,42.61,48.99,224.0,1.08
Ireland,2021-08-01,66.29,55.3,117.26,73.59,88.21,29.0,3.56
Slovenia,2021-08-02,44.26,38.97,83.23,46.98,53.35,246.0,0.88
Denmark,2021-08-01,72.15,55.03,126.39,68.87,90.29,25.0,4.16
Portugal,2021-08-02,68.56,56.06,119.04,67.3,82.3,26.0,3.72
Greece,2021-08-01,54.75,49.58,101.11,58.29,64.38,52.0,2.73
Lithuania,2021-08-01,50.62,44.58,95.2,54.3,61.66,135.0,1.32
France,2021-07-29,61.78,51.6,113.38,65.93,78.94,36.0,3.6
Czechia,2021-08-01,52.77,45.37,96.84,55.84,64.95,73.0,2.36
Latvia,2021-08-01,40.62,36.13,71.46,36.13,40.62,241.0,0.99
Netherlands,2021-07-27,70.48,50.37,116.5,62.56,87.54,34.0,4.07
Slovakia,2021-08-02,41.57,36.55,78.11,44.96,51.14,286.0,0.82
Malta,2021-08-01,77.45,74.18,147.34,88.49,92.4,-12.0,2.45
Cyprus,2021-07-29,59.25,50.17,109.42,62.66,74.0,94.0,1.48
Luxembourg,2021-07-29,61.83,48.78,110.61,61.12,77.48,38.0,3.89
Belgium,2021-08-01,69.5,59.02,125.72,74.18,87.35,15.0,5.05
Poland,2021-08-01,48.51,46.24,91.08,56.36,59.13,123.0,1.35
Estonia,2021-08-01,48.2,37.26,85.46,46.23,59.81,222.0,1.03
Finland,2021-08-01,66.83,35.46,102.29,43.83,82.63,63.0,3.85
Spain,2021-07-29,67.13,56.76,118.41,69.05,81.66,29.0,3.23
Bulgaria,2021-08-01,14.88,14.47,29.35,17.38,17.86,1121.0,0.35
European Union,2021-08-01,58.91,48.73,104.81,48.73,58.91,66.0,2.26
Romania,2021-08-01,26.05,25.38,49.06,31.05,31.87,861.0,0.36
Italy,2021-08-01,64.97,53.32,116.01,62.93,76.68,30.0,3.9
Austria,2021-08-01,59.29,51.74,108.81,62.81,71.98,45.0,2.85
Germany,2021-08-01,61.74,52.26,111.09,62.53,73.88,45.0,2.76
Hungary,2021-08-01,57.8,55.94,,67.54,69.78,139.0,0.71
Norway,2021-07-29,66.13,33.4,99.53,42.38,83.91,201.0,1.27
United Kingdom,2021-07-31,69.01,56.49,125.5,68.58,83.79,55.0,1.73
Switzerland,2021-07-29,53.7,47.54,103.14,57.84,65.32,92.0,1.71
United States,2021-08-01,57.85,49.78,104.67,49.78,57.85,271.0,0.52
Iceland,2021-07-30,72.97,68.99,127.54,89.98,95.16,33.0,0.21
