location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Romania,2021-10-09,31.8,28.8,55.9,32.6,36.0,553.0,0.5,0.3,0.1,24.0,-0.0,0.3,0.1
Netherlands,2021-10-06,73.7,66.4,135.6,76.1,84.4,61.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0
Bulgaria,2021-10-09,19.7,19.7,37.4,22.1,22.1,995.0,0.4,0.0,0.0,-1.0,0.0,0.0,-0.0
Italy,2021-10-10,77.2,70.3,145.5,77.7,85.3,-3.0,0.8,0.0,0.0,-1.0,-0.0,-0.0,0.0
Ireland,2021-10-05,75.4,73.8,144.6,88.8,90.8,-60.0,0.4,-0.0,-0.0,-11.0,-0.1,0.0,-0.0
Slovakia,2021-10-08,45.2,41.5,86.7,47.7,51.8,1509.0,0.1,0.0,-0.0,480.0,-0.1,-0.0,0.0
France,2021-10-07,74.9,72.7,147.6,84.8,87.4,-29.0,0.7,0.0,0.1,-2.0,0.0,0.0,0.1
Latvia,2021-10-08,50.2,46.9,89.1,53.4,57.2,117.0,1.4,0.3,0.3,3.0,-0.0,0.4,0.3
Czechia,2021-10-09,57.1,56.1,110.9,64.4,65.6,365.0,0.3,0.0,0.0,2.0,0.0,0.1,0.0
Belgium,2021-10-07,74.5,73.1,144.2,84.7,86.4,-82.0,0.3,0.0,0.1,-11.0,-0.0,0.0,0.0
Germany,2021-10-08,68.5,65.2,131.1,73.3,77.0,63.0,0.5,0.1,0.1,-4.0,-0.0,0.1,0.1
Lithuania,2021-10-09,63.2,58.5,117.1,66.8,72.1,161.0,0.5,0.1,0.0,1.0,-0.0,-0.0,0.0
Slovenia,2021-10-10,54.6,50.2,104.8,56.7,61.7,77.0,1.8,-0.0,0.0,0.0,0.0,-0.0,0.0
Denmark,2021-10-07,76.4,75.1,150.6,86.4,87.9,-158.0,0.2,0.0,0.1,-12.0,-0.0,-0.0,0.0
European Union,2021-10-09,67.8,64.5,129.2,73.3,77.0,74.0,0.5,0.0,0.0,3.0,-0.0,0.0,0.1
Luxembourg,2021-10-03,66.1,62.9,125.0,73.2,76.9,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
Croatia,2021-10-09,45.9,43.0,86.4,48.2,51.5,381.0,0.5,0.0,0.0,0.0,0.3,0.0,0.0
Finland,2021-10-09,75.2,65.4,140.6,74.8,86.0,17.0,1.9,0.0,0.2,-4.0,0.3,0.0,0.3
Poland,2021-10-04,52.6,51.6,99.5,58.8,59.8,315.0,0.4,0.1,-0.0,-21.0,0.0,-0.0,0.0
Hungary,2021-10-07,60.7,58.3,124.5,65.6,68.3,352.0,0.2,0.0,0.0,18.0,-0.0,0.0,0.0
Malta,2021-10-09,82.1,82.1,162.7,92.4,92.5,-314.0,0.3,0.0,0.1,-7.0,0.0,0.0,-0.0
Spain,2021-10-07,79.6,77.7,149.0,87.9,90.0,-127.0,0.4,-0.0,0.1,-11.0,-0.1,-0.0,0.1
Estonia,2021-10-09,57.5,46.8,104.3,53.9,66.3,271.0,0.6,0.0,0.1,4.0,-0.0,0.0,0.1
Austria,2021-10-09,64.8,61.3,122.6,69.6,73.5,130.0,0.5,0.1,0.0,1.0,0.0,0.0,0.1
Cyprus,2021-10-07,66.7,62.5,131.3,72.5,77.3,144.0,0.4,0.1,0.1,37.0,-0.1,0.0,0.1
Sweden,2021-10-08,69.3,64.8,134.6,75.9,81.2,82.0,0.4,0.1,0.2,-54.0,0.1,0.1,0.2
Greece,2021-10-10,62.3,59.9,118.0,65.6,68.3,87.0,0.8,-0.0,-0.0,-1.0,-0.0,0.0,-0.0
Portugal,2021-10-04,86.6,84.4,155.0,94.5,97.0,-159.0,0.6,0.3,0.7,-74.0,-0.5,0.3,0.7
Norway,2021-10-07,77.6,68.4,145.9,79.6,90.3,21.0,0.5,0.1,0.2,2.0,-0.2,0.0,0.1
Iceland,2021-10-07,76.5,75.2,151.4,89.5,91.1,-194.0,0.2,0.1,0.2,-69.0,-0.1,0.1,0.2
United States,2021-10-09,65.5,56.6,121.4,52.6,60.9,150.0,0.6,0.1,0.1,-2.0,-0.0,0.1,0.1
Switzerland,2021-10-07,64.4,59.4,122.1,68.0,73.8,73.0,1.0,0.0,0.1,11.0,-0.2,-0.0,-0.0
United Kingdom,2021-10-08,72.4,66.5,138.9,79.0,86.0,84.0,0.3,0.1,0.1,2.0,-0.0,0.1,0.1
