location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Malta,2021-12-04,84.5,83.9,188.2,94.5,95.2,-671.0,0.1,25.6,0.0,0.1,44.0,-0.0,0.0,0.1,0.5
Latvia,2021-12-03,67.7,63.6,117.1,72.4,77.1,32.0,1.4,0.0,0.1,0.2,3.0,-0.2,0.1,0.2,0.0
France,2021-12-02,77.2,70.1,158.7,81.8,90.0,-2.0,0.6,13.0,0.1,0.1,-2.0,0.0,0.0,0.1,0.8
Finland,2021-11-25,77.4,72.6,150.0,83.1,88.5,-27.0,0.7,0.0,0.2,0.3,8.0,0.2,0.1,0.4,0.0
Portugal,2021-12-05,87.0,87.0,185.6,97.5,97.5,-555.0,0.2,13.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0
Ireland,2021-12-02,77.2,75.9,166.6,91.3,92.9,-214.0,0.2,18.2,0.1,0.1,2.0,0.0,0.1,0.0,0.6
Netherlands,2021-12-01,75.8,72.8,141.3,83.4,86.9,-65.0,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
Poland,2021-12-04,55.4,54.2,112.8,61.7,63.1,341.0,0.3,9.6,0.1,0.0,-73.0,0.0,0.1,0.0,0.4
Spain,2021-12-02,80.9,79.4,162.6,89.7,91.5,-426.0,0.2,11.6,0.0,0.1,91.0,0.1,0.0,0.0,0.5
Belgium,2021-12-02,76.5,75.3,148.1,87.3,88.7,-201.0,0.2,16.5,0.0,0.0,-24.0,-0.0,0.1,0.1,0.6
Estonia,2021-12-05,62.5,59.7,111.8,68.8,72.0,135.0,0.5,0.0,0.1,0.0,1.0,-0.0,0.0,0.0,0.0
Lithuania,2021-12-05,67.2,64.1,134.9,73.2,76.8,80.0,0.5,12.8,0.0,0.0,0.0,-0.0,0.1,0.0,0.1
Bulgaria,2021-12-05,26.1,26.1,49.2,29.3,29.3,448.0,0.7,0.2,0.0,0.1,6.0,0.0,0.0,0.0,0.0
European Union,2021-12-04,71.1,67.5,146.5,76.7,80.7,34.0,0.5,12.3,0.1,0.0,1.0,-0.0,0.1,0.1,0.3
Luxembourg,2021-11-29,67.7,67.7,144.5,78.7,78.7,0.0,61.7,10.9,-4.0,0.0,0.0,61.7,-4.7,0.0,0.0
Hungary,2021-12-02,63.2,60.2,146.8,67.7,71.1,195.0,0.4,27.4,0.1,0.1,10.0,0.0,0.1,0.0,0.6
Cyprus,2021-12-01,69.8,65.3,149.4,75.7,80.9,85.0,0.4,14.4,0.4,0.2,-1.0,-0.0,0.4,0.2,2.6
Austria,2021-12-04,71.6,67.7,161.4,76.8,81.3,13.0,1.3,25.9,0.1,0.2,-1.0,0.1,0.1,0.2,0.6
Czechia,2021-12-05,62.6,59.9,129.4,68.9,71.9,108.0,0.7,10.6,0.1,-0.0,1.0,0.0,0.0,0.1,0.2
Slovenia,2021-12-05,59.4,55.7,130.6,62.9,67.1,184.0,0.5,15.5,0.0,0.0,-1.0,-0.0,-0.0,-0.0,0.0
Germany,2021-12-05,72.0,69.0,153.5,77.6,80.9,14.0,0.5,16.7,0.0,0.0,0.0,0.0,0.0,0.1,0.2
Italy,2021-12-05,80.0,74.5,166.6,82.4,88.4,-139.0,0.2,14.7,0.1,0.0,3.0,-0.0,0.1,0.1,0.5
Romania,2021-12-04,39.1,39.1,78.7,44.3,44.3,309.0,0.7,0.0,0.0,0.1,16.0,-0.0,0.0,0.1,0.0
Denmark,2021-12-02,78.4,76.4,169.7,88.0,90.3,-154.0,0.3,15.7,0.1,0.0,10.0,0.0,0.1,0.1,0.6
Sweden,2021-12-03,73.3,69.2,155.1,81.1,86.0,13.0,0.4,10.9,0.1,0.2,-13.0,0.1,0.2,0.2,0.0
Croatia,2021-12-04,54.7,49.0,105.2,55.0,61.4,122.0,1.2,0.0,0.2,0.4,-24.0,0.2,0.3,0.5,0.0
Slovakia,2021-12-03,48.6,43.0,91.6,49.4,55.7,1752.0,0.1,0.0,0.0,-0.0,462.0,-0.0,-0.0,0.0,0.0
Greece,2021-12-05,68.6,63.9,141.9,70.0,75.1,54.0,0.8,16.3,0.4,0.0,-3.0,0.0,0.4,0.0,0.5
United Kingdom,2021-12-03,75.2,68.5,172.9,81.3,89.4,34.0,0.3,29.2,0.0,0.1,-2.0,-0.0,0.1,0.0,0.6
Norway,2021-12-02,78.8,71.4,163.2,83.2,91.7,-18.0,0.6,13.0,0.1,0.1,-2.0,0.0,0.0,0.2,0.9
Switzerland,2021-12-02,67.6,66.0,139.0,75.6,77.4,95.0,0.3,7.4,0.1,0.1,1.0,-0.0,0.0,0.0,0.6
Iceland,2021-12-02,77.5,76.3,180.3,90.9,92.3,-256.0,0.2,41.5,0.0,0.1,-41.0,-0.0,0.0,0.1,4.4
United States,2021-12-04,71.1,59.5,141.5,55.4,66.1,181.0,0.4,13.7,0.0,-0.0,21.0,-0.1,0.0,0.0,0.0
