location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Spain,2021-11-03,80.2,78.7,152.6,89.0,90.7,-370.0,0.2,-0.0,-0.0,-27.0,0.0,0.0,0.0
Netherlands,2021-11-03,74.6,67.7,138.1,77.6,85.4,51.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0
Czechia,2021-11-03,58.6,57.1,115.7,65.6,67.3,281.0,0.3,0.1,0.1,6.0,-0.0,0.1,0.1
Germany,2021-11-03,69.6,66.9,135.3,75.2,78.2,54.0,0.4,0.1,0.1,0.0,-0.0,0.1,0.1
Ireland,2021-11-03,76.3,75.0,146.6,90.2,91.8,-262.0,0.1,0.1,0.0,-7.0,-0.0,0.1,0.0
Austria,2021-11-03,66.4,62.8,125.5,71.3,75.3,139.0,0.4,0.1,0.1,-1.0,0.0,0.1,0.1
Italy,2021-11-04,78.8,73.1,152.5,80.8,87.1,-41.0,0.5,0.0,0.1,-4.0,-0.1,0.1,0.1
Malta,2021-11-03,83.5,83.1,171.4,93.6,94.1,-320.0,0.3,-0.0,0.0,-52.0,-0.0,0.0,-0.0
Cyprus,2021-11-03,67.6,63.8,136.2,74.0,78.4,152.0,0.3,0.0,0.1,-43.0,0.1,0.0,0.1
Finland,2021-11-03,76.6,70.5,147.1,80.7,87.6,-3.0,1.3,0.1,0.1,-1.0,-0.1,0.1,0.2
Denmark,2021-11-03,76.8,75.6,151.7,87.0,88.4,-274.0,0.1,0.0,0.0,-9.0,-0.0,0.0,-0.0
Belgium,2021-11-03,75.4,74.2,146.1,86.0,87.4,-159.0,0.2,0.0,0.1,-22.0,-0.0,0.0,0.0
Bulgaria,2021-11-04,22.4,22.4,42.4,25.2,25.2,401.0,0.8,0.0,0.2,15.0,-0.1,0.0,0.2
Lithuania,2021-11-03,64.9,61.8,121.8,70.6,74.2,149.0,0.4,0.1,0.1,-24.0,0.1,0.2,0.1
France,2021-11-03,76.0,74.3,150.3,86.7,88.7,-106.0,0.3,0.0,0.0,-2.0,0.0,0.1,0.1
Poland,2021-11-03,53.6,52.9,103.6,60.2,61.0,608.0,0.2,0.0,0.1,130.0,-0.1,0.0,0.1
Hungary,2021-11-03,61.3,59.0,131.0,66.4,69.0,461.0,0.2,0.1,0.0,-11.0,0.0,0.1,0.0
Romania,2021-11-03,33.4,33.4,67.4,37.8,37.8,166.0,1.5,0.0,0.2,16.0,-0.2,0.0,0.2
Croatia,2021-11-02,47.5,44.7,89.9,50.1,53.3,344.0,0.5,0.1,0.2,-2.0,-0.0,0.1,0.1
Slovakia,2021-11-04,46.0,42.3,88.3,48.6,52.8,1452.0,0.1,-0.0,-0.0,288.0,-0.1,-0.0,0.0
Slovenia,2021-11-03,57.3,53.9,111.2,61.0,64.7,405.0,0.3,0.1,0.0,5.0,0.0,0.0,0.1
Sweden,2021-11-04,70.0,66.7,141.3,78.2,82.0,67.0,0.3,0.1,0.0,-18.0,0.0,0.0,0.0
Luxembourg,2021-10-30,69.4,62.9,132.6,73.2,80.8,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0
Greece,2021-11-04,64.1,61.4,123.0,67.2,70.2,146.0,0.4,0.1,0.1,-28.0,0.1,0.2,0.0
Estonia,2021-11-03,60.3,57.5,108.4,66.3,69.5,125.0,0.7,0.2,0.1,4.0,-0.0,0.2,0.1
European Union,2021-11-03,69.1,66.4,133.7,75.4,78.5,61.0,0.4,0.0,0.1,0.0,-0.0,0.0,0.1
Latvia,2021-11-03,62.3,54.6,104.6,62.2,71.0,52.0,2.1,0.3,0.3,-2.0,0.1,0.4,0.4
Portugal,2021-11-01,87.2,85.9,157.0,96.2,97.8,-525.0,0.2,0.1,0.2,-184.0,-0.1,0.2,0.2
Norway,2021-11-02,78.0,69.5,147.5,80.9,90.9,13.0,0.3,-0.0,0.1,0.0,-0.0,0.1,0.0
United States,2021-11-03,67.2,57.9,128.5,53.8,62.4,415.0,0.2,0.0,0.0,88.0,-0.1,-0.0,-0.0
Iceland,2021-10-28,76.7,75.6,154.8,90.0,91.4,-367.0,0.1,0.1,0.1,-46.0,-0.0,0.1,0.1
Switzerland,2021-11-01,66.1,63.8,127.9,73.2,75.7,55.0,0.8,0.1,0.0,4.0,-0.1,0.0,0.1
United Kingdom,2021-11-02,73.8,67.4,153.9,80.0,87.6,84.0,0.2,0.1,0.0,0.0,-0.0,0.1,-0.0
