location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Poland,2021-11-22,54.6,53.6,107.5,61.0,62.1,359.0,0.3,0.1,0.0,0.0,-0.0,0.0,0.0
Slovenia,2021-11-22,58.8,54.8,113.6,61.9,66.4,321.0,0.3,0.1,0.0,19.0,-0.1,0.0,0.0
France,2021-11-22,76.7,75.1,151.8,87.6,89.5,-126.0,0.3,0.0,0.0,-6.0,0.0,0.1,0.0
Hungary,2021-11-22,62.1,59.6,139.7,67.1,69.9,291.0,0.2,0.2,0.1,-59.0,-0.0,0.2,0.1
Czechia,2021-11-23,61.2,58.7,122.8,67.4,70.3,131.0,0.6,0.1,0.1,-1.0,-0.0,0.1,0.1
Netherlands,2021-11-22,75.4,72.2,139.9,82.7,86.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2021-11-22,70.6,68.0,141.9,76.5,79.3,33.0,0.4,0.1,0.0,-1.0,-0.0,0.0,0.1
Spain,2021-11-22,80.6,79.1,158.4,89.5,91.1,-396.0,0.2,0.0,-0.0,18.0,0.0,-0.0,0.0
Luxembourg,2021-11-21,70.0,65.9,138.3,76.7,81.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,2021-11-21,76.1,74.9,147.4,86.8,88.2,-156.0,0.2,-0.0,0.0,0.0,-0.0,-0.0,0.0
Austria,2021-11-22,69.9,64.3,130.4,73.0,79.3,69.0,0.6,0.1,0.0,1.0,0.0,0.1,0.1
Bulgaria,2021-11-23,24.8,24.8,46.6,27.9,27.9,327.0,1.0,0.0,0.2,11.0,-0.0,0.0,0.2
Finland,2021-11-23,77.2,72.2,149.3,82.6,88.3,-38.0,0.4,0.0,0.0,-5.0,-0.1,0.0,0.0
Latvia,2021-11-22,66.3,60.7,113.2,69.1,75.5,46.0,1.4,0.1,0.3,-1.0,-0.0,0.1,0.4
Sweden,2021-11-19,70.2,67.4,146.9,79.0,82.3,70.0,0.3,-0.0,0.1,-18.0,0.1,-0.0,0.1
Denmark,2021-11-22,77.8,76.1,153.0,87.5,89.6,-229.0,0.2,0.0,0.1,-3.0,0.0,0.1,-0.0
Slovakia,2021-11-23,47.5,42.8,90.3,49.1,54.5,1528.0,0.1,0.0,0.0,261.0,-0.1,0.0,-0.0
Cyprus,2021-11-21,68.7,64.7,141.4,75.0,79.7,99.0,0.4,0.3,0.4,-63.0,0.2,0.4,0.4
Greece,2021-11-23,66.6,62.7,132.2,68.6,72.9,108.0,0.5,0.2,0.1,-2.0,0.0,0.2,0.1
Estonia,2021-11-22,61.9,58.8,110.5,67.7,71.3,179.0,0.4,0.1,0.1,0.0,-0.0,0.0,0.0
European Union,2021-11-22,70.1,67.6,138.6,76.7,79.6,45.0,0.4,0.0,0.1,2.0,-0.0,0.0,0.0
Malta,2021-11-22,84.3,83.6,180.9,94.2,94.9,-728.0,0.1,0.1,0.0,-109.0,-0.1,0.0,0.0
Ireland,2021-11-22,76.8,75.5,159.6,90.9,92.5,-166.0,0.2,-0.0,-0.0,-2.0,-0.0,0.1,0.0
Romania,2021-11-22,37.6,37.6,75.3,42.6,42.6,136.0,1.7,0.0,0.1,-16.0,0.2,0.0,0.2
Italy,2021-11-23,79.2,74.0,158.5,81.7,87.5,-110.0,0.3,0.0,0.1,-9.0,0.0,-0.0,-0.0
Croatia,2021-11-22,52.8,47.1,99.1,52.9,59.3,236.0,0.7,0.1,0.1,60.0,-0.2,0.2,0.2
Portugal,2021-11-15,87.5,86.3,157.6,96.7,98.0,-553.0,0.2,0.1,0.2,137.0,0.0,0.1,0.3
Lithuania,2021-11-23,66.4,63.2,129.0,72.2,75.9,110.0,0.4,0.1,0.1,9.0,-0.1,0.1,0.1
Iceland,2021-11-18,77.2,75.9,164.9,90.4,91.9,-300.0,0.1,0.2,0.0,333.0,0.0,0.1,0.0
United States,2021-11-22,69.7,58.9,136.8,54.7,64.8,405.0,0.2,-0.0,0.0,78.0,-0.0,-0.0,-0.0
Switzerland,2021-11-22,67.1,65.4,134.0,74.9,77.0,86.0,0.4,-0.0,0.1,2.0,0.0,0.1,0.0
United Kingdom,2021-11-21,74.8,68.0,165.4,80.8,88.8,67.0,0.2,0.0,0.0,0.0,-0.0,-0.0,0.0
Norway,2021-11-22,78.5,70.4,155.9,82.0,91.4,-9.0,0.3,0.1,0.0,-1.0,-0.1,0.0,0.0
