location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Spain,2021-10-30,80.2,78.6,151.9,88.9,90.6,-345.0,0.2,0.0,-0.0,8.0,0.0,-0.0,-0.0
Netherlands,2021-11-01,74.3,67.4,137.9,77.3,85.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,2021-11-02,58.5,57.0,115.2,65.5,67.2,283.0,0.3,0.2,0.0,-4.0,-0.0,0.2,0.1
Germany,2021-11-02,69.5,66.8,135.0,75.1,78.1,55.0,0.4,0.1,0.0,2.0,-0.0,0.1,0.1
Ireland,2021-10-27,76.1,74.8,146.2,90.1,91.6,-162.0,0.2,0.0,-0.0,-4.0,-0.0,0.1,0.1
Austria,2021-11-02,66.2,62.7,125.3,71.2,75.2,142.0,0.4,0.1,0.0,-21.0,0.1,0.2,0.1
Italy,2021-11-02,78.7,72.9,152.0,80.6,87.0,-36.0,0.6,-0.0,0.1,-1.0,0.0,0.0,0.1
Malta,2021-11-02,83.5,83.1,171.1,93.6,94.1,-268.0,0.3,0.1,0.1,-16.0,-0.1,0.1,0.0
Cyprus,2021-11-02,67.6,63.7,135.9,73.9,78.4,195.0,0.2,0.0,0.0,13.0,-0.0,0.1,0.1
Finland,2021-11-02,76.5,70.4,146.9,80.5,87.5,-2.0,1.4,0.0,0.2,-1.0,-0.1,0.0,0.2
Denmark,2021-11-02,76.8,75.6,151.6,87.0,88.4,-265.0,0.1,0.0,0.0,-10.0,-0.1,0.0,0.0
Belgium,2021-11-01,75.3,74.1,145.9,85.9,87.3,-140.0,0.2,-0.0,0.0,-14.0,-0.0,-0.0,0.0
Bulgaria,2021-11-02,22.1,22.1,41.8,24.9,24.9,368.0,0.9,0.0,0.1,37.0,-0.1,0.0,0.2
Lithuania,2021-11-02,64.8,61.7,121.4,70.5,74.0,173.0,0.3,-0.0,0.0,37.0,-0.1,-0.0,0.1
France,2021-11-01,75.9,74.2,150.1,86.5,88.6,-105.0,0.3,-0.0,0.0,-15.0,-0.0,0.0,-0.0
Poland,2021-11-02,53.6,52.8,103.4,60.1,61.0,478.0,0.3,0.1,0.0,97.0,-0.0,0.1,0.0
Hungary,2021-11-02,61.2,59.0,131.0,66.4,68.9,472.0,0.2,-0.0,0.0,-32.0,0.0,0.0,0.1
Romania,2021-11-02,33.2,33.2,66.9,37.6,37.6,150.0,1.7,0.0,0.2,12.0,-0.2,0.0,0.2
Croatia,2021-11-01,47.4,44.5,89.6,50.0,53.2,346.0,0.5,0.0,-0.0,41.0,-0.1,0.0,-0.0
Slovakia,2021-11-03,45.9,42.3,88.2,48.5,52.7,1389.0,0.1,0.0,0.0,240.0,-0.1,0.0,-0.0
Slovenia,2021-11-02,57.2,53.9,111.1,60.9,64.7,405.0,0.3,0.0,0.1,14.0,0.0,0.1,0.1
Sweden,2021-11-03,69.9,66.7,141.0,78.2,82.0,52.0,0.4,-0.0,0.1,-7.0,0.0,0.0,0.1
Luxembourg,2021-10-30,69.4,62.9,132.6,73.2,80.8,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0
Greece,2021-11-02,63.9,61.3,122.3,67.1,69.9,181.0,0.3,0.1,0.1,-12.0,-0.0,0.1,0.1
Estonia,2021-11-02,60.2,57.4,108.2,66.2,69.3,121.0,0.7,0.2,0.1,6.0,-0.1,0.1,0.1
European Union,2021-11-02,68.9,66.3,133.4,75.2,78.2,66.0,0.4,0.0,0.1,3.0,-0.0,-0.0,0.0
Latvia,2021-11-02,61.9,54.1,103.8,61.6,70.5,58.0,1.9,0.3,0.3,-1.0,-0.0,0.4,0.3
Portugal,2021-11-01,87.2,85.9,157.0,96.2,97.8,-525.0,0.2,0.1,0.2,-184.0,-0.1,0.2,0.2
Norway,2021-11-01,78.0,69.4,147.4,80.9,90.8,13.0,0.3,0.0,-0.0,0.0,-0.0,-0.0,0.1
United States,2021-11-02,67.1,57.8,128.1,53.7,62.3,409.0,0.2,0.0,-0.0,85.0,-0.1,-0.0,-0.0
Iceland,2021-10-28,76.7,75.6,154.8,90.0,91.4,-367.0,0.1,0.1,0.1,-46.0,-0.0,0.1,0.1
Switzerland,2021-11-01,66.1,63.8,127.9,73.2,75.7,55.0,0.8,0.1,0.0,4.0,-0.1,0.0,0.1
United Kingdom,2021-11-01,73.7,67.4,153.4,80.0,87.5,84.0,0.2,0.1,0.1,0.0,-0.0,0.0,0.0
