location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Greece,2022-02-14,75.1,71.2,188.5,77.9,82.2,-14.0,0.6,49.1,0.1,0.1,-1.0,0.0,0.0,0.0,0.1
Spain,2022-02-13,86.6,81.1,193.5,91.5,97.7,-676.0,0.1,49.4,-0.0,0.0,-19.0,-0.0,0.0,0.1,0.4
Germany,2022-02-13,76.1,74.8,202.1,84.1,85.5,-92.0,0.4,55.4,-0.0,-0.0,-2.0,0.0,-0.0,0.0,-0.0
European Union,2022-02-13,74.8,71.9,187.3,81.6,85.0,-40.0,0.3,46.5,-0.0,0.0,-2.0,-0.0,0.0,-0.0,0.1
Italy,2022-02-14,85.3,79.2,223.1,87.5,94.2,-102.0,0.6,61.2,0.1,0.0,-10.0,-0.1,-0.0,-0.0,0.1
Portugal,2022-02-14,93.2,89.7,217.5,100.6,104.4,-880.0,0.2,57.3,0.1,-0.0,-551.0,-0.2,0.1,0.1,1.2
Poland,2022-02-13,59.3,58.1,139.2,66.2,67.5,250.0,0.3,28.9,-0.0,-0.0,2.0,-0.0,-0.0,0.0,0.0
Finland,2021-12-12,78.1,73.8,161.6,84.4,89.4,-62.0,0.4,9.7,0.3,0.4,-14.0,-0.1,0.4,0.5,2.7
Netherlands,2022-02-12,76.9,70.6,192.9,80.9,88.1,-177.0,0.0,50.4,0.0,0.0,-118.0,-0.1,0.0,0.0,0.4
Czechia,2022-02-13,64.8,63.7,161.4,73.2,74.5,270.0,0.2,36.7,-0.0,-0.0,-2.0,0.0,0.0,-0.0,0.1
Malta,2022-02-13,90.6,89.0,238.6,100.2,102.1,-194.0,0.7,65.5,0.0,0.1,-6.0,-0.0,0.0,0.0,0.1
Hungary,2022-02-10,65.6,63.0,164.5,70.9,73.8,241.0,0.2,38.6,0.1,0.0,-1.0,-0.0,0.1,0.0,0.1
Denmark,2022-02-10,83.0,81.1,225.0,93.4,95.5,-752.0,0.1,61.7,0.0,-0.0,-46.0,-0.0,-0.0,0.0,0.0
Croatia,2022-02-12,57.0,55.0,127.8,61.7,64.0,624.0,0.2,14.7,-0.0,0.0,4.0,0.0,-0.0,0.0,0.0
Slovenia,2022-02-13,60.7,58.5,141.8,66.1,68.6,682.0,0.1,29.6,-0.0,0.0,4.0,-0.0,-0.0,0.0,-0.0
Slovakia,2022-02-06,51.5,49.9,127.9,57.2,59.2,0.0,0.0,29.2,-0.0,0.0,0.0,-0.1,0.1,-0.0,0.2
Austria,2022-02-13,75.9,76.3,200.3,86.6,86.1,-157.0,0.3,52.0,0.0,0.0,-7.0,0.0,-0.0,0.0,-0.0
Ireland,2022-02-13,80.7,78.7,209.9,94.7,97.0,-141.0,0.4,55.3,0.1,0.1,-18.0,-0.1,-0.0,0.1,0.1
Bulgaria,2022-02-14,29.3,29.3,61.4,33.0,33.0,1385.0,0.2,9.5,0.0,-0.0,72.0,-0.0,0.0,0.0,0.0
Luxembourg,2022-02-05,75.1,67.7,196.3,78.7,87.4,0.0,0.0,54.8,-0.0,0.0,0.0,0.0,0.0,0.0,0.4
Belgium,2022-02-13,79.5,77.7,212.5,90.1,92.1,-104.0,0.5,59.0,0.1,0.1,-4.0,-0.0,-0.0,0.1,0.0
France,2022-02-13,79.9,77.1,206.6,90.0,93.2,-131.0,0.4,51.1,-0.0,-0.0,-2.0,0.0,-0.0,0.1,0.0
Lithuania,2022-02-13,69.6,66.8,158.8,76.3,79.5,275.0,0.1,32.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
Cyprus,2022-02-09,76.5,71.4,195.0,82.8,88.7,-23.0,0.4,47.1,0.0,0.1,3.0,0.0,-0.0,0.1,0.3
Romania,2022-02-13,41.8,41.8,86.4,47.4,47.4,1693.0,0.1,0.0,0.0,-0.0,21.0,-0.0,0.0,0.0,0.0
Estonia,2022-02-13,64.4,62.7,145.8,72.3,74.2,378.0,0.1,32.5,0.0,-0.0,-16.0,-0.0,0.0,-0.0,0.0
Latvia,2022-02-10,70.8,68.3,149.0,77.8,80.6,69.0,0.2,25.0,0.0,0.0,3.0,0.0,0.0,0.1,0.1
Sweden,2022-02-11,75.1,72.7,192.9,85.2,88.0,-91.0,0.2,43.9,0.0,0.0,22.0,0.0,0.0,0.0,0.6
Switzerland,2022-02-10,70.0,68.6,178.2,78.6,80.3,48.0,0.2,40.7,-0.0,0.1,-1.0,-0.0,0.0,0.0,0.1
Iceland,2022-02-11,83.8,78.0,216.5,93.0,99.8,-132.0,0.4,66.8,0.0,0.4,0.0,0.4,0.0,0.6,0.5
United States,2022-02-13,76.1,64.4,165.3,59.9,70.8,224.0,0.2,27.6,-0.0,0.0,20.0,0.0,-0.0,0.0,-0.0
United Kingdom,2022-02-12,77.3,71.8,204.7,85.2,91.8,-59.0,0.2,55.6,-0.0,0.0,-9.0,-0.0,-0.0,-0.0,0.0
Norway,2022-02-10,80.2,74.4,206.9,86.6,93.4,-200.0,0.2,52.4,0.0,0.1,-25.0,0.0,0.0,0.0,0.3
