location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Hungary,2021-12-21,64.1,61.2,154.9,68.8,72.2,134.0,0.5,32.1,0.0,0.1,-1.0,0.0,0.1,0.0,0.1
Italy,2021-12-21,81.0,75.1,180.3,83.0,89.5,-130.0,0.3,26.8,0.1,0.0,5.0,0.0,0.1,0.0,0.8
Sweden,2021-12-21,74.4,70.9,166.5,83.1,87.3,-10.0,0.6,21.2,0.1,0.3,0.0,0.2,0.2,0.3,1.8
Cyprus,2021-12-20,71.4,67.0,166.0,77.8,82.9,39.0,0.5,27.5,0.4,0.4,8.0,-0.2,0.5,0.5,3.8
France,2021-12-20,77.9,72.4,176.0,84.5,90.9,-16.0,1.0,27.3,0.0,0.1,0.0,-0.0,0.1,0.2,0.9
Bulgaria,2021-12-21,27.2,27.2,52.4,30.7,30.7,612.0,0.5,3.4,0.0,0.0,-12.0,0.0,0.0,0.2,0.1
Lithuania,2021-12-21,68.2,65.1,143.2,74.3,77.9,85.0,0.4,19.5,0.1,0.1,-2.0,-0.0,0.1,0.0,0.4
Croatia,2021-12-20,55.6,52.0,113.2,58.3,62.4,101.0,1.3,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0
Luxembourg,2021-12-19,72.3,67.7,159.8,78.7,84.1,0.0,0.0,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Germany,2021-12-21,73.6,70.5,173.6,79.3,82.7,-5.0,0.8,33.8,0.1,0.1,-1.0,0.1,0.1,0.2,1.1
European Union,2021-12-20,72.0,68.5,160.0,77.7,81.7,20.0,0.5,23.8,0.1,0.1,-1.0,-0.0,0.0,0.1,0.7
Slovakia,2021-12-22,49.6,44.1,109.1,50.6,56.9,393.0,0.5,15.4,-0.0,0.0,33.0,-0.0,-0.0,-0.0,0.0
Greece,2021-12-21,70.7,66.1,158.5,72.3,77.5,30.0,0.9,28.6,0.1,0.2,-1.0,-0.0,0.1,0.1,0.8
Finland,2021-12-12,78.1,73.8,161.6,84.4,89.4,-62.0,0.4,9.7,0.3,0.4,-14.0,-0.1,0.4,0.5,2.7
Netherlands,2021-12-18,71.6,65.8,141.0,75.3,82.1,340.0,0.1,8.5,-0.0,0.1,219.0,-0.1,0.1,0.1,1.9
Estonia,2021-12-21,63.0,61.0,113.5,70.3,72.7,112.0,0.6,0.0,0.0,0.1,2.0,0.0,0.1,0.1,0.0
Ireland,2021-12-21,77.6,76.4,184.2,92.0,93.4,-260.0,0.2,35.0,0.0,0.0,13.0,0.0,0.1,0.1,2.1
Czechia,2021-12-21,63.5,61.6,140.9,70.8,72.9,80.0,0.7,19.6,0.1,0.1,1.0,-0.1,0.1,0.1,0.6
Malta,2021-12-20,85.0,84.3,196.9,94.9,95.7,-682.0,0.1,34.0,0.1,0.1,26.0,-0.0,0.1,0.0,0.6
Slovenia,2021-12-21,59.9,56.9,136.5,64.3,67.6,202.0,0.5,19.8,0.1,0.1,-6.0,0.1,0.0,0.1,0.6
Portugal,2021-12-21,87.6,87.6,182.5,98.2,98.2,-440.0,0.3,23.1,0.1,0.1,34.0,0.0,0.1,0.1,0.6
Latvia,2021-12-21,68.9,65.9,131.1,75.0,78.4,44.0,0.6,10.9,0.1,0.1,3.0,-0.1,0.1,0.1,0.4
Austria,2021-12-20,73.4,71.0,178.5,80.6,83.3,-5.0,1.4,37.9,0.0,0.2,-1.0,-0.0,0.1,0.2,0.5
Denmark,2021-12-20,81.6,77.5,195.3,89.2,93.9,-123.0,0.4,37.0,0.2,0.1,5.0,-0.0,0.2,0.1,2.1
Romania,2021-12-20,40.3,40.3,81.6,45.7,45.7,469.0,0.4,0.0,0.0,0.0,-75.0,0.0,0.0,0.1,0.0
Poland,2021-12-21,56.7,55.2,121.2,62.8,64.6,263.0,0.4,16.1,0.1,0.1,8.0,-0.0,0.1,0.0,0.2
Spain,2021-12-20,82.4,79.7,176.8,90.1,93.2,-562.0,0.1,24.0,0.2,0.1,-108.0,-0.0,0.2,0.0,0.7
Belgium,2021-12-21,76.9,75.9,180.7,88.0,89.1,-236.0,0.2,31.6,0.0,0.0,-16.0,0.0,-0.0,0.1,0.9
Norway,2021-12-20,79.3,72.4,176.3,84.4,92.3,-39.0,0.4,24.6,0.1,0.0,1.0,-0.0,0.0,0.1,0.9
United States,2021-12-21,72.8,61.3,150.3,57.0,67.7,258.0,0.2,18.8,-0.0,-0.0,64.0,-0.1,-0.0,-0.0,0.0
United Kingdom,2021-12-20,75.9,69.4,189.3,82.4,90.2,10.0,0.4,44.0,0.0,0.1,-2.0,-0.0,0.1,0.1,1.3
Switzerland,2021-12-20,68.6,66.9,152.6,76.6,78.6,66.0,0.3,18.8,0.1,0.1,0.0,-0.0,0.0,0.0,0.8
Iceland,2021-12-21,78.0,76.8,192.6,91.5,92.9,-284.0,0.2,52.9,0.1,0.1,-56.0,-0.0,0.1,0.1,1.5
