location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Poland,2021-11-18,54.3,53.4,106.6,60.8,61.9,411.0,0.3,0.0,0.0,-107.0,0.1,0.1,0.0
Slovenia,2021-11-18,58.6,54.7,113.2,61.8,66.2,313.0,0.3,0.1,0.1,-6.0,-0.0,0.2,0.1
France,2021-11-18,76.5,75.0,151.5,87.4,89.3,-118.0,0.3,-0.0,0.1,15.0,0.0,0.0,0.0
Hungary,2021-11-17,61.8,59.5,136.0,66.9,69.5,353.0,0.2,0.1,0.1,-7.0,-0.0,0.0,0.0
Czechia,2021-11-19,60.7,58.3,121.5,67.0,69.8,152.0,0.5,0.2,0.1,-10.0,-0.0,0.3,0.2
Netherlands,2021-11-17,75.4,72.2,139.5,82.7,86.4,-46.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0
Germany,2021-11-18,70.4,67.9,140.4,76.3,79.1,38.0,0.4,0.1,0.1,0.0,-0.0,0.1,0.1
Spain,2021-11-18,80.5,79.1,157.4,89.4,91.1,-424.0,0.1,0.0,0.1,-30.0,-0.1,0.1,0.0
Luxembourg,2021-11-14,69.5,65.9,135.4,76.7,80.9,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
Belgium,2021-11-18,76.0,74.8,147.2,86.7,88.1,-161.0,0.2,0.0,0.1,12.0,0.0,0.0,0.0
Austria,2021-11-18,69.3,64.0,129.5,72.6,78.6,80.0,0.5,0.2,0.1,-1.0,-0.0,0.2,0.1
Bulgaria,2021-11-19,24.4,24.4,45.9,27.4,27.4,308.0,1.0,0.0,0.2,-1.0,-0.0,0.0,0.2
Finland,2021-11-18,77.1,71.9,149.0,82.3,88.1,-29.0,0.5,0.1,0.0,-4.0,-0.0,0.0,0.1
Latvia,2021-11-17,65.8,59.8,112.0,68.0,75.0,34.0,2.1,0.1,0.3,2.0,-0.2,0.3,0.3
Sweden,2021-11-19,70.2,67.4,146.9,79.0,82.3,70.0,0.3,-0.0,0.1,-18.0,0.1,-0.0,0.1
Denmark,2021-11-18,77.7,76.0,152.8,87.4,89.4,-222.0,0.2,0.1,0.1,0.0,0.0,0.1,-0.0
Slovakia,2021-11-19,47.0,42.7,89.7,49.0,53.9,2055.0,0.1,0.0,0.0,694.0,-0.0,-0.0,-0.0
Cyprus,2021-11-18,68.4,64.3,140.3,74.6,79.3,162.0,0.2,0.2,0.0,-50.0,0.0,0.2,0.0
Greece,2021-11-19,66.1,62.4,130.0,68.3,72.3,117.0,0.5,0.2,0.1,-3.0,0.0,0.1,0.1
Estonia,2021-11-18,61.7,58.5,110.2,67.5,71.1,194.0,0.4,0.1,0.0,-3.0,-0.0,0.1,0.1
European Union,2021-11-18,69.9,67.4,137.5,76.6,79.4,42.0,0.4,0.0,0.0,-1.0,-0.0,0.0,0.1
Malta,2021-11-17,84.1,83.5,177.9,94.1,94.7,-470.0,0.2,0.0,-0.0,-13.0,-0.0,0.0,0.0
Ireland,2021-11-18,76.7,75.4,157.7,90.7,92.3,-213.0,0.2,0.0,0.1,33.0,0.0,0.0,0.1
Romania,2021-11-18,36.8,36.8,73.8,41.8,41.8,115.0,2.0,0.0,0.2,-2.0,0.0,0.0,0.4
Italy,2021-11-19,79.2,74.3,157.3,82.1,87.6,-67.0,0.4,-0.0,0.1,-4.0,-0.1,0.1,0.1
Croatia,2021-11-17,51.9,46.6,97.4,52.3,58.3,153.0,1.1,0.4,0.2,-7.0,0.1,0.5,0.2
Portugal,2021-11-15,87.5,86.3,157.6,96.7,98.0,-553.0,0.2,0.1,0.2,137.0,0.0,0.1,0.3
Lithuania,2021-11-18,66.1,62.9,127.1,71.9,75.5,96.0,0.5,0.1,0.1,-1.0,-0.0,0.1,0.1
Iceland,2021-11-18,77.2,75.9,164.9,90.4,91.9,-300.0,0.1,0.2,0.0,333.0,0.0,0.1,0.0
United States,2021-11-18,69.1,58.7,134.8,54.6,64.2,456.0,0.2,0.0,0.0,88.0,-0.0,-0.0,0.0
Switzerland,2021-11-17,66.9,65.1,132.1,74.6,76.7,77.0,0.4,0.0,0.0,4.0,-0.1,0.0,0.0
United Kingdom,2021-11-17,74.7,67.9,163.0,80.6,88.7,69.0,0.2,0.1,0.0,10.0,-0.1,0.1,0.0
Norway,2021-11-17,78.4,70.2,148.6,81.8,91.3,-5.0,0.3,0.1,0.1,-2.0,-0.0,0.1,0.1
