location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Bulgaria,2021-09-26,18.9,18.9,36.3,21.3,21.3,749.0,0.5,0.0,-0.0,2.0,0.0,0.0,0.0
Spain,2021-09-23,79.2,76.6,147.0,86.6,89.5,-40.0,1.2,0.1,0.2,-3.0,-0.0,0.0,0.2
Hungary,2021-09-26,60.4,57.9,95.1,65.1,68.0,139.0,0.6,0.0,0.2,-26.0,0.1,0.1,0.2
Greece,2021-09-26,61.6,58.1,115.5,63.6,67.4,75.0,1.1,0.0,0.0,0.0,-0.0,-0.0,-0.0
Netherlands,2021-09-20,72.9,65.6,133.9,75.2,83.5,52.0,0.6,0.1,0.0,3.0,-0.0,0.1,0.1
Lithuania,2021-09-20,61.5,57.9,119.4,66.1,70.3,69.0,1.2,0.1,0.2,2.0,-0.1,0.1,0.2
Belgium,2021-09-23,73.9,72.2,142.9,83.8,85.7,-36.0,0.4,-0.0,0.0,-3.0,-0.1,0.0,0.1
Germany,2021-09-26,67.7,64.0,128.7,72.0,76.1,49.0,0.9,-0.0,0.0,1.0,0.0,-0.0,0.1
Austria,2021-09-26,63.9,60.3,120.8,68.5,72.5,134.0,0.5,0.0,-0.0,3.0,-0.0,0.0,0.0
European Union,2021-09-26,66.9,63.3,126.3,71.8,76.0,59.0,0.8,0.0,0.1,5.0,-0.1,0.1,-0.0
Denmark,2021-09-23,76.2,74.5,149.9,85.8,87.7,-61.0,0.5,0.0,0.0,-3.0,-0.0,0.0,0.1
Poland,2021-09-25,52.2,51.2,98.2,58.3,59.4,385.0,0.3,-0.0,0.0,49.0,-0.1,-0.0,0.0
Slovenia,2021-09-27,53.7,47.6,101.2,53.7,60.6,142.0,1.1,0.0,0.0,18.0,-0.2,-0.0,-0.0
Sweden,2021-09-24,68.6,62.4,131.1,73.2,80.5,37.0,1.4,0.0,0.2,-10.0,0.2,0.1,0.3
Ireland,2021-09-26,75.2,73.2,143.7,88.1,90.5,-21.0,1.0,0.0,0.1,-1.0,-0.1,0.0,0.2
Latvia,2021-09-22,47.2,43.1,84.3,49.1,53.8,184.0,1.0,0.1,0.1,7.0,-0.1,0.2,0.1
Slovakia,2021-09-24,44.6,41.0,85.6,47.1,51.1,863.0,0.2,0.0,-0.0,251.0,-0.1,-0.0,-0.0
Finland,2021-09-25,74.5,61.3,135.8,70.1,85.3,28.0,2.2,0.0,0.4,-4.0,0.2,0.1,0.5
Luxembourg,2021-09-17,65.3,62.9,122.5,73.2,76.0,1.0,57.0,-0.0,-0.0,0.0,57.0,0.0,-0.0
Czechia,2021-09-26,56.7,55.5,110.0,63.7,65.2,274.0,0.4,-0.0,0.0,0.0,0.0,0.1,-0.0
Estonia,2021-09-26,56.8,45.5,102.2,52.4,65.5,127.0,1.4,0.1,0.2,-3.0,0.1,0.1,0.1
Portugal,2021-09-26,86.3,83.4,154.1,93.5,96.7,-116.0,0.8,0.1,0.3,55.0,0.3,0.1,0.3
Croatia,2021-09-25,44.7,41.9,84.4,47.1,50.2,353.0,0.6,0.0,0.0,0.0,0.0,0.0,0.1
France,2021-09-23,74.2,71.2,145.4,83.0,86.6,-7.0,1.1,0.0,0.2,-1.0,-0.1,0.1,0.1
Malta,2021-09-25,81.4,81.4,158.2,91.7,91.7,-222.0,0.4,-0.0,0.0,-4.0,0.0,-0.0,0.0
Italy,2021-09-26,75.7,68.4,141.7,75.6,83.7,7.0,1.5,0.1,0.1,-1.0,-0.1,0.1,0.1
Romania,2021-09-25,28.4,27.7,52.3,31.4,32.2,835.0,0.4,0.2,0.0,-45.0,0.1,0.2,0.0
Cyprus,2021-09-23,66.1,61.1,127.9,70.9,76.7,78.0,0.8,-0.0,0.1,2.0,-0.0,0.0,0.1
Switzerland,2021-09-23,62.9,54.2,118.5,62.1,72.0,131.0,0.8,0.3,0.2,-5.0,-0.0,0.2,0.2
United States,2021-09-26,64.5,55.5,117.9,51.6,60.0,147.0,0.7,0.1,0.1,1.0,-0.0,0.1,0.1
Norway,2021-09-23,76.5,66.9,143.3,77.9,89.1,19.0,1.1,0.3,0.3,1.0,-0.2,0.3,0.4
United Kingdom,2021-09-25,71.8,65.9,137.7,78.3,85.2,63.0,0.5,0.1,0.1,4.0,0.0,-0.0,0.1
Iceland,2021-09-23,76.3,74.7,149.4,89.0,90.9,-65.0,0.5,0.0,0.3,-43.0,-0.9,0.1,0.4
