location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Spain,2021-11-09,80.3,78.9,154.2,89.2,90.8,-420.0,0.1,0.0,0.1,155.0,-0.0,0.0,0.1
Netherlands,2021-11-08,74.6,67.7,138.6,77.6,85.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,2021-11-09,59.4,57.5,117.8,66.0,68.2,217.0,0.4,0.1,0.1,4.0,-0.0,0.1,0.0
Germany,2021-11-09,69.8,67.3,136.7,75.6,78.4,46.0,0.4,0.1,0.1,-2.0,-0.0,0.0,0.1
Ireland,2021-11-09,76.5,75.1,146.8,90.4,92.0,-248.0,0.1,0.1,0.0,-6.0,-0.0,0.0,0.0
Austria,2021-11-09,67.3,63.2,126.8,71.7,76.4,112.0,0.4,0.2,0.1,1.0,-0.0,0.3,0.1
Italy,2021-11-10,79.0,73.6,154.3,81.4,87.3,-45.0,0.6,0.0,0.0,-5.0,-0.0,0.0,0.1
Malta,2021-11-09,83.8,83.3,173.5,93.8,94.4,-446.0,0.2,0.1,0.0,-27.0,-0.0,0.1,-0.0
Cyprus,2021-11-08,67.9,64.0,137.1,74.2,78.7,171.0,0.2,0.2,0.2,-103.0,0.0,0.2,0.2
Finland,2021-11-09,76.8,71.2,148.0,81.5,87.8,-10.0,0.9,0.1,0.1,-1.0,0.0,0.0,0.2
Denmark,2021-11-09,77.0,75.7,152.0,87.2,88.7,-285.0,0.1,0.0,0.0,11.0,-0.0,0.1,0.1
Belgium,2021-11-09,75.6,74.4,146.5,86.2,87.7,-175.0,0.2,-0.0,0.0,-14.0,0.0,0.0,-0.0
Bulgaria,2021-11-09,22.8,22.8,43.3,25.7,25.7,448.0,0.7,0.0,0.1,15.0,-0.1,0.0,0.1
Lithuania,2021-11-09,65.4,62.2,123.5,71.1,74.7,100.0,0.5,0.1,0.0,-15.0,0.0,0.1,0.1
France,2021-11-09,76.2,74.6,150.8,87.0,88.9,-99.0,0.3,0.0,0.1,-2.0,-0.0,0.0,0.1
Poland,2021-11-09,53.9,53.1,104.7,60.4,61.4,420.0,0.3,0.1,0.1,-3.0,0.0,0.1,0.0
Hungary,2021-11-09,61.5,59.2,133.2,66.6,69.2,359.0,0.2,0.1,0.0,8.0,-0.0,0.1,0.0
Romania,2021-11-09,34.4,34.4,69.6,39.0,39.0,208.0,1.2,0.0,0.2,2.0,-0.0,0.0,0.2
Croatia,2021-11-06,48.3,45.1,91.4,50.6,54.2,319.0,0.5,0.3,0.1,-16.0,-0.0,0.3,0.1
Slovakia,2021-11-10,46.3,42.5,88.7,48.7,53.1,1396.0,0.1,0.0,0.0,229.0,-0.1,-0.0,-0.0
Slovenia,2021-11-09,57.7,54.2,111.9,61.2,65.2,361.0,0.3,0.1,0.1,23.0,-0.0,0.1,0.0
Sweden,2021-11-10,70.1,67.0,142.5,78.5,82.1,70.0,0.3,0.1,0.1,-13.0,0.0,-0.0,0.0
Luxembourg,2021-11-07,65.9,65.9,134.9,76.7,76.7,0.0,60.0,-4.2,0.0,0.0,60.0,-4.9,0.0
Greece,2021-11-10,64.8,61.8,125.2,67.7,71.0,129.0,0.4,0.1,0.1,-3.0,-0.0,0.2,0.1
Estonia,2021-11-09,61.0,58.0,109.2,66.8,70.3,146.0,0.6,0.1,0.1,6.0,-0.0,0.1,0.0
European Union,2021-11-09,69.4,66.7,134.9,75.7,78.8,48.0,0.5,0.1,0.1,0.0,0.0,0.1,0.0
Latvia,2021-11-09,63.9,57.0,108.0,64.9,72.8,35.0,2.6,0.2,0.4,0.0,-0.0,0.2,0.4
Portugal,2021-11-08,87.3,86.0,157.3,96.4,97.9,-716.0,0.2,0.1,0.1,-192.0,-0.0,0.1,0.2
Norway,2021-11-08,78.1,69.7,147.9,81.2,91.0,7.0,0.3,-0.0,0.0,-1.0,0.0,0.0,0.0
United States,2021-11-09,67.8,58.2,130.9,54.1,63.0,421.0,0.2,0.0,-0.0,87.0,-0.0,0.0,-0.0
Iceland,2021-11-04,76.8,75.7,155.8,90.1,91.5,-388.0,0.1,0.1,0.1,-21.0,-0.0,0.1,0.1
Switzerland,2021-11-08,66.4,64.4,128.8,73.8,76.1,69.0,0.6,0.1,0.1,1.0,0.0,0.1,0.0
United Kingdom,2021-11-08,74.1,67.6,157.2,80.3,88.0,82.0,0.2,0.1,0.1,-1.0,-0.0,0.1,0.1
