location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Sweden,2021-08-20,63.7,49.7,113.4,63.3,81.2,60.0,2.4,0.1,0.9,-37.0,0.9,0.2,1.1
Croatia,2021-08-19,41.9,38.9,79.3,46.8,50.3,289.0,0.8,0.1,0.1,-4.0,0.1,0.1,0.2
Ireland,2021-08-19,71.3,63.8,130.5,84.9,94.9,15.0,3.0,0.2,0.5,1.0,-0.3,0.3,0.7
Slovenia,2021-08-20,46.6,41.9,88.5,50.5,56.2,211.0,0.9,0.0,0.2,15.0,-0.1,0.0,0.2
Denmark,2021-08-19,74.7,67.9,141.8,85.0,93.4,3.0,4.6,0.1,0.4,-1.0,-0.4,0.1,0.6
Portugal,2021-08-20,78.0,66.5,135.4,79.9,93.6,9.0,2.8,0.6,0.1,1.0,-0.3,0.6,0.2
Greece,2021-08-20,56.6,53.7,106.8,63.1,66.5,109.0,1.0,0.2,0.2,4.0,-0.1,0.1,0.2
Lithuania,2021-08-18,56.7,50.2,106.9,61.2,69.1,56.0,2.5,0.4,0.5,-4.0,0.1,0.5,0.7
France,2021-08-19,69.7,60.1,129.9,76.8,89.1,23.0,3.0,0.2,0.5,-2.0,0.1,0.3,0.7
Czechia,2021-08-19,54.7,51.0,104.1,62.8,67.4,72.0,1.8,0.0,0.3,-2.0,0.0,0.1,0.4
Latvia,2021-08-19,43.6,38.7,76.4,47.3,53.3,265.0,0.8,0.2,0.2,4.0,0.0,0.2,0.2
Netherlands,2021-08-17,71.0,61.9,128.4,76.9,88.2,17.0,3.4,0.0,0.3,1.0,-0.4,0.0,0.4
Slovakia,2021-08-20,42.8,38.8,81.6,47.7,52.7,483.0,0.5,0.0,0.0,122.0,-0.1,0.0,0.0
Malta,2021-08-19,79.5,79.1,153.0,94.3,94.8,-66.0,1.0,0.2,0.2,-10.0,-0.1,0.1,0.2
Cyprus,2021-08-18,62.6,55.7,118.4,69.6,78.2,59.0,1.7,0.3,0.2,4.0,-0.2,0.3,0.3
Luxembourg,2021-08-19,63.3,55.0,118.4,69.0,79.4,106.0,1.0,0.1,0.1,9.0,-0.1,0.2,0.2
Belgium,2021-08-19,72.0,67.4,136.5,84.7,90.6,11.0,1.7,0.0,0.2,1.0,-0.3,0.1,0.2
Poland,2021-08-19,50.1,48.5,94.3,59.1,61.1,194.0,0.8,0.0,0.1,7.0,0.0,0.1,0.1
Estonia,2021-08-19,52.9,39.6,92.5,49.1,65.7,214.0,1.0,0.2,0.2,-11.0,0.0,0.3,0.3
Finland,2021-08-19,70.7,45.2,115.9,55.9,87.4,47.0,3.7,0.4,0.7,0.0,-0.1,0.4,0.9
Spain,2021-08-19,74.7,65.5,133.0,79.7,90.9,9.0,3.3,0.4,1.1,-5.0,0.5,0.5,1.3
Bulgaria,2021-08-17,15.7,15.7,31.5,18.9,18.9,693.0,0.5,0.0,0.1,-23.0,0.0,0.1,0.2
European Union,2021-08-19,63.0,55.9,115.8,68.3,76.9,49.0,2.0,0.2,0.3,-1.0,0.0,0.3,0.5
Romania,2021-08-19,26.9,26.2,50.2,32.1,32.9,894.0,0.3,0.1,0.0,2.0,0.0,0.1,0.1
Italy,2021-08-20,69.7,59.1,126.4,69.8,82.2,75.0,1.0,0.1,0.1,9.0,-0.2,0.1,0.1
Austria,2021-08-19,60.7,56.9,115.0,69.1,73.7,69.0,1.3,0.1,0.2,3.0,-0.1,0.1,0.3
Germany,2021-08-19,63.8,58.5,119.1,70.0,76.4,44.0,1.8,0.1,0.3,3.0,-0.2,0.2,0.3
Hungary,2021-08-18,58.5,56.5,108.5,68.3,70.6,2211.0,0.0,0.1,0.0,-337.0,0.0,0.0,0.1
Norway,2021-08-18,70.2,44.5,114.8,56.5,89.1,32.0,5.6,0.2,1.8,-4.0,0.4,0.2,2.4
United Kingdom,2021-08-18,69.9,60.6,130.5,77.9,89.9,39.0,1.7,0.1,0.2,-1.0,0.0,0.1,0.3
Switzerland,2021-08-18,55.6,50.0,107.6,60.9,67.7,179.0,0.8,0.1,0.1,-3.0,0.0,0.2,0.2
United States,2021-08-19,60.4,51.2,108.6,66.5,78.3,194.0,0.7,0.2,0.1,-16.0,0.1,0.2,0.2
Iceland,2021-08-06,74.6,69.2,129.4,90.3,97.3,23.0,0.2,1.2,0.1,-75.0,0.1,1.6,0.2
