location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Bulgaria,2021-09-16,18.3,18.3,35.4,20.6,20.6,626.0,0.6,0.0,0.1,-4.0,0.0,0.0,0.2
Spain,2021-09-15,78.7,75.2,145.3,85.0,89.0,-22.0,1.7,0.1,0.2,-2.0,-0.1,0.1,0.2
Hungary,2021-09-16,60.2,57.2,95.1,64.4,67.7,380.0,0.2,0.1,0.1,6.0,-0.0,0.0,0.1
Greece,2021-09-16,60.8,56.6,113.4,62.0,66.5,119.0,0.8,0.2,0.1,-9.0,0.1,0.1,0.1
Netherlands,2021-09-15,72.7,65.3,133.4,74.8,83.3,28.0,1.2,0.0,0.2,-2.0,0.1,0.0,0.2
Lithuania,2021-09-16,61.4,56.9,118.3,65.0,70.1,72.0,1.3,0.1,0.3,2.0,-0.0,0.1,0.3
Belgium,2021-09-16,73.6,71.7,142.2,83.2,85.4,-28.0,0.4,0.0,0.0,-2.0,-0.0,0.1,0.1
Germany,2021-09-16,67.0,62.8,126.5,70.6,75.3,56.0,0.9,0.1,0.1,-2.0,0.0,0.2,0.2
Austria,2021-09-16,63.1,59.7,119.6,67.7,71.6,141.0,0.5,0.1,0.1,2.0,-0.0,0.1,0.1
European Union,2021-09-16,66.2,61.9,124.4,70.3,75.2,51.0,1.1,0.0,0.1,5.0,-0.1,0.0,0.1
Denmark,2021-09-15,76.0,73.9,149.1,85.1,87.5,-38.0,0.7,0.0,0.1,-2.0,-0.0,0.0,0.1
Poland,2021-09-16,51.8,50.7,97.5,57.7,59.0,468.0,0.3,0.1,0.0,141.0,-0.1,0.1,0.0
Slovenia,2021-09-17,51.4,46.1,97.5,52.1,58.1,126.0,1.3,-0.0,-0.0,19.0,-0.3,-0.0,-0.0
Sweden,2021-09-14,67.8,59.9,127.7,70.3,79.5,30.0,2.4,0.3,0.8,-21.0,0.9,0.4,1.0
Ireland,2021-09-15,74.8,71.2,141.3,85.7,90.0,-5.0,1.7,0.1,0.2,0.0,0.2,0.1,0.3
Latvia,2021-09-16,46.8,42.2,83.2,48.0,53.3,231.0,0.8,0.1,0.1,7.0,-0.1,0.1,0.1
Slovakia,2021-09-17,44.2,40.7,84.9,46.7,50.8,927.0,0.2,-0.0,0.0,297.0,-0.1,0.0,0.0
Finland,2021-09-15,73.9,57.9,131.8,66.2,84.5,28.0,3.0,0.1,0.4,-1.0,-0.1,0.1,0.5
Luxembourg,2021-09-12,65.7,6.0,122.8,6.9,76.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,2021-09-16,56.3,54.9,109.2,63.1,64.7,224.0,0.5,0.0,0.0,9.0,0.0,0.0,0.1
Estonia,2021-09-16,56.0,43.7,99.7,50.3,64.6,143.0,1.3,0.1,0.2,-3.0,0.0,0.1,0.2
Portugal,2021-09-14,85.5,80.4,150.3,90.1,95.8,-23.0,3.2,0.1,0.4,-1.0,0.1,0.1,0.5
Croatia,2021-09-15,43.9,41.1,83.0,46.2,49.2,415.0,0.5,0.1,0.1,-99.0,0.1,0.1,0.1
France,2021-09-15,73.7,69.9,143.6,81.5,85.9,0.0,1.9,0.1,0.4,-2.0,-0.0,0.1,0.4
Malta,2021-09-15,81.0,80.8,156.7,91.1,91.2,-200.0,0.4,0.1,0.0,-10.0,0.0,0.0,0.1
Italy,2021-09-16,74.3,66.2,138.1,73.2,82.2,15.0,1.8,0.1,0.2,0.0,-0.1,0.1,0.3
Romania,2021-09-15,27.8,27.3,51.6,30.9,31.5,1339.0,0.2,0.0,0.1,-23.0,-0.0,0.0,0.1
Cyprus,2021-09-15,65.7,60.2,125.9,69.8,76.2,80.0,0.9,0.1,0.1,-13.0,0.2,0.1,0.1
Switzerland,2021-09-15,60.6,52.8,115.6,60.5,69.4,178.0,0.7,0.3,0.1,-7.0,0.0,0.3,0.1
United States,2021-09-16,63.7,54.4,115.7,50.6,59.2,136.0,0.8,0.1,0.1,-5.0,0.0,0.1,0.1
Norway,2021-09-15,74.6,65.2,139.8,75.9,86.9,15.0,2.2,0.5,0.5,1.0,-0.5,0.6,0.6
United Kingdom,2021-09-15,71.4,65.2,136.6,77.4,84.9,44.0,0.8,-0.0,0.1,1.0,-0.0,0.1,0.1
Iceland,2021-09-16,76.2,74.2,148.0,88.4,90.8,-13.0,2.3,0.0,0.4,1.0,0.4,0.1,0.5
