location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Hungary,2021-12-19,64.0,61.0,150.6,68.7,72.0,140.0,0.4,31.9,0.2,0.1,-18.0,-0.0,0.2,0.2,0.4
Italy,2021-12-20,80.9,75.0,179.0,82.9,89.4,-142.0,0.2,25.6,0.0,-0.0,-4.0,-0.1,0.0,-0.0,0.4
Sweden,2021-12-17,74.3,70.6,164.3,82.8,87.1,-6.0,0.6,19.4,0.1,0.1,0.0,0.1,0.1,0.2,0.8
Cyprus,2021-12-15,71.0,66.6,161.4,77.3,82.4,31.0,0.7,23.7,0.1,0.1,-3.0,-0.0,0.1,0.2,0.9
France,2021-12-16,77.7,71.9,172.3,83.9,90.7,-14.0,1.0,24.2,-0.0,0.2,-1.0,0.0,0.1,0.2,1.1
Bulgaria,2021-12-19,27.1,27.1,51.9,30.5,30.5,633.0,0.5,3.2,0.0,0.0,2.0,0.0,0.0,0.1,0.1
Lithuania,2021-12-19,68.0,64.9,142.1,74.2,77.7,89.0,0.4,18.6,-0.0,-0.0,0.0,0.0,0.0,0.0,0.1
Croatia,2021-12-18,55.6,51.8,112.5,58.1,62.4,101.0,1.3,0.0,0.1,0.2,2.0,-0.0,0.1,0.2,0.0
Luxembourg,2021-12-19,72.3,67.7,159.8,78.7,84.1,0.0,0.0,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Germany,2021-12-19,73.3,70.3,170.9,79.0,82.4,-3.0,0.7,31.5,-0.0,0.0,0.0,0.0,0.0,0.0,0.3
European Union,2021-12-19,72.0,68.6,158.4,77.9,81.7,21.0,0.5,22.3,0.1,0.0,1.0,0.0,0.0,0.0,0.2
Slovakia,2021-12-20,49.5,43.9,107.5,50.4,56.8,532.0,0.3,14.2,0.0,0.0,71.0,-0.1,-0.0,0.0,0.0
Greece,2021-12-20,70.6,65.9,157.4,72.2,77.4,31.0,0.9,27.8,0.1,0.1,0.0,-0.0,0.2,0.1,0.7
Finland,2021-12-12,78.1,73.8,161.6,84.4,89.3,-62.0,0.4,9.7,0.3,0.4,-14.0,-0.1,0.3,0.5,2.7
Netherlands,2021-12-15,76.1,73.4,142.2,84.0,87.2,-89.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
Estonia,2021-12-19,62.9,60.8,113.3,70.1,72.6,109.0,0.6,0.0,-0.0,-0.0,1.0,0.0,0.1,-0.0,0.0
Ireland,2021-12-19,77.5,76.3,179.8,91.9,93.3,-272.0,0.2,30.7,-0.0,-0.0,-22.0,0.0,0.0,0.0,0.6
Czechia,2021-12-19,63.3,61.4,139.3,70.5,72.8,81.0,0.7,18.3,-0.0,0.0,2.0,-0.1,0.1,0.0,0.1
Malta,2021-12-19,84.9,84.2,196.2,94.9,95.6,-708.0,0.1,33.4,0.1,-0.0,-5.0,-0.0,0.0,0.0,0.5
Slovenia,2021-12-19,59.7,56.7,135.0,64.1,67.5,217.0,0.4,18.5,-0.0,0.0,-13.0,-0.0,0.0,0.0,0.3
Portugal,2021-12-19,87.5,87.5,181.2,98.1,98.1,-510.0,0.2,22.5,0.0,0.0,-3.0,-0.0,0.1,0.1,0.1
Latvia,2021-12-19,68.7,65.7,129.8,74.8,78.2,42.0,0.7,10.0,-0.0,0.0,1.0,-0.0,-0.0,0.0,0.0
Austria,2021-12-19,73.3,70.8,177.6,80.3,83.2,-4.0,1.4,37.3,0.0,0.1,-1.0,-0.0,0.1,0.1,0.2
Denmark,2021-12-20,81.4,77.4,192.9,89.1,93.7,-153.0,0.3,34.9,-0.0,0.0,-25.0,-0.1,-0.0,0.0,0.0
Romania,2021-12-19,40.3,40.3,81.5,45.6,45.6,406.0,0.5,0.0,0.0,0.1,-37.0,0.0,0.0,0.0,0.0
Poland,2021-12-19,56.5,55.1,120.4,62.7,64.3,261.0,0.4,15.5,0.0,0.0,-2.0,0.0,-0.0,0.0,0.0
Spain,2021-12-16,81.4,79.6,173.9,90.0,92.0,-425.0,0.2,22.1,0.1,0.0,-37.0,0.0,0.1,0.0,0.8
Belgium,2021-12-19,76.8,75.8,178.1,87.9,89.1,-230.0,0.2,29.1,-0.0,-0.0,-2.0,0.0,0.0,0.0,0.1
Norway,2021-12-16,79.2,72.3,174.1,84.2,92.2,-41.0,0.4,22.7,0.1,0.1,-2.0,0.0,0.1,0.2,1.5
United States,2021-12-19,73.0,61.1,149.6,56.8,67.9,206.0,0.3,18.1,0.0,-0.0,22.0,-0.0,0.0,-0.0,-0.0
United Kingdom,2021-12-18,75.8,69.2,186.4,82.2,90.0,14.0,0.4,41.3,0.0,0.0,-1.0,0.0,0.0,0.0,1.3
Switzerland,2021-12-16,68.4,66.7,149.7,76.5,78.4,66.0,0.4,16.3,0.0,0.1,0.0,0.0,0.0,0.1,0.8
Iceland,2021-12-16,77.9,76.7,190.9,91.4,92.8,-228.0,0.2,51.4,0.1,0.0,-33.0,-0.0,0.1,0.1,1.2
