location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Sweden,2021-08-19,63.6,48.8,112.4,62.2,81.0,97.0,1.5,0.1,0.6,-70.0,0.6,0.1,0.8
Croatia,2021-08-17,41.7,38.6,78.8,46.4,50.1,304.0,0.7,0.0,0.1,25.0,-0.1,0.0,0.1
Ireland,2021-08-18,71.1,63.3,129.8,84.2,94.6,14.0,3.3,0.3,0.6,-1.0,-0.1,0.4,0.7
Slovenia,2021-08-20,46.6,41.7,88.3,50.3,56.1,257.0,0.8,0.0,0.0,60.0,-0.2,0.0,0.0
Denmark,2021-08-18,74.6,67.5,141.2,84.4,93.3,4.0,5.0,0.1,0.6,0.0,-0.3,0.1,0.7
Portugal,2021-08-19,77.4,66.4,134.7,79.7,93.0,8.0,3.1,0.6,0.2,0.0,-0.1,0.8,0.2
Greece,2021-08-19,56.4,53.5,106.5,62.9,66.4,105.0,1.1,0.1,0.1,6.0,-0.1,0.1,0.1
Lithuania,2021-08-18,56.7,50.2,106.9,61.2,69.1,56.0,2.5,0.4,0.5,-4.0,0.1,0.5,0.7
France,2021-08-18,69.4,59.6,129.0,76.1,88.7,25.0,2.9,0.2,0.5,-2.0,0.1,0.3,0.6
Czechia,2021-08-19,54.7,51.0,104.1,62.8,67.4,72.0,1.8,0.0,0.3,-2.0,0.0,0.1,0.4
Latvia,2021-08-18,43.4,38.5,76.1,47.1,53.1,272.0,0.8,0.2,0.1,14.0,-0.1,0.3,0.2
Netherlands,2021-08-17,71.0,61.9,128.4,76.9,88.2,17.0,3.4,0.0,0.3,1.0,-0.4,0.0,0.4
Slovakia,2021-08-18,42.8,38.7,81.5,47.6,52.6,325.0,0.7,0.1,0.1,36.0,-0.1,0.1,0.1
Malta,2021-08-18,79.3,78.9,152.7,94.1,94.7,-56.0,1.1,0.0,0.2,-8.0,-0.2,0.1,0.2
Cyprus,2021-08-18,62.6,55.7,118.4,69.6,78.2,59.0,1.7,0.3,0.2,4.0,-0.2,0.3,0.3
Luxembourg,2021-08-18,63.2,54.9,118.2,68.8,79.2,97.0,1.1,0.1,0.1,13.0,-0.2,0.1,0.1
Belgium,2021-08-18,72.0,67.1,136.0,84.3,90.4,11.0,1.9,0.1,0.3,1.0,-0.3,0.0,0.3
Poland,2021-08-18,50.1,48.4,94.1,59.0,61.0,187.0,0.8,0.2,0.2,-11.0,0.0,0.2,0.2
Estonia,2021-08-18,52.7,39.4,92.0,48.8,65.4,225.0,1.0,0.3,0.2,-6.0,0.1,0.3,0.1
Finland,2021-08-18,70.3,44.5,114.8,55.0,87.0,47.0,3.8,0.3,0.7,2.0,-0.3,0.4,0.9
Spain,2021-08-18,74.3,64.4,132.1,78.4,90.4,14.0,2.8,0.4,0.6,-2.0,0.1,0.5,0.8
Bulgaria,2021-08-17,15.7,15.7,31.5,18.9,18.9,693.0,0.5,0.0,0.1,-23.0,0.0,0.1,0.2
European Union,2021-08-19,62.8,55.6,115.5,67.9,76.7,59.0,1.7,0.0,0.0,8.0,-0.3,0.1,0.1
Romania,2021-08-18,26.8,26.2,50.2,32.0,32.8,892.0,0.3,0.0,0.1,-5.0,0.0,0.0,0.0
Italy,2021-08-19,69.6,59.0,126.2,69.7,82.1,67.0,1.2,0.2,0.2,3.0,0.0,0.2,0.3
Austria,2021-08-19,60.7,56.9,115.0,69.1,73.7,69.0,1.3,0.1,0.2,3.0,-0.1,0.1,0.3
Germany,2021-08-18,63.7,58.2,118.7,69.7,76.2,41.0,2.0,0.2,0.3,2.0,-0.2,0.2,0.4
Hungary,2021-08-18,58.5,56.5,108.5,68.3,70.6,2211.0,0.0,0.1,0.0,-337.0,0.0,0.0,0.1
Norway,2021-08-17,70.0,42.6,112.6,54.0,88.9,37.0,5.2,0.0,0.8,-2.0,0.1,0.1,0.9
United Kingdom,2021-08-17,69.8,60.4,130.2,77.6,89.8,40.0,1.7,0.0,0.2,-1.0,0.0,0.1,0.2
Switzerland,2021-08-17,55.5,49.9,107.3,60.7,67.5,182.0,0.8,0.2,0.2,-1.0,0.0,0.2,0.2
United States,2021-08-18,60.2,51.1,108.3,66.3,78.1,210.0,0.6,0.1,0.1,-6.0,0.0,0.1,0.1
Iceland,2021-08-06,74.6,69.2,129.4,90.3,97.3,23.0,0.2,1.2,0.1,-75.0,0.1,1.6,0.2
