location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Sweden,2021-08-31,66.4,55.0,121.4,64.4,77.9,29.0,3.6,0.4,1.6,-25.0,1.4,0.5,1.9
Croatia,2021-08-29,42.6,39.8,80.7,44.7,47.8,300.0,0.7,0.0,-0.0,-5.0,0.0,-0.0,0.0
Ireland,2021-08-30,73.6,67.2,136.2,80.9,88.5,9.0,2.3,0.1,0.2,0.0,-0.1,0.1,0.3
Slovenia,2021-08-31,47.6,43.4,91.0,49.1,53.8,253.0,0.7,0.0,-0.0,44.0,-0.2,0.0,0.0
Denmark,2021-08-30,75.4,71.8,146.5,82.7,86.8,-6.0,2.3,0.0,0.4,-2.0,-0.1,0.0,0.5
Portugal,2021-08-31,83.8,72.9,142.6,81.6,93.7,-22.0,0.9,0.3,0.2,0.0,0.1,0.3,0.3
Greece,2021-08-30,57.9,54.9,109.1,60.2,63.4,121.0,0.9,0.2,0.1,8.0,-0.0,0.2,0.2
Lithuania,2021-08-30,59.2,53.7,112.9,61.3,67.6,59.0,1.9,0.2,0.3,0.0,-0.1,0.2,0.4
France,2021-08-29,71.5,64.6,136.2,75.4,83.5,11.0,3.4,-0.0,0.1,0.0,-0.0,0.1,0.2
Czechia,2021-08-30,55.5,53.4,107.0,61.3,63.7,85.0,1.4,0.1,0.2,8.0,-0.1,0.0,0.2
Latvia,2021-08-30,45.2,40.1,79.3,45.7,51.5,242.0,0.9,0.1,0.1,2.0,0.0,0.2,0.2
Netherlands,2021-08-25,71.8,63.0,130.3,72.2,82.3,42.0,1.2,0.1,0.2,-12.0,0.3,0.1,0.2
Slovakia,2021-08-31,43.8,39.9,83.7,45.8,50.3,325.0,0.6,-0.0,0.0,35.0,-0.1,-0.0,0.0
Malta,2021-08-30,80.1,79.9,154.3,90.0,90.3,-146.0,0.5,0.0,0.1,-23.0,-0.1,0.1,0.1
Cyprus,2021-08-30,64.1,58.1,122.1,67.4,74.3,137.0,0.6,0.5,0.6,65.0,-0.6,0.5,0.7
Luxembourg,2021-08-29,64.0,55.9,119.9,65.0,74.4,156.0,0.6,0.2,0.2,3.0,-0.1,0.2,0.2
Belgium,2021-08-30,72.7,70.0,139.7,81.2,84.3,-0.0,1.6,0.0,0.1,-1.0,-0.1,0.0,0.2
Poland,2021-08-30,50.9,49.6,95.8,56.4,57.9,240.0,0.6,0.1,0.1,34.0,-0.1,0.0,0.1
Estonia,2021-08-30,54.6,40.8,95.4,47.0,62.9,214.0,1.0,0.2,0.2,-6.0,0.1,0.1,0.2
Finland,2021-08-30,72.6,50.1,122.7,57.3,83.0,43.0,3.3,0.0,0.0,3.0,-0.2,-0.0,0.0
Spain,2021-08-29,76.6,69.1,137.9,78.2,86.6,2.0,2.9,0.2,0.7,-2.0,0.0,0.2,0.9
Bulgaria,2021-08-30,16.8,16.8,33.2,18.9,18.9,586.0,0.6,0.0,0.1,-7.0,-0.0,0.0,0.1
European Union,2021-08-30,64.5,58.5,119.7,66.5,73.2,51.0,1.6,0.1,0.1,6.0,-0.2,0.1,0.2
Romania,2021-08-30,27.3,26.7,50.9,30.3,30.9,963.0,0.3,0.0,0.0,18.0,-0.0,0.0,0.1
Italy,2021-08-30,71.7,61.6,130.8,68.1,79.2,33.0,1.8,0.3,0.3,-2.0,0.1,0.3,0.4
Austria,2021-08-30,61.5,58.2,116.9,66.0,69.8,125.0,0.7,0.0,0.1,2.0,0.0,0.0,0.1
Germany,2021-08-30,65.1,60.5,122.2,67.9,73.2,57.0,1.2,0.0,0.2,2.0,-0.0,0.1,0.1
Hungary,2021-08-30,59.1,56.6,108.5,63.7,66.5,2279.0,0.0,0.1,0.0,126.0,-0.0,0.1,0.0
Norway,2021-08-29,71.4,55.7,127.1,64.9,83.2,12.0,8.0,-0.0,0.0,-1.0,0.0,0.0,0.1
United Kingdom,2021-08-29,70.7,62.9,133.7,74.7,84.0,37.0,1.3,-0.0,0.1,1.0,-0.1,0.0,0.1
Switzerland,2021-08-29,57.1,51.2,110.4,58.7,65.5,178.0,0.7,0.0,0.0,0.0,-0.0,0.1,0.0
United States,2021-08-30,61.9,52.5,111.6,48.8,57.5,148.0,0.8,0.1,0.1,-3.0,-0.0,0.1,0.1
Iceland,2021-08-27,75.7,71.5,142.8,85.1,90.1,-62.0,0.2,0.1,0.1,23.0,0.1,0.0,0.1
