location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Ireland,2022-01-24,80.1,77.2,205.6,92.8,96.4,-585.0,0.1,53.1,0.0,0.1,-14.0,0.0,0.0,-0.0,0.1
Poland,2022-01-24,58.7,57.1,134.2,65.0,66.8,223.0,0.4,25.5,0.0,0.0,3.0,-0.0,0.0,0.0,0.3
Finland,2021-12-12,78.1,73.8,161.6,84.4,89.4,-62.0,0.4,9.7,0.3,0.4,-14.0,-0.1,0.4,0.5,2.7
Romania,2022-01-24,41.4,41.4,85.1,46.9,46.9,1502.0,0.1,0.0,0.0,-0.0,107.0,-0.0,0.0,-0.0,0.0
Estonia,2022-01-24,64.1,62.2,115.4,71.7,73.9,306.0,0.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
Germany,2022-01-24,75.5,73.5,195.5,82.6,84.9,-40.0,0.6,50.8,0.0,0.1,-2.0,-0.0,0.1,0.1,0.3
Netherlands,2022-01-22,76.4,70.4,187.6,80.6,87.6,-67.0,0.0,45.7,0.0,0.1,-46.0,-0.1,0.1,0.0,1.3
Lithuania,2022-01-24,69.4,66.4,156.7,75.8,79.2,132.0,0.2,30.7,0.1,0.1,5.0,-0.0,-0.0,0.0,0.2
Latvia,2022-01-24,70.4,67.8,145.1,77.2,80.2,70.0,0.2,21.9,-0.0,0.0,5.0,-0.0,0.0,0.1,0.2
France,2022-01-24,79.5,75.9,200.1,88.5,92.8,-76.0,0.5,46.2,-0.0,0.1,-3.0,-0.1,0.0,0.1,0.3
Cyprus,2022-01-22,73.4,69.6,186.1,80.7,85.1,8.0,0.3,43.1,0.1,0.1,-1.0,-0.0,0.1,0.0,0.8
Belgium,2022-01-24,78.6,76.5,206.3,88.7,91.1,-704.0,0.1,54.8,-0.0,0.0,-42.0,0.0,-0.0,0.0,0.2
Croatia,2022-01-23,56.7,54.4,125.0,61.1,63.6,354.0,0.3,14.7,0.0,-0.0,7.0,-0.0,-0.0,0.0,0.0
Czechia,2022-01-25,64.6,63.2,157.6,72.6,74.2,269.0,0.2,33.6,0.0,0.1,14.0,0.0,0.0,0.1,0.3
Luxembourg,2022-01-22,74.8,67.7,190.1,78.7,87.0,0.0,0.0,49.9,0.1,0.0,0.0,0.0,0.1,0.0,0.6
Sweden,2022-01-21,75.3,72.4,180.4,84.9,88.3,-35.0,0.5,32.6,0.0,0.1,7.0,0.1,0.1,0.1,0.9
Austria,2022-01-23,75.3,75.0,194.3,85.1,85.4,-75.0,0.5,47.9,0.0,-0.0,-3.0,0.0,0.0,-0.0,0.1
Malta,2022-01-24,89.5,86.4,232.2,97.3,100.8,-115.0,1.0,62.7,0.2,0.2,5.0,0.1,0.2,0.2,0.3
Hungary,2022-01-24,65.2,62.5,162.0,70.3,73.4,257.0,0.2,36.6,0.0,0.0,16.0,-0.0,0.1,-0.0,0.1
Italy,2022-01-25,84.2,77.1,210.9,85.2,93.0,-108.0,0.5,52.2,0.1,0.0,-12.0,-0.0,0.0,0.0,0.4
Bulgaria,2022-01-25,28.6,28.6,59.5,32.2,32.2,1505.0,0.2,8.4,0.0,0.0,-4.0,0.0,0.0,0.0,0.1
Slovakia,2022-01-23,51.1,48.4,123.0,55.6,58.7,0.0,0.0,26.0,0.0,-0.0,0.0,0.0,0.1,0.0,0.1
Greece,2022-01-25,74.0,69.5,181.3,76.1,81.0,6.0,0.5,44.7,0.1,0.0,0.0,-0.1,0.0,0.0,0.2
European Union,2022-01-23,74.2,70.8,180.2,80.4,84.3,-14.0,0.4,40.9,-0.0,0.1,-1.0,0.0,0.0,0.1,0.3
Slovenia,2022-01-24,60.6,58.0,139.2,65.6,68.5,607.0,0.1,27.6,0.0,-0.0,72.0,-0.1,0.0,0.0,0.0
Spain,2022-01-24,86.3,80.8,188.0,91.2,97.3,-547.0,0.1,42.2,0.1,-0.0,-29.0,-0.0,0.1,0.1,0.6
Portugal,2022-01-25,92.3,88.8,203.5,99.5,103.5,-807.0,0.2,44.2,-0.0,0.0,-36.0,0.0,0.0,0.0,0.7
Denmark,2022-01-23,82.9,80.7,222.7,92.9,95.5,-181.0,0.4,59.8,-0.0,0.0,-9.0,-0.0,0.0,0.0,0.2
Switzerland,2022-01-23,69.9,68.1,174.2,78.1,80.1,60.0,0.2,37.4,0.0,-0.0,1.0,-0.0,0.0,-0.0,0.1
United States,2022-01-24,75.8,63.4,161.7,58.9,70.5,247.0,0.2,25.4,-0.0,0.0,42.0,-0.0,0.0,-0.0,-0.0
Iceland,2022-01-20,83.0,77.5,206.3,92.3,98.8,-355.0,0.1,61.1,0.4,0.1,-49.0,-0.1,0.4,0.1,1.7
Norway,2022-01-23,79.9,73.7,200.2,85.9,93.0,-97.0,0.3,46.6,0.0,-0.0,-1.0,0.0,-0.0,0.0,0.0
United Kingdom,2022-01-23,76.9,71.0,202.4,84.3,91.4,-20.0,0.3,54.4,-0.0,0.1,-1.0,-0.1,0.0,0.0,0.0
