location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Sweden,2021-08-27,66.0,53.4,119.4,62.5,77.4,32.0,3.6,0.2,0.9,-13.0,0.9,0.2,1.0
Croatia,2021-08-27,42.5,39.7,80.6,44.6,47.7,307.0,0.7,0.1,0.1,0.0,0.0,0.1,0.1
Ireland,2021-08-27,73.1,66.7,135.1,80.2,87.9,10.0,2.4,0.2,0.4,0.0,-0.1,0.2,0.4
Slovenia,2021-08-28,47.4,43.3,90.7,48.9,53.6,212.0,0.9,-0.0,0.0,4.0,0.0,0.0,0.0
Denmark,2021-08-27,75.3,71.0,145.5,81.8,86.7,-3.0,2.6,0.1,0.3,-1.0,-0.2,0.1,0.4
Portugal,2021-08-28,82.5,72.6,141.1,81.3,92.3,-3.0,5.8,0.4,0.2,0.0,-0.0,0.4,0.3
Greece,2021-08-28,57.7,54.8,108.8,60.0,63.1,113.0,0.9,0.2,0.1,1.0,-0.1,0.2,0.1
Lithuania,2021-08-27,58.9,53.3,112.2,60.9,67.3,59.0,2.0,0.3,0.4,0.0,-0.0,0.3,0.5
France,2021-08-26,71.1,63.5,134.6,74.1,83.0,14.0,3.4,0.2,0.5,-1.0,0.1,0.3,0.7
Czechia,2021-08-27,55.4,53.0,106.6,60.9,63.6,73.0,1.6,0.1,0.2,5.0,-0.2,0.1,0.2
Latvia,2021-08-27,44.9,39.8,78.8,45.3,51.1,246.0,0.9,0.2,0.1,9.0,0.0,0.2,0.1
Netherlands,2021-08-25,71.8,63.0,130.3,72.2,82.3,42.0,1.2,0.1,0.2,-12.0,0.3,0.1,0.2
Slovakia,2021-08-27,43.3,39.3,82.6,45.1,49.7,602.0,0.4,-0.0,0.0,127.0,-0.1,-0.0,0.0
Malta,2021-08-27,80.0,79.8,154.1,89.9,90.1,-121.0,0.6,0.1,0.1,-18.0,-0.1,0.0,0.1
Cyprus,2021-08-26,63.6,57.5,121.1,66.7,73.8,72.0,1.2,0.6,1.2,-11.0,0.0,0.7,1.4
Luxembourg,2021-08-26,63.8,55.7,119.5,64.8,74.2,153.0,0.7,0.1,0.1,1.0,0.0,0.1,0.1
Belgium,2021-08-26,72.5,69.2,138.7,80.2,84.1,4.0,1.5,0.0,0.2,0.0,-0.2,0.1,0.2
Poland,2021-08-27,50.7,49.3,95.5,56.2,57.7,211.0,0.7,0.1,0.1,-1.0,0.0,0.1,0.2
Estonia,2021-08-27,54.1,40.4,94.5,46.5,62.4,268.0,0.8,0.2,0.2,-41.0,0.1,0.2,0.1
Finland,2021-08-27,72.4,49.5,121.9,56.6,82.8,40.0,3.6,0.2,0.6,0.0,-0.1,0.3,0.7
Spain,2021-08-26,76.4,68.4,137.1,77.3,86.4,4.0,2.9,0.3,0.5,0.0,-0.6,0.4,0.5
Bulgaria,2021-08-27,16.7,16.7,33.0,18.7,18.7,597.0,0.6,0.0,0.1,-12.0,-0.0,0.0,0.1
European Union,2021-08-27,64.2,58.0,118.9,65.9,72.9,48.0,1.8,0.1,0.1,4.0,-0.1,0.1,0.2
Romania,2021-08-27,27.2,26.6,50.7,30.2,30.8,937.0,0.3,0.0,0.0,1.0,-0.0,0.0,0.1
Italy,2021-08-28,71.3,61.0,129.9,67.5,78.8,38.0,1.6,0.2,0.1,-2.0,0.0,0.2,0.2
Austria,2021-08-27,61.4,58.0,116.6,65.8,69.6,108.0,0.8,0.1,0.1,11.0,-0.1,0.1,0.1
Germany,2021-08-27,64.9,60.1,121.7,67.6,72.9,56.0,1.2,0.1,0.1,4.0,-0.2,0.1,0.2
Hungary,2021-08-26,58.8,56.6,108.5,63.7,66.2,3271.0,0.0,0.1,0.0,19.0,-0.0,0.1,0.0
Norway,2021-08-26,71.2,54.1,125.3,63.0,82.9,15.0,7.5,0.3,2.1,-2.0,0.2,0.3,2.4
United Kingdom,2021-08-26,70.6,62.4,133.0,74.1,83.8,34.0,1.5,0.1,0.2,0.0,-0.1,0.1,0.2
Switzerland,2021-08-26,56.7,51.0,109.7,58.4,65.0,181.0,0.7,0.2,0.2,-1.0,-0.0,0.2,0.1
United States,2021-08-27,61.5,52.2,110.8,48.5,57.2,156.0,0.8,0.2,0.2,-6.0,0.0,0.2,0.1
Iceland,2021-08-27,75.7,71.5,142.8,85.1,90.1,-62.0,0.2,0.1,0.1,23.0,0.1,0.0,0.1
