location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Greece,2022-02-06,74.8,70.5,185.9,77.2,81.9,-6.0,0.6,47.5,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.1
Spain,2022-02-03,86.5,81.0,191.7,91.3,97.6,-1088.0,0.1,47.1,0.0,0.0,-107.0,0.0,0.1,0.0,0.4
Germany,2022-02-06,76.0,74.4,200.4,83.6,85.4,-74.0,0.4,54.3,0.0,-0.0,-2.0,-0.0,0.0,-0.0,0.0
European Union,2022-02-06,74.7,71.5,185.3,81.2,84.9,-32.0,0.3,44.9,-0.0,-0.0,-1.0,-0.0,0.1,0.0,0.0
Italy,2022-02-06,85.3,78.7,220.6,87.0,94.3,-82.0,0.7,59.2,0.0,0.1,0.0,-0.0,0.1,0.1,0.2
Portugal,2022-02-06,92.9,89.3,212.5,100.1,104.1,-330.0,0.4,52.7,0.2,0.3,495.0,0.2,0.2,0.3,0.4
Poland,2022-02-06,59.2,57.8,138.0,65.8,67.4,223.0,0.4,28.1,0.0,0.0,-6.0,0.0,0.0,0.0,0.0
Finland,2021-12-12,78.1,73.8,161.6,84.4,89.4,-62.0,0.4,9.7,0.3,0.4,-14.0,-0.1,0.4,0.5,2.7
Netherlands,2022-02-05,76.8,70.5,191.7,80.8,88.0,-135.0,0.0,49.3,0.0,-0.0,-91.0,-0.1,0.1,0.0,0.4
Czechia,2022-02-06,64.8,63.6,160.5,73.0,74.4,212.0,0.2,36.0,0.0,0.0,4.0,-0.0,-0.0,-0.0,0.0
Malta,2022-02-06,90.3,88.3,236.9,99.5,101.7,-147.0,0.9,64.8,0.1,0.1,-25.0,-0.1,0.1,0.1,0.1
Hungary,2022-02-03,65.5,62.8,163.7,70.7,73.7,224.0,0.2,38.2,0.1,0.0,0.0,-0.0,0.1,0.1,0.2
Denmark,2022-02-03,83.0,81.0,224.6,93.3,95.5,-411.0,0.2,61.4,0.0,-0.0,-39.0,-0.0,-0.0,0.0,0.1
Croatia,2022-02-05,56.9,54.8,127.2,61.5,63.9,438.0,0.2,14.7,-0.0,0.0,-256.0,0.0,0.0,0.0,0.0
Slovenia,2022-02-06,60.7,58.4,141.1,66.0,68.6,477.0,0.2,29.1,-0.0,0.0,3.0,0.0,0.0,0.0,-0.0
Slovakia,2022-02-06,51.3,48.9,125.1,56.1,58.9,0.0,0.0,27.6,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
Austria,2022-02-06,75.7,76.0,199.0,86.2,86.0,-112.0,0.4,51.2,-0.0,0.1,-1.0,0.0,0.1,0.0,0.1
Ireland,2022-02-06,80.5,78.2,208.5,94.1,96.8,-97.0,0.6,54.6,0.1,0.2,-2.0,0.0,0.0,0.2,0.0
Bulgaria,2022-02-06,29.1,29.1,60.8,32.7,32.7,1063.0,0.3,9.2,0.0,0.0,3.0,0.0,0.0,-0.0,0.1
Luxembourg,2022-01-29,75.0,67.7,193.6,78.7,87.2,0.0,0.0,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Belgium,2022-02-03,79.2,76.8,209.7,89.1,91.8,-203.0,0.2,57.4,0.0,-0.0,-2.0,-0.0,0.0,0.1,0.1
France,2022-02-03,79.8,76.6,203.8,89.3,93.1,-99.0,0.5,49.0,-0.0,0.1,-2.0,0.0,0.0,0.1,0.3
Lithuania,2022-02-06,69.5,66.7,158.4,76.2,79.4,167.0,0.1,32.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
Cyprus,2022-02-03,76.4,71.0,193.2,82.4,88.6,-7.0,1.1,45.8,0.1,0.0,0.0,0.1,0.1,0.1,0.2
Romania,2022-02-06,41.7,41.7,86.1,47.3,47.3,1252.0,0.2,0.0,0.0,0.0,-81.0,0.1,0.0,0.1,0.0
Estonia,2022-02-02,64.3,62.5,113.1,72.0,74.1,316.0,0.2,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0
Latvia,2022-02-06,70.7,68.2,148.3,77.6,80.5,70.0,0.2,24.4,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
Sweden,2022-02-04,75.0,72.5,189.6,85.0,87.9,-74.0,0.2,40.8,0.0,0.0,16.0,0.0,0.0,0.1,0.8
Switzerland,2022-02-03,70.1,68.4,177.4,78.4,80.3,72.0,0.2,40.0,0.0,0.0,-2.0,0.0,-0.0,0.0,0.2
Iceland,2022-02-03,83.6,77.6,213.9,92.4,99.6,0.0,0.0,65.9,0.1,0.0,0.0,-0.1,0.2,0.0,0.4
United States,2022-02-06,75.9,64.1,164.1,59.6,70.5,217.0,0.2,27.1,0.0,0.0,19.0,-0.0,-0.0,0.0,0.0
United Kingdom,2022-02-05,77.2,71.6,204.1,85.0,91.7,-39.0,0.3,55.3,-0.0,0.1,-3.0,0.0,-0.0,0.1,0.1
Norway,2022-02-03,80.1,74.2,205.6,86.4,93.3,-137.0,0.2,51.3,0.0,0.1,-16.0,-0.0,0.0,0.0,0.4
