location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Italy,2022-01-14,83.1,76.4,200.5,84.4,91.8,-82.0,0.5,43.5,0.0,0.0,-8.0,-0.1,0.0,0.0,0.5
Spain,2022-01-13,85.0,80.4,182.6,90.9,96.1,-374.0,0.2,36.2,0.2,0.1,95.0,0.0,0.2,0.1,0.8
Poland,2022-01-13,58.1,56.6,129.8,64.4,66.1,144.0,0.7,22.1,0.1,0.1,-17.0,0.1,0.1,0.1,0.4
Cyprus,2022-01-12,72.8,69.1,180.6,80.2,84.4,21.0,0.3,38.7,0.1,0.1,-42.0,0.2,0.1,0.2,1.4
Slovenia,2022-01-13,60.4,57.8,136.9,65.3,68.3,261.0,0.3,25.8,0.0,0.1,-35.0,0.0,0.1,0.1,0.7
Czechia,2022-01-14,64.3,62.9,153.7,72.2,73.9,174.0,0.3,30.3,0.0,0.1,31.0,-0.1,0.1,0.0,0.8
Denmark,2022-01-12,82.7,80.2,217.6,92.4,95.2,-62.0,1.2,55.4,-0.0,0.1,-3.0,-0.0,-0.0,0.2,0.5
Lithuania,2022-01-13,69.1,66.1,153.9,75.5,79.0,83.0,0.3,28.5,0.0,0.0,5.0,-0.1,0.1,0.1,0.4
Malta,2022-01-13,88.0,85.2,224.6,95.9,99.2,-192.0,0.6,57.7,0.2,0.2,35.0,0.1,0.3,0.1,0.9
Greece,2022-01-14,73.0,68.7,175.2,75.2,79.9,11.0,0.8,40.5,0.2,0.1,-1.0,-0.0,0.2,0.1,0.6
Ireland,2022-01-13,79.0,76.9,201.3,92.6,95.1,-493.0,0.1,50.1,0.1,-0.0,-78.0,-0.0,0.2,0.0,0.4
Bulgaria,2022-01-14,28.4,28.4,57.8,31.9,31.9,897.0,0.3,7.2,0.0,0.1,88.0,-0.1,0.0,0.1,0.3
European Union,2022-01-13,73.7,70.2,174.5,79.7,83.6,-3.0,0.6,36.1,0.1,0.1,-1.0,0.1,0.0,0.1,0.6
Netherlands,2022-01-15,76.4,70.3,182.9,80.5,87.5,-39.0,0.1,41.3,0.1,0.1,-28.0,-0.0,0.1,0.0,3.3
France,2022-01-13,79.1,75.0,194.1,87.5,92.3,-39.0,0.9,41.5,0.0,0.1,-2.0,-0.0,0.1,0.2,0.7
Estonia,2022-01-13,63.8,61.9,114.9,71.3,73.5,230.0,0.2,0.0,0.0,0.1,9.0,-0.1,0.0,0.0,0.0
Luxembourg,2022-01-09,73.8,67.7,176.2,78.7,85.8,0.0,0.0,38.1,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
Hungary,2022-01-13,64.8,62.2,158.2,70.0,72.9,120.0,0.5,34.1,0.1,0.1,12.0,-0.0,0.0,0.1,0.1
Germany,2022-01-13,74.9,72.5,189.0,81.5,84.2,-22.0,0.8,45.9,0.1,0.2,-1.0,0.0,0.1,0.2,0.7
Belgium,2022-01-13,77.5,76.3,199.1,88.5,89.9,-371.0,0.1,48.9,-0.0,-0.0,-33.0,-0.0,0.0,0.0,0.7
Austria,2022-01-13,74.7,74.2,190.0,84.2,84.8,-33.0,0.9,45.0,0.0,0.1,2.0,0.1,0.1,0.2,0.4
Slovakia,2022-01-15,50.7,47.9,118.0,55.0,58.2,0.0,0.0,21.8,0.1,-0.0,0.0,0.0,0.2,0.0,1.0
Romania,2022-01-13,41.2,41.2,84.2,46.7,46.7,789.0,0.3,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0
Sweden,2022-01-13,75.0,71.8,174.4,84.2,87.9,-53.0,0.2,27.6,0.0,0.1,-15.0,-0.1,0.0,0.1,0.7
Latvia,2022-01-13,70.0,67.4,141.0,76.7,79.7,49.0,0.4,18.4,0.0,0.0,3.0,0.0,0.0,0.0,0.3
Croatia,2022-01-12,56.4,53.9,121.4,60.5,63.3,235.0,0.5,0.0,0.1,0.1,6.0,0.0,0.1,0.1,0.0
Finland,2021-12-12,78.1,73.8,161.6,84.4,89.4,-62.0,0.4,9.7,0.3,0.4,-14.0,-0.1,0.4,0.5,2.7
Portugal,2022-01-14,92.1,88.5,195.7,99.2,103.2,-383.0,0.3,36.6,0.0,0.0,-16.0,-0.1,0.0,0.0,0.7
United Kingdom,2022-01-12,76.6,70.4,200.2,83.6,91.0,-8.0,0.4,53.1,-0.0,0.0,-1.0,0.0,-0.0,0.0,0.1
Switzerland,2022-01-12,69.4,67.7,168.1,77.7,79.5,50.0,0.3,32.3,0.1,0.0,1.0,-0.0,0.0,0.1,0.7
Norway,2022-01-12,79.7,73.3,191.6,85.3,92.8,-64.0,0.4,38.6,0.0,0.1,-3.0,0.0,0.0,0.1,1.5
Iceland,2022-01-13,81.0,77.3,201.3,92.1,96.5,-239.0,0.2,58.2,1.8,0.1,18.0,0.0,2.2,0.1,1.2
United States,2022-01-13,74.9,62.5,158.4,58.1,69.7,235.0,0.2,23.6,-0.0,-0.0,48.0,-0.1,0.0,-0.0,0.0
