location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Sweden,2021-08-18,63.5,48.2,111.7,61.4,80.9,194.0,0.8,0.2,0.8,0.0,0.8,0.2,1.0
Croatia,2021-08-16,41.7,38.5,78.7,46.3,50.1,279.0,0.8,0.1,0.1,1.0,0.0,0.1,0.2
Ireland,2021-08-17,70.8,62.7,129.0,83.5,94.2,15.0,3.4,0.6,1.1,-2.0,0.0,0.8,1.6
Slovenia,2021-08-18,46.2,41.3,87.5,49.7,55.7,242.0,0.8,0.0,0.0,45.0,-0.2,0.0,0.0
Denmark,2021-08-17,74.5,66.9,140.5,83.7,93.2,4.0,5.3,0.2,0.7,-1.0,-0.3,0.2,0.8
Portugal,2021-08-17,76.3,66.0,133.1,79.2,91.6,8.0,3.4,0.6,0.4,-1.0,0.0,0.8,0.4
Greece,2021-08-17,56.2,53.2,106.0,62.5,66.1,96.0,1.2,0.1,0.2,3.0,-0.1,0.1,0.2
Lithuania,2021-08-17,56.3,49.7,106.0,60.5,68.6,60.0,2.4,0.3,0.4,-2.0,0.1,0.4,0.4
France,2021-08-16,68.8,58.5,127.3,74.7,87.9,29.0,2.8,0.3,0.5,-2.0,0.1,0.3,0.6
Czechia,2021-08-17,54.6,50.3,103.2,61.9,67.2,74.0,1.9,0.1,0.3,4.0,-0.1,0.1,0.3
Latvia,2021-08-17,43.2,38.3,75.8,46.9,52.8,269.0,0.8,0.2,0.1,10.0,-0.1,0.2,0.2
Netherlands,2021-08-15,71.0,61.1,127.7,75.9,88.2,17.0,3.6,-1.1,1.6,0.0,-0.6,-1.4,2.0
Slovakia,2021-08-18,42.7,38.6,81.3,47.5,52.5,383.0,0.6,0.0,0.0,91.0,-0.2,0.0,0.0
Malta,2021-08-17,79.3,78.7,152.5,93.9,94.6,-48.0,1.3,0.1,0.1,-6.0,-0.1,0.2,0.1
Cyprus,2021-08-17,62.3,55.5,117.9,69.3,77.9,55.0,1.9,0.1,0.4,-2.0,0.1,0.2,0.5
Luxembourg,2021-08-17,63.1,54.8,118.0,68.7,79.1,84.0,1.3,0.1,0.1,9.0,-0.1,0.1,0.2
Belgium,2021-08-17,71.9,66.8,135.6,83.9,90.3,11.0,2.1,0.1,0.3,1.0,-0.3,0.1,0.3
Poland,2021-08-17,49.9,48.2,93.9,58.8,60.8,198.0,0.8,0.0,0.1,2.0,0.0,0.0,0.2
Estonia,2021-08-17,52.4,39.2,91.7,48.7,65.1,231.0,0.9,0.2,0.1,-3.0,0.0,0.3,0.2
Finland,2021-08-17,70.0,43.8,113.8,54.1,86.6,45.0,4.1,0.3,0.7,-3.0,0.2,0.4,0.8
Spain,2021-08-17,73.9,63.8,131.1,77.6,89.9,16.0,2.7,0.4,0.6,-3.0,0.2,0.5,0.8
Bulgaria,2021-08-17,15.7,15.7,31.5,18.9,18.9,693.0,0.5,0.0,0.1,-23.0,0.0,0.1,0.2
European Union,2021-08-17,62.5,55.1,114.7,67.3,76.3,54.0,1.9,0.1,0.3,0.0,-0.1,0.2,0.4
Romania,2021-08-17,26.8,26.1,50.1,32.0,32.8,897.0,0.3,0.1,0.0,-74.0,0.0,0.1,0.1
Italy,2021-08-18,69.2,58.7,125.6,69.3,81.7,70.0,1.1,0.1,0.1,10.0,-0.2,0.1,0.1
Austria,2021-08-17,60.5,56.4,114.4,68.5,73.4,63.0,1.5,0.1,0.2,6.0,-0.2,0.0,0.3
Germany,2021-08-17,63.5,57.9,118.2,69.2,76.0,39.0,2.2,0.1,0.3,1.0,-0.1,0.2,0.3
Hungary,2021-08-17,58.4,56.5,,68.2,70.6,2548.0,0.0,0.0,0.0,1082.0,-0.1,0.1,0.0
Norway,2021-08-16,69.9,41.8,111.7,53.0,88.7,39.0,5.0,0.0,0.6,-2.0,0.1,0.0,0.7
United Kingdom,2021-08-16,69.8,60.2,129.9,77.4,89.7,41.0,1.7,0.1,0.2,0.0,0.0,0.1,0.3
Switzerland,2021-08-16,55.3,49.7,107.1,60.5,67.3,183.0,0.8,0.1,0.1,1.0,0.0,0.1,0.1
United States,2021-08-17,60.1,51.0,108.1,66.2,78.0,216.0,0.6,0.1,0.0,-1.0,0.0,0.2,0.1
Iceland,2021-08-06,74.6,69.2,129.4,90.3,97.3,23.0,0.2,1.2,0.1,-75.0,0.1,1.6,0.2
