location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Malta,2021-12-03,84.5,83.8,187.6,94.4,95.2,-715.0,0.1,25.1,0.0,0.0,4.0,-0.0,0.1,0.0,0.5
Latvia,2021-12-03,67.7,63.6,117.1,72.4,77.1,32.0,1.4,0.0,0.1,0.2,3.0,-0.2,0.1,0.2,0.0
France,2021-12-02,77.2,70.1,158.7,81.8,90.0,-2.0,0.6,13.0,0.1,0.1,-2.0,0.0,0.0,0.1,0.8
Finland,2021-11-25,77.4,72.6,150.0,83.1,88.5,-27.0,0.7,0.0,0.2,0.3,8.0,0.2,0.1,0.4,0.0
Portugal,2021-12-02,87.5,86.3,162.7,96.7,98.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
Ireland,2021-12-02,77.2,75.9,166.6,91.3,92.9,-214.0,0.2,18.2,0.1,0.1,2.0,0.0,0.1,0.0,0.6
Netherlands,2021-12-01,75.8,72.8,141.3,83.4,86.9,-65.0,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
Poland,2021-12-03,55.3,54.2,112.3,61.7,63.0,414.0,0.3,9.2,0.1,0.1,83.0,-0.0,0.1,0.1,0.5
Spain,2021-12-02,80.9,79.4,162.6,89.7,91.5,-426.0,0.2,11.6,0.0,0.1,91.0,0.1,0.0,0.0,0.5
Belgium,2021-12-02,76.5,75.3,148.1,87.3,88.7,-201.0,0.2,16.5,0.0,0.0,-24.0,-0.0,0.1,0.1,0.6
Estonia,2021-12-03,62.4,59.6,111.7,68.7,72.0,139.0,0.5,0.0,0.0,0.1,-6.0,-0.0,0.1,0.1,0.0
Lithuania,2021-12-03,67.2,64.0,134.6,73.1,76.7,79.0,0.5,12.6,0.1,0.1,-1.0,-0.0,0.1,0.1,0.6
Bulgaria,2021-12-04,26.0,26.0,49.1,29.3,29.3,442.0,0.7,0.2,0.0,0.0,7.0,-0.0,0.0,0.1,0.0
European Union,2021-12-03,71.0,67.5,145.6,76.6,80.6,34.0,0.5,12.0,0.0,0.1,0.0,-0.0,0.0,0.0,0.6
Luxembourg,2021-11-29,67.7,67.7,144.5,78.7,78.7,0.0,61.7,10.9,-4.0,0.0,0.0,61.7,-4.7,0.0,0.0
Hungary,2021-12-02,63.2,60.2,146.8,67.7,71.1,195.0,0.4,27.4,0.1,0.1,10.0,0.0,0.1,0.0,0.6
Cyprus,2021-12-01,69.8,65.3,149.4,75.7,80.9,85.0,0.4,14.4,0.4,0.2,-1.0,-0.0,0.4,0.2,2.6
Austria,2021-12-03,71.5,67.4,160.4,76.5,81.1,15.0,1.2,25.2,0.1,0.2,-2.0,0.0,0.1,0.3,1.0
Czechia,2021-12-03,62.5,59.9,128.9,68.8,71.8,105.0,0.7,10.2,0.1,0.2,4.0,-0.0,0.1,0.2,0.7
Slovenia,2021-12-03,59.4,55.7,130.4,62.9,67.1,185.0,0.5,15.4,0.1,0.2,-11.0,-0.0,0.1,0.1,0.3
Germany,2021-12-03,71.9,68.9,152.3,77.5,80.8,15.0,0.5,15.7,0.1,0.0,-1.0,-0.0,0.1,0.1,1.0
Italy,2021-12-04,79.9,74.5,165.8,82.3,88.3,-139.0,0.2,13.9,0.0,0.0,2.0,-0.0,0.0,0.0,0.4
Romania,2021-12-03,39.0,39.0,78.5,44.2,44.2,293.0,0.7,0.0,0.0,0.1,14.0,-0.1,0.0,0.1,0.0
Denmark,2021-12-02,78.4,76.4,169.7,88.0,90.3,-154.0,0.3,15.7,0.1,0.0,10.0,0.0,0.1,0.1,0.6
Sweden,2021-12-03,73.3,69.2,155.1,81.1,86.0,13.0,0.4,10.9,0.1,0.2,-13.0,0.1,0.2,0.2,0.0
Croatia,2021-12-02,54.5,48.6,104.1,54.5,61.1,146.0,1.0,0.0,0.2,0.2,-8.0,0.0,0.1,0.2,0.0
Slovakia,2021-12-03,48.6,43.0,91.6,49.4,55.7,1752.0,0.1,0.0,0.0,-0.0,462.0,-0.0,-0.0,0.0,0.0
Greece,2021-12-04,68.2,63.9,141.0,70.0,74.7,57.0,0.8,15.8,0.1,0.2,-2.0,0.1,0.1,0.2,0.7
United Kingdom,2021-12-02,75.2,68.4,172.3,81.3,89.3,36.0,0.3,28.6,0.0,0.0,-2.0,0.0,0.0,0.1,0.6
Norway,2021-12-02,78.8,71.4,163.2,83.2,91.7,-18.0,0.6,13.0,0.1,0.1,-2.0,0.0,0.0,0.2,0.9
Switzerland,2021-12-02,67.6,66.0,139.0,75.6,77.4,95.0,0.3,7.4,0.1,0.1,1.0,-0.0,0.0,0.0,0.6
Iceland,2021-12-02,77.5,76.3,180.3,90.9,92.3,-256.0,0.2,41.5,0.0,0.1,-41.0,-0.0,0.0,0.1,4.4
United States,2021-12-03,70.9,59.4,140.9,55.3,65.9,217.0,0.3,13.3,-0.0,-0.0,26.0,-0.1,-0.0,0.0,0.0
