location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Sweden,2021-08-13,64.0,46.2,110.1,58.8,81.5,49.0,3.4,0.3,0.8,-16.0,0.7,0.4,0.9
Croatia,2021-08-11,41.4,38.0,78.0,45.7,49.7,322.0,0.7,0.1,0.1,25.0,-0.1,0.1,0.2
Ireland,2021-08-12,69.3,60.8,125.6,81.0,92.2,18.0,3.6,0.2,0.8,-2.0,0.2,0.3,1.2
Slovenia,2021-08-13,45.7,40.7,86.4,49.0,55.1,298.0,0.7,0.0,0.0,76.0,-0.2,0.0,0.0
Denmark,2021-08-12,74.0,63.4,136.6,79.3,92.6,8.0,5.5,0.1,0.9,-2.0,0.2,0.2,1.0
Portugal,2021-08-12,72.9,63.2,128.3,75.9,87.5,11.0,4.2,0.6,0.3,0.0,-0.3,0.7,0.4
Greece,2021-08-12,55.9,52.4,104.9,61.7,65.7,74.0,1.7,0.1,0.2,2.0,0.0,0.1,0.3
Lithuania,2021-08-12,55.1,48.2,103.3,58.7,67.1,66.0,2.3,0.5,0.5,-1.0,0.0,0.6,0.6
France,2021-08-11,67.5,56.6,124.1,72.3,86.2,35.0,2.7,0.4,0.4,-2.0,0.1,0.5,0.5
Czechia,2021-08-12,54.2,49.1,101.8,60.5,66.7,66.0,2.2,0.1,0.3,1.0,-0.1,0.1,0.4
Latvia,2021-08-12,42.5,37.7,74.5,46.1,51.9,261.0,0.9,0.2,0.1,8.0,0.0,0.1,0.1
Netherlands,2021-08-10,71.0,58.5,125.0,72.6,88.2,19.0,4.2,0.1,0.6,-3.0,0.3,0.1,0.7
Slovakia,2021-08-13,42.3,38.1,80.4,46.9,52.0,265.0,0.8,0.0,0.0,47.0,-0.2,0.0,0.0
Malta,2021-08-12,78.9,78.1,151.6,93.2,94.1,-27.0,2.1,0.2,0.3,-3.0,-0.2,0.2,0.4
Cyprus,2021-08-12,61.8,54.3,116.2,67.9,77.2,57.0,1.9,0.2,0.2,3.0,-0.2,0.2,0.4
Luxembourg,2021-08-11,62.8,53.8,116.6,67.5,78.7,51.0,2.2,0.1,0.2,9.0,-0.5,0.1,0.4
Belgium,2021-08-12,71.5,65.4,134.0,82.3,89.8,11.0,3.0,0.1,0.3,1.0,-0.4,0.1,0.5
Poland,2021-08-12,49.6,47.7,93.2,58.2,60.4,179.0,0.9,0.1,0.1,4.0,0.0,0.1,0.2
Estonia,2021-08-12,51.3,38.6,89.9,47.8,63.7,285.0,0.8,0.2,0.2,-15.0,0.1,0.3,0.1
Finland,2021-08-12,69.0,41.5,110.5,51.3,85.3,55.0,3.6,0.4,0.8,1.0,-0.2,0.4,1.0
Spain,2021-08-11,72.1,61.6,127.4,74.9,87.7,24.0,2.5,0.7,0.5,-1.0,0.0,0.9,0.6
Bulgaria,2021-08-12,15.5,15.4,30.9,18.5,18.7,738.0,0.5,0.0,0.1,-1.0,0.0,0.1,0.2
European Union,2021-08-12,61.7,53.8,112.6,65.6,75.3,53.0,2.1,0.1,0.3,3.0,-0.2,0.1,0.3
Romania,2021-08-12,26.6,25.9,49.8,31.7,32.5,1064.0,0.3,0.1,0.1,16.0,0.0,0.0,0.1
Italy,2021-08-12,68.2,57.8,123.7,68.2,80.5,38.0,2.2,0.3,0.2,3.0,-0.3,0.4,0.3
Austria,2021-08-12,60.2,55.5,113.2,67.3,73.1,49.0,2.1,0.0,0.3,1.0,-0.1,0.1,0.3
Germany,2021-08-12,63.0,56.6,116.5,67.7,75.4,40.0,2.3,0.1,0.4,0.0,-0.1,0.2,0.5
Hungary,2021-08-12,58.3,56.5,,68.2,70.3,511.0,0.2,0.1,0.0,102.0,0.0,0.0,0.0
Norway,2021-08-11,69.4,38.8,108.2,49.2,88.1,58.0,3.8,0.4,1.4,-15.0,0.7,0.5,1.8
United Kingdom,2021-08-11,69.5,58.9,128.4,75.8,89.3,46.0,1.7,0.1,0.2,-2.0,0.0,0.0,0.3
Switzerland,2021-08-11,54.9,49.2,106.1,59.9,66.7,174.0,0.8,0.2,0.1,1.0,0.0,0.1,0.2
United States,2021-08-12,59.4,50.6,106.9,65.6,77.0,262.0,0.5,0.2,0.1,7.0,0.0,0.2,0.1
Iceland,2021-08-06,74.6,69.2,129.4,90.3,97.3,23.0,0.2,1.2,0.1,-75.0,0.1,1.6,0.2
