location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Sweden,2021-08-26,65.8,52.5,118.3,61.5,77.2,34.0,3.6,0.1,0.5,-6.0,0.5,0.2,0.5
Croatia,2021-08-26,42.4,39.6,80.4,44.5,47.6,307.0,0.7,0.2,0.2,23.0,-0.1,0.2,0.3
Ireland,2021-08-25,72.7,65.9,133.9,79.2,87.5,11.0,2.6,0.2,0.4,-1.0,-0.1,0.3,0.4
Slovenia,2021-08-27,47.3,43.1,90.3,48.7,53.4,268.0,0.7,0.0,0.0,61.0,-0.2,-0.0,0.0
Denmark,2021-08-25,75.1,70.4,144.7,81.0,86.5,-1.0,2.9,0.0,0.4,-1.0,-0.3,0.1,0.4
Portugal,2021-08-26,81.7,72.3,139.9,80.9,91.4,-3.0,5.8,0.5,0.2,0.0,-0.1,0.5,0.2
Greece,2021-08-26,57.3,54.5,108.2,59.7,62.7,111.0,1.0,0.2,0.1,1.0,0.0,0.2,0.1
Lithuania,2021-08-26,58.6,52.9,111.5,60.4,67.0,59.0,2.0,0.3,0.5,3.0,-0.2,0.4,0.5
France,2021-08-25,70.9,63.0,133.9,73.4,82.7,15.0,3.3,0.2,0.6,-1.0,-0.0,0.2,0.6
Czechia,2021-08-26,55.3,52.8,106.3,60.7,63.5,68.0,1.8,0.1,0.2,4.0,-0.1,0.1,0.3
Latvia,2021-08-26,44.7,39.6,78.4,45.1,50.9,247.0,0.9,0.2,0.1,10.0,-0.0,0.2,0.1
Netherlands,2021-08-25,71.8,63.0,130.3,72.2,82.3,42.0,1.2,0.1,0.2,-12.0,0.3,0.1,0.2
Slovakia,2021-08-26,43.3,39.2,82.5,45.0,49.7,593.0,0.4,0.0,-0.0,134.0,-0.1,0.0,0.0
Malta,2021-08-25,79.9,79.6,153.8,89.7,90.0,-90.0,0.8,0.1,0.1,-8.0,-0.0,0.1,0.1
Cyprus,2021-08-26,63.6,57.5,121.1,66.7,73.8,72.0,1.2,0.6,1.2,-11.0,0.0,0.7,1.4
Luxembourg,2021-08-25,63.7,55.6,119.3,64.7,74.1,152.0,0.7,0.0,0.1,-3.0,0.0,0.1,0.2
Belgium,2021-08-26,72.5,69.2,138.7,80.2,84.1,4.0,1.5,0.0,0.2,0.0,-0.2,0.1,0.2
Poland,2021-08-26,50.6,49.2,95.3,56.0,57.6,212.0,0.7,0.1,0.2,13.0,-0.0,0.2,0.3
Estonia,2021-08-26,53.9,40.2,94.1,46.4,62.2,309.0,0.7,0.1,0.1,25.0,-0.0,0.2,0.2
Finland,2021-08-26,72.2,48.9,121.0,55.9,82.5,40.0,3.7,0.3,0.8,-2.0,0.1,0.3,0.9
Spain,2021-08-25,76.1,67.9,136.4,76.8,86.0,4.0,3.5,0.3,0.6,-1.0,-0.0,0.3,0.7
Bulgaria,2021-08-26,16.6,16.6,32.8,18.6,18.6,609.0,0.6,0.0,0.2,-13.0,-0.0,0.0,0.1
European Union,2021-08-26,64.0,57.7,118.5,65.5,72.7,50.0,1.7,0.1,0.1,6.0,-0.3,0.1,0.1
Romania,2021-08-26,27.2,26.6,50.7,30.1,30.8,936.0,0.3,0.1,0.1,1.0,-0.0,0.1,0.1
Italy,2021-08-26,70.9,60.6,129.1,66.9,78.4,44.0,1.5,0.2,0.3,-4.0,0.1,0.2,0.3
Austria,2021-08-26,61.3,57.9,116.4,65.7,69.5,98.0,0.9,0.1,0.2,5.0,-0.0,0.1,0.2
Germany,2021-08-26,64.8,59.9,121.4,67.4,72.8,52.0,1.3,0.2,0.2,1.0,-0.1,0.2,0.3
Hungary,2021-08-26,58.8,56.6,108.5,63.7,66.2,3271.0,0.0,0.1,0.0,19.0,-0.0,0.1,0.0
Norway,2021-08-25,70.9,51.8,122.8,60.4,82.6,18.0,7.1,0.2,2.1,-2.0,0.1,0.2,2.5
United Kingdom,2021-08-25,70.5,62.2,132.7,73.9,83.7,34.0,1.6,0.1,0.2,-1.0,0.0,0.1,0.3
Switzerland,2021-08-25,56.5,50.8,109.4,58.2,64.8,183.0,0.7,0.2,0.1,2.0,-0.0,0.2,0.1
United States,2021-08-26,61.3,52.0,110.5,48.4,57.0,162.0,0.8,0.1,0.1,0.0,0.0,0.1,0.1
Iceland,2021-08-26,75.6,71.4,142.4,85.0,90.1,-85.0,0.1,0.3,0.1,0.0,0.1,0.4,0.1
