location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,days_to_70,week_on_week
Sweden,2021-07-30,61.59,40.2,101.79,93.0,2.23
Croatia,2021-07-30,40.72,35.31,76.03,217.0,1.12
Ireland,2021-07-30,65.76,54.84,116.3,29.0,3.7
Slovenia,2021-08-01,44.26,38.97,83.23,218.0,1.0
Denmark,2021-07-30,71.89,54.36,125.45,25.0,4.43
Portugal,2021-07-31,68.07,55.21,117.7,20.0,5.22
Greece,2021-07-31,54.74,49.56,101.09,52.0,2.73
Lithuania,2021-07-31,50.59,44.49,95.08,142.0,1.26
France,2021-07-29,61.78,51.6,113.38,36.0,3.6
Czechia,2021-07-30,52.61,45.03,96.38,70.0,2.48
Latvia,2021-07-30,40.44,35.98,71.17,235.0,1.02
Netherlands,2021-07-27,70.48,50.37,116.5,34.0,4.07
Slovakia,2021-07-30,41.35,35.94,77.29,314.0,0.76
Malta,2021-07-30,77.36,73.81,146.92,-11.0,2.39
Cyprus,2021-07-29,59.25,50.17,109.42,94.0,1.48
Luxembourg,2021-07-29,61.83,48.78,110.61,38.0,3.89
Belgium,2021-07-29,69.11,57.33,123.66,16.0,5.41
Poland,2021-07-30,48.32,45.98,90.74,123.0,1.37
Estonia,2021-07-30,47.89,37.13,85.02,219.0,1.05
Finland,2021-07-30,66.64,34.83,101.47,65.0,3.76
Spain,2021-07-29,67.13,56.76,118.41,29.0,3.23
Bulgaria,2021-07-31,14.87,14.46,29.32,1184.0,0.33
European Union,2021-07-30,58.77,48.49,104.46,55.0,2.73
Romania,2021-07-30,25.99,25.32,48.97,853.0,0.37
Italy,2021-07-31,64.81,53.09,115.61,29.0,4.14
Austria,2021-07-30,59.2,51.11,108.11,45.0,2.95
Germany,2021-07-30,61.62,51.97,110.7,46.0,2.77
Hungary,2021-07-29,57.73,55.79,,135.0,0.73
Norway,2021-07-29,66.13,33.4,99.53,201.0,1.27
United Kingdom,2021-07-29,68.9,55.92,124.82,56.0,1.75
Switzerland,2021-07-29,53.7,47.54,103.14,92.0,1.71
United States,2021-07-30,57.56,49.6,104.21,270.0,0.53
Iceland,2021-07-30,72.97,68.99,127.54,33.0,0.21
