location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Poland,2021-09-04,51.2,50.0,96.4,56.9,58.3,237.0,0.6,0.0,0.0,9.0,-0.0,0.0,0.0
Estonia,2021-09-04,55.1,41.5,96.7,47.9,63.5,186.0,1.1,0.1,0.1,-10.0,0.1,0.1,0.2
Slovenia,2021-09-05,48.2,44.1,92.3,49.8,54.5,244.0,0.7,-0.0,0.0,1.0,-0.0,0.0,0.0
Sweden,2021-09-03,66.8,56.7,123.5,66.4,78.3,28.0,3.3,0.1,0.6,-8.0,0.6,0.1,0.7
Germany,2021-09-02,65.6,61.0,123.2,68.6,73.7,62.0,1.0,0.1,0.1,3.0,-0.1,0.1,0.2
Malta,2021-09-04,80.5,80.2,154.8,90.3,90.6,-203.0,0.4,0.1,0.1,0.0,0.1,0.0,0.0
Bulgaria,2021-09-05,17.3,17.3,34.0,19.5,19.5,595.0,0.6,0.0,-0.0,4.0,-0.0,0.0,0.0
Lithuania,2021-09-04,60.0,54.8,114.8,62.6,68.5,71.0,1.5,0.1,-0.0,0.0,0.0,0.1,-0.0
Croatia,2021-09-03,43.1,40.3,81.6,45.3,48.4,350.0,0.6,0.1,0.1,10.0,-0.0,0.2,0.1
European Union,2021-09-04,65.1,59.7,121.6,67.8,73.9,50.0,1.4,0.1,0.1,3.0,-0.1,0.0,0.1
Spain,2021-09-02,77.3,71.5,140.8,80.9,87.4,-3.0,3.1,0.1,0.6,-1.0,0.1,0.2,0.7
France,2021-09-02,72.3,66.5,138.8,77.6,84.3,8.0,3.1,0.2,0.4,0.0,-0.1,0.2,0.5
Slovakia,2021-08-31,43.8,39.9,83.7,45.8,50.3,325.0,0.6,-0.0,0.0,35.0,-0.1,-0.0,0.0
Ireland,2021-09-04,74.1,68.5,137.9,82.5,89.1,5.0,1.9,0.1,0.2,-2.0,0.2,0.1,0.3
Czechia,2021-09-04,55.8,54.0,107.9,62.0,64.1,132.0,0.8,0.0,0.0,5.0,-0.1,0.0,0.0
Italy,2021-09-05,72.9,63.2,133.6,69.8,80.5,25.0,1.9,0.1,0.2,-1.0,0.0,0.1,0.1
Portugal,2021-09-05,84.5,75.5,145.3,84.6,94.7,-12.0,3.2,0.0,0.0,0.0,1.2,0.0,0.0
Austria,2021-09-04,62.0,58.7,117.7,66.6,70.4,141.0,0.6,0.1,0.1,-10.0,0.1,0.1,0.1
Finland,2021-09-04,73.2,53.4,126.6,61.1,83.7,33.0,3.5,0.1,0.5,-2.0,0.1,0.1,0.6
Romania,2021-09-04,27.5,26.9,51.1,30.5,31.2,1156.0,0.3,0.0,0.0,40.0,0.0,0.1,0.0
Cyprus,2021-09-02,64.4,58.5,122.9,67.9,74.6,77.0,1.0,0.1,0.2,-20.0,0.2,0.1,0.3
Belgium,2021-09-02,73.0,70.5,140.4,81.8,84.6,-3.0,1.2,0.1,0.0,-1.0,-0.2,0.1,0.1
Hungary,2021-09-02,59.6,55.8,120.1,62.8,67.1,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0
Greece,2021-09-05,58.9,55.4,110.6,60.7,64.5,167.0,0.6,-0.0,-0.0,1.0,-0.0,-0.0,0.0
Latvia,2021-09-03,45.9,40.8,80.6,46.4,52.2,241.0,0.8,0.2,0.2,8.0,-0.1,0.1,0.2
Netherlands,2021-08-30,72.0,63.9,131.3,73.2,82.5,35.0,1.2,0.0,0.2,-3.0,0.0,0.1,0.2
Luxembourg,2021-09-02,64.3,56.3,120.6,65.5,74.8,161.0,0.6,0.1,0.1,0.0,-0.0,0.1,0.1
Denmark,2021-09-04,75.7,72.7,147.6,83.7,87.1,-12.0,1.5,0.1,0.1,-1.0,-0.1,0.0,0.1
United Kingdom,2021-09-03,71.0,63.7,134.7,75.7,84.3,40.0,1.1,0.0,0.1,0.0,-0.0,0.0,0.2
Norway,2021-09-02,72.3,60.2,132.5,70.1,84.2,12.0,5.8,0.3,1.4,0.0,-0.9,0.3,1.6
Switzerland,2021-09-02,57.9,51.6,111.6,59.2,66.3,207.0,0.6,0.2,0.1,8.0,-0.1,0.2,0.2
United States,2021-09-04,62.5,53.2,113.1,49.4,58.1,136.0,0.9,0.1,0.2,0.0,0.0,0.1,0.1
Iceland,2021-09-03,75.9,71.7,143.7,85.4,90.4,-49.0,0.2,0.1,0.1,1.0,-0.0,0.1,0.1
