location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Hungary,2021-12-22,64.2,61.2,154.9,68.9,72.2,139.0,0.4,32.2,0.1,0.0,5.0,-0.1,0.0,0.1,0.1
Italy,2021-12-28,81.3,75.3,184.4,83.3,89.9,-166.0,0.2,30.3,0.0,-0.0,-7.0,-0.0,0.1,0.1,0.4
Sweden,2021-12-28,74.6,71.0,168.8,83.3,87.5,-21.0,0.3,23.1,0.1,0.2,-4.0,-0.0,0.1,0.3,0.8
Cyprus,2021-12-23,74.2,67.8,172.0,78.7,86.1,19.0,0.8,29.9,2.7,0.6,-10.0,0.1,3.1,0.8,1.6
France,2021-12-27,78.2,73.0,180.4,85.2,91.2,-34.0,0.6,30.8,0.0,0.1,-2.0,-0.0,0.0,0.1,0.7
Bulgaria,2021-12-27,27.5,27.5,52.9,30.9,30.9,963.0,0.3,3.7,0.0,0.1,153.0,-0.1,0.0,0.0,0.1
Lithuania,2021-12-27,68.4,65.3,145.2,74.6,78.1,114.0,0.3,21.2,0.1,0.1,-4.0,0.0,0.1,0.1,0.6
Croatia,2021-12-26,55.8,47.9,115.1,53.7,62.6,8853.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Luxembourg,2021-12-26,72.7,67.7,164.8,78.7,84.6,0.0,0.0,28.9,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2021-12-25,73.8,70.8,176.3,79.6,83.0,-11.0,0.5,35.9,-0.0,-0.0,-1.0,-0.1,0.0,0.0,-0.0
European Union,2021-12-26,72.5,68.9,163.4,78.2,82.3,23.0,0.3,26.3,0.9,0.9,52.0,0.8,1.0,1.0,0.2
Slovakia,2021-12-28,49.7,44.3,110.7,50.9,57.1,881.0,0.2,16.6,-0.0,-0.0,295.0,-0.1,0.0,0.0,-0.0
Greece,2021-12-28,71.3,67.0,163.1,73.3,78.1,23.0,0.9,31.8,0.1,0.3,-5.0,0.1,0.1,0.2,0.7
Finland,2021-12-12,78.1,73.8,161.6,84.4,89.4,-62.0,0.4,9.7,0.3,0.4,-14.0,-0.1,0.4,0.5,2.7
Netherlands,2021-12-18,76.2,69.8,152.2,80.0,87.2,5.0,0.3,11.2,0.1,0.3,-5.0,-0.0,0.1,0.3,4.6
Estonia,2021-12-27,63.2,61.2,113.8,70.6,72.8,203.0,0.3,0.0,0.1,0.1,2.0,-0.0,0.0,0.1,0.0
Ireland,2021-12-27,77.7,76.5,189.4,92.1,93.4,-472.0,0.1,40.0,0.0,0.0,9.0,0.0,-0.0,0.1,0.3
Czechia,2021-12-27,63.6,61.9,142.6,71.1,73.0,152.0,0.4,20.9,0.0,0.1,14.0,-0.0,-0.0,0.1,0.5
Malta,2021-12-27,85.5,84.4,202.1,95.0,96.3,-923.0,0.1,38.5,0.1,0.1,2.0,-0.0,0.1,-0.0,1.7
Slovenia,2021-12-27,60.1,57.1,138.8,64.5,67.9,281.0,0.3,21.7,0.1,0.0,32.0,-0.1,0.1,0.0,0.3
Portugal,2021-12-28,88.7,87.8,184.9,98.4,99.4,-568.0,0.2,26.6,-0.0,0.0,46.0,-0.0,-0.0,0.1,0.7
Latvia,2021-12-27,69.1,66.3,133.0,75.5,78.7,55.0,0.5,12.2,-0.0,0.1,-1.0,0.0,0.0,0.1,0.3
Austria,2021-12-26,73.8,71.7,181.5,81.4,83.7,-14.0,0.8,39.8,0.0,0.0,-1.0,-0.1,0.0,0.0,0.1
Denmark,2021-12-27,82.1,77.9,203.6,89.7,94.5,-122.0,0.5,44.5,0.1,0.2,36.0,0.2,0.2,0.3,1.6
Romania,2021-12-27,40.6,40.6,82.2,46.0,46.0,823.0,0.3,0.0,0.0,0.1,-211.0,0.1,0.0,0.1,0.0
Poland,2021-12-27,56.9,55.4,122.4,63.0,64.8,443.0,0.2,16.9,0.0,0.1,-35.0,-0.0,0.1,0.1,0.3
Spain,2021-12-27,83.4,79.8,180.8,90.2,94.3,-544.0,0.1,27.5,0.1,0.0,-16.0,-0.0,0.1,-0.0,0.7
Belgium,2021-12-27,77.0,76.0,184.8,88.1,89.2,-305.0,0.1,35.4,0.0,-0.0,-28.0,-0.1,-0.0,-0.0,0.4
Norway,2021-12-26,79.4,72.6,178.6,84.5,92.4,-98.0,0.2,26.6,0.0,0.0,-2.0,0.0,-0.0,-0.0,-0.0
United States,2021-12-27,73.2,61.5,152.1,57.2,68.1,385.0,0.2,20.0,-0.0,-0.0,107.0,-0.0,0.0,0.0,-0.0
United Kingdom,2021-12-26,76.1,69.6,193.6,82.7,90.4,8.0,0.3,47.8,0.0,-0.0,1.0,-0.1,0.0,-0.0,-0.0
Switzerland,2021-12-26,68.8,67.1,156.0,76.9,78.8,99.0,0.2,21.8,0.0,0.0,3.0,-0.0,-0.0,0.0,0.1
Iceland,2021-12-23,78.0,76.9,193.7,91.6,92.9,-263.0,0.2,53.9,0.0,0.1,21.0,0.0,0.0,0.1,1.0
