location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Bulgaria,2021-10-02,19.3,19.3,36.9,21.7,21.7,863.0,0.4,0.0,-0.0,10.0,-0.0,0.0,-0.0
Spain,2021-09-30,79.5,77.3,147.8,87.4,89.8,-73.0,0.7,0.1,0.1,-6.0,-0.0,0.0,0.2
Hungary,2021-09-30,60.5,58.1,124.5,65.4,68.1,224.0,0.4,-0.0,0.1,43.0,-0.1,0.0,0.1
Greece,2021-10-02,62.0,59.1,116.9,64.7,67.9,76.0,1.0,0.1,0.2,1.0,-0.0,0.1,0.2
Netherlands,2021-09-29,73.3,66.0,135.0,75.6,84.0,59.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0
Lithuania,2021-10-02,62.7,58.0,115.7,66.2,71.6,133.0,0.6,0.1,0.1,-1.0,-0.0,0.0,0.0
Belgium,2021-09-30,74.2,72.8,143.7,84.3,86.1,-41.0,0.5,-0.0,0.1,-2.0,0.0,0.0,0.0
Germany,2021-10-01,68.1,64.6,129.9,72.6,76.6,54.0,0.7,0.0,0.0,5.0,-0.1,0.1,0.0
Austria,2021-10-02,64.4,60.8,121.7,69.0,73.1,142.0,0.5,0.1,0.0,2.0,0.0,0.1,0.0
European Union,2021-10-02,67.3,63.9,128.0,72.6,76.5,68.0,0.6,-0.0,0.0,5.0,-0.1,0.1,0.0
Denmark,2021-09-30,76.3,74.9,150.4,86.2,87.8,-94.0,0.4,0.0,0.1,-5.0,0.0,0.0,0.1
Poland,2021-10-02,52.5,51.5,98.7,58.7,59.7,388.0,0.3,0.1,-0.0,-13.0,-0.0,-0.0,0.1
Slovenia,2021-10-03,54.3,48.5,102.8,54.8,61.4,130.0,1.2,0.0,0.0,2.0,0.0,0.0,0.0
Sweden,2021-10-01,69.0,63.5,132.8,74.5,80.9,41.0,1.1,0.1,0.2,-14.0,0.3,0.1,0.3
Ireland,2021-10-02,75.4,73.7,144.4,88.7,90.7,-38.0,0.7,0.0,0.0,-3.0,-0.0,0.0,0.1
Latvia,2021-10-01,49.1,45.3,87.2,51.6,55.8,116.0,1.5,0.3,0.2,6.0,-0.1,0.2,0.3
Slovakia,2021-09-30,44.8,41.3,86.1,47.3,51.5,970.0,0.2,-0.0,0.1,217.0,-0.1,0.0,-0.0
Finland,2021-10-02,74.9,63.5,138.4,72.7,85.7,20.0,2.3,0.1,0.7,-3.0,0.1,0.2,0.9
Luxembourg,2021-09-26,65.8,62.9,123.6,73.2,76.6,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
Czechia,2021-10-02,56.9,55.8,110.5,64.1,65.3,332.0,0.3,0.0,0.0,6.0,-0.0,-0.0,0.0
Estonia,2021-10-02,57.2,46.2,103.4,53.3,65.9,196.0,0.9,0.1,0.1,13.0,-0.0,0.0,0.2
Portugal,2021-09-27,86.3,83.7,154.2,93.8,96.7,-85.0,1.1,0.0,0.0,3.0,0.0,0.0,0.0
Croatia,2021-10-02,45.3,42.5,85.4,47.7,50.9,355.0,0.5,0.1,0.1,11.0,-0.1,0.2,0.2
France,2021-09-29,74.5,71.9,146.5,83.9,86.9,-15.0,0.9,0.0,0.1,-2.0,-0.1,0.0,0.2
Malta,2021-10-01,81.7,81.8,160.1,92.1,92.1,-202.0,0.4,0.0,0.1,-19.0,-0.0,0.1,0.1
Italy,2021-10-02,76.5,69.5,143.6,76.8,84.6,3.0,1.1,0.1,0.2,-1.0,-0.1,0.1,0.2
Romania,2021-10-02,29.9,28.2,53.9,32.0,33.9,612.0,0.5,0.2,0.0,-16.0,0.0,0.3,0.1
Cyprus,2021-09-29,66.4,61.9,129.6,71.8,77.0,64.0,0.9,0.0,0.2,-16.0,0.2,0.0,0.3
Switzerland,2021-09-30,63.8,58.0,120.5,66.5,73.1,74.0,1.1,0.1,0.1,-1.0,-0.0,0.1,0.2
United States,2021-10-02,64.9,55.9,119.2,52.0,60.4,182.0,0.5,0.1,0.1,9.0,-0.1,0.1,0.1
Norway,2021-09-30,77.2,67.8,145.0,79.0,89.9,18.0,0.9,0.1,0.2,0.0,-0.1,0.1,0.3
United Kingdom,2021-10-01,72.0,66.2,138.2,78.6,85.6,75.0,0.4,0.0,0.1,2.0,0.0,0.1,0.0
Iceland,2021-09-30,76.4,75.0,150.4,89.3,91.0,-125.0,0.3,0.1,0.3,-60.0,-0.2,0.1,0.3
