location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Hungary,2022-01-09,64.7,61.9,156.4,69.7,72.8,121.0,0.5,33.8,0.2,0.2,-108.0,0.2,0.2,0.2,0.7
Italy,2022-01-10,82.6,76.1,196.2,84.1,91.3,-87.0,0.5,40.0,0.1,0.1,3.0,0.0,0.1,0.1,0.8
Sweden,2022-01-07,74.9,71.6,172.3,83.9,87.8,-49.0,0.2,25.9,0.1,0.2,-16.0,-0.1,0.1,0.2,1.1
Cyprus,2022-01-08,72.6,68.9,178.1,79.9,84.2,0.0,0.0,36.6,0.0,1.1,0.0,-0.8,0.0,1.2,6.7
France,2022-01-09,78.8,74.4,190.3,86.8,92.0,-32.0,1.0,38.6,-0.0,-0.0,1.0,0.1,0.0,0.0,0.2
Bulgaria,2022-01-10,28.1,28.1,56.1,31.6,31.6,695.0,0.4,5.9,0.0,0.0,-82.0,0.0,0.0,0.0,0.3
Lithuania,2022-01-09,69.0,65.9,151.8,75.3,78.8,78.0,0.4,26.7,0.1,0.0,-3.0,0.0,0.1,0.0,0.1
Croatia,2022-01-08,56.2,53.6,119.7,60.2,63.1,22.0,5.2,0.0,0.0,0.1,-1.0,0.1,0.0,0.1,0.0
Luxembourg,2022-01-09,73.8,67.7,176.2,78.7,85.8,0.0,0.0,38.1,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
Germany,2022-01-09,74.6,71.9,185.1,80.8,83.9,-20.0,0.7,42.9,0.0,0.0,0.0,0.1,0.1,0.0,0.2
European Union,2022-01-09,73.3,69.8,171.2,79.3,83.2,2.0,0.5,33.4,0.1,0.0,-1.0,-0.1,0.1,0.1,0.3
Slovakia,2022-01-10,50.1,47.5,115.5,54.6,57.5,588.0,0.3,20.5,0.0,-0.0,128.0,-0.0,0.0,0.0,-0.0
Greece,2022-01-10,72.5,68.2,171.9,74.7,79.3,18.0,0.7,38.2,0.1,0.1,0.0,-0.1,0.1,0.2,0.4
Finland,2021-12-12,78.1,73.8,161.6,84.4,89.4,-62.0,0.4,9.7,0.3,0.4,-14.0,-0.1,0.4,0.5,2.7
Netherlands,2022-01-08,76.3,70.1,173.3,80.4,87.4,-17.0,0.1,31.9,0.1,0.0,-12.0,-0.0,0.0,0.1,4.8
Estonia,2022-01-09,63.6,61.7,114.6,71.1,73.4,214.0,0.3,0.0,-0.0,0.0,-1.0,0.0,0.0,-0.0,0.0
Ireland,2022-01-09,77.9,76.8,197.9,92.4,93.8,-433.0,0.1,47.9,-0.0,-0.0,2.0,-0.0,0.1,-0.0,0.2
Czechia,2022-01-10,64.1,62.7,150.4,72.0,73.6,124.0,0.4,27.4,0.0,0.1,7.0,-0.0,0.0,0.1,0.6
Malta,2022-01-09,87.3,84.7,219.6,95.4,98.3,-418.0,0.2,53.9,0.1,0.0,16.0,-0.0,0.1,-0.0,0.9
Slovenia,2022-01-09,60.3,57.5,135.1,65.0,68.1,337.0,0.3,24.3,0.0,-0.0,1.0,0.0,-0.0,0.0,0.0
Portugal,2022-01-09,89.0,88.3,192.0,98.9,99.8,-397.0,0.3,33.2,-0.0,0.1,82.0,0.0,0.0,0.0,0.3
Latvia,2022-01-09,69.8,67.1,138.5,76.4,79.4,45.0,0.4,16.4,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
Austria,2022-01-09,74.4,73.6,187.5,83.5,84.5,-27.0,0.9,43.3,-0.0,0.1,-1.0,-0.1,0.1,0.1,0.1
Denmark,2022-01-06,82.5,79.3,213.2,91.3,95.0,-68.0,1.0,52.2,0.0,0.2,4.0,0.1,0.0,0.2,0.7
Romania,2022-01-09,41.1,41.1,83.7,46.5,46.5,629.0,0.3,0.0,0.0,0.0,-36.0,-0.0,0.0,-0.0,0.0
Poland,2022-01-09,57.7,56.1,127.4,63.9,65.7,192.0,0.5,20.5,-0.0,-0.0,-11.0,0.0,-0.0,0.0,0.1
Spain,2022-01-09,84.5,80.2,180.1,90.7,95.5,-548.0,0.1,33.2,0.3,0.0,409.0,0.0,0.3,0.0,1.2
Belgium,2022-01-09,77.3,76.2,194.4,88.4,89.6,-355.0,0.1,44.6,0.1,-0.0,3.0,-0.0,0.1,0.0,0.1
Norway,2022-01-06,79.6,73.0,186.3,85.0,92.7,-80.0,0.3,33.8,0.1,0.1,25.0,0.1,0.1,0.1,1.4
United States,2022-01-09,74.6,62.2,156.9,57.9,69.3,209.0,0.3,22.7,0.0,-0.0,19.0,0.0,-0.0,0.0,-0.0
United Kingdom,2022-01-08,76.5,70.2,199.1,83.4,90.9,-5.0,0.4,52.3,0.0,0.0,-1.0,0.1,0.1,0.1,0.3
Switzerland,2022-01-06,69.1,67.5,163.6,77.4,79.2,73.0,0.2,28.4,0.0,0.1,-11.0,-0.0,0.0,0.1,0.8
Iceland,2022-01-06,78.4,77.1,195.6,91.8,93.4,-442.0,0.1,55.5,0.2,0.1,61.0,0.0,0.3,0.1,0.7
