location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Poland,2021-09-02,51.1,49.8,96.2,56.7,58.2,220.0,0.6,0.1,0.1,-44.0,0.1,0.1,0.1
Estonia,2021-09-02,54.9,41.3,96.2,47.6,63.3,195.0,1.0,0.1,0.2,-4.0,-0.0,0.1,0.2
Slovenia,2021-09-03,48.0,43.9,91.9,49.6,54.3,310.0,0.6,-0.0,0.0,76.0,-0.2,0.0,0.0
Sweden,2021-09-02,66.7,56.1,122.7,65.7,78.2,27.0,3.6,0.1,0.3,-3.0,0.3,0.1,0.3
Germany,2021-09-02,65.6,61.0,123.2,68.6,73.7,62.0,1.0,0.1,0.1,3.0,-0.1,0.1,0.2
Malta,2021-09-02,80.3,80.0,154.5,90.2,90.4,-224.0,0.3,0.1,0.0,-15.0,-0.0,0.0,0.1
Bulgaria,2021-09-02,17.2,17.2,33.8,19.3,19.3,587.0,0.6,0.0,0.1,3.0,-0.0,0.0,0.1
Lithuania,2021-09-02,59.7,54.5,114.3,62.3,68.2,67.0,1.6,0.2,0.3,3.0,-0.1,0.2,0.4
Croatia,2021-09-01,42.9,40.1,81.2,45.0,48.1,416.0,0.5,0.2,0.2,108.0,-0.2,0.2,0.2
European Union,2021-09-02,64.9,59.4,121.2,67.5,73.7,48.0,1.5,0.0,0.1,5.0,-0.2,0.0,0.2
Spain,2021-09-01,77.2,70.9,140.1,80.2,87.2,-2.0,3.0,0.2,0.6,-1.0,-0.0,0.1,0.7
France,2021-09-01,72.1,66.1,138.3,77.1,84.1,8.0,3.2,0.2,0.4,-1.0,-0.1,0.2,0.5
Slovakia,2021-08-31,43.8,39.9,83.7,45.8,50.3,325.0,0.6,-0.0,0.0,35.0,-0.1,-0.0,0.0
Ireland,2021-09-02,73.9,68.0,137.2,81.8,88.9,8.0,1.7,0.1,0.2,0.0,-0.2,0.1,0.3
Czechia,2021-09-02,55.7,53.8,107.6,61.8,64.0,116.0,1.0,0.1,0.1,12.0,-0.1,0.1,0.1
Italy,2021-09-02,72.4,62.5,132.5,69.1,80.0,28.0,1.9,0.2,0.3,-1.0,0.0,0.2,0.3
Portugal,2021-09-03,84.1,74.3,143.7,83.2,94.3,-14.0,2.2,0.2,0.3,-1.0,0.1,0.3,0.2
Austria,2021-09-02,61.8,58.5,117.4,66.4,70.1,146.0,0.6,0.1,0.1,15.0,-0.0,0.0,0.2
Finland,2021-09-02,73.0,52.2,125.2,59.8,83.5,37.0,3.4,0.2,1.0,-5.0,0.3,0.2,1.2
Romania,2021-09-02,27.4,26.8,51.0,30.4,31.1,1066.0,0.3,0.0,-0.0,39.0,0.0,0.1,0.0
Cyprus,2021-09-02,64.4,58.5,122.9,67.9,74.6,77.0,1.0,0.1,0.2,-20.0,0.2,0.1,0.3
Belgium,2021-09-01,72.9,70.4,140.2,81.7,84.5,-2.0,1.4,0.0,0.1,-1.0,-0.2,0.0,0.1
Hungary,2021-09-01,59.4,55.8,119.6,62.8,66.9,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0
Greece,2021-09-02,58.5,55.2,110.0,60.5,64.1,144.0,0.7,0.2,0.1,9.0,-0.1,0.2,0.1
Latvia,2021-09-02,45.7,40.6,80.3,46.2,52.0,243.0,0.8,0.1,0.1,5.0,-0.1,0.1,0.1
Netherlands,2021-08-30,72.0,63.9,131.3,73.2,82.5,35.0,1.2,0.0,0.2,-3.0,0.0,0.1,0.2
Luxembourg,2021-09-01,64.2,56.2,120.4,65.4,74.7,161.0,0.6,0.0,0.1,3.0,-0.0,0.1,0.1
Denmark,2021-09-01,75.5,72.3,147.0,83.2,87.0,-8.0,1.9,0.0,0.2,-1.0,-0.2,0.1,0.2
United Kingdom,2021-09-01,70.9,63.4,134.3,75.3,84.2,40.0,1.2,0.1,0.2,1.0,-0.0,0.1,0.2
Norway,2021-09-01,72.0,58.7,130.7,68.4,83.9,12.0,6.6,0.3,1.4,0.0,-1.0,0.4,1.6
Switzerland,2021-09-01,57.7,51.5,111.3,59.0,66.1,199.0,0.7,0.2,0.1,7.0,0.0,0.2,0.1
United States,2021-09-02,62.2,52.9,112.4,49.1,57.8,142.0,0.8,0.1,0.2,1.0,-0.1,0.1,0.1
Iceland,2021-09-02,75.8,71.6,143.4,85.3,90.3,-50.0,0.2,0.0,0.1,-4.0,-0.0,0.0,0.1
