location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Italy,2022-01-23,84.0,77.0,209.3,85.1,92.9,-99.0,0.5,50.8,0.0,0.1,-2.0,0.0,0.1,0.1,0.2
Spain,2022-01-20,86.1,80.8,186.7,91.1,97.1,-431.0,0.2,40.4,0.1,0.1,-21.0,0.0,0.2,0.0,0.9
Poland,2022-01-22,58.6,57.0,133.8,64.9,66.7,253.0,0.4,25.2,0.1,0.0,-2.0,0.0,0.0,0.0,0.3
Cyprus,2022-01-15,73.0,69.3,182.5,80.3,84.7,12.0,0.4,40.2,0.1,0.1,-4.0,0.1,0.2,0.0,0.9
Slovenia,2022-01-22,60.6,58.0,139.2,65.6,68.5,531.0,0.2,27.6,0.0,-0.0,98.0,0.0,0.0,0.0,0.0
Czechia,2022-01-22,64.6,63.1,156.8,72.5,74.2,254.0,0.2,33.0,0.1,0.0,3.0,0.0,0.1,0.0,0.1
Denmark,2022-01-20,82.9,80.6,221.8,92.8,95.4,-149.0,0.5,59.1,0.0,0.1,-12.0,-0.0,-0.0,0.1,0.3
Lithuania,2022-01-22,69.3,66.3,156.4,75.8,79.2,127.0,0.2,30.5,-0.0,-0.0,2.0,-0.0,-0.0,0.0,0.0
Malta,2022-01-22,89.3,86.2,231.3,97.1,100.5,-124.0,0.9,62.3,0.2,0.1,4.0,0.0,0.1,0.1,0.2
Greece,2022-01-23,73.9,69.4,180.6,76.0,80.9,8.0,0.6,44.3,0.1,0.0,0.0,0.0,0.0,0.0,0.2
Ireland,2022-01-22,80.0,77.1,205.2,92.8,96.3,-514.0,0.1,52.9,0.1,-0.0,-4.0,0.0,0.1,0.0,0.2
Bulgaria,2022-01-23,28.6,28.6,59.2,32.1,32.1,1441.0,0.2,8.2,0.0,0.0,13.0,-0.0,0.0,-0.0,-0.0
European Union,2022-01-22,74.2,70.7,179.5,80.3,84.2,-14.0,0.4,40.3,0.1,0.0,-2.0,0.0,0.0,0.0,0.2
Netherlands,2022-01-22,76.4,70.4,187.6,80.6,87.6,-67.0,0.0,45.7,0.0,0.1,-46.0,-0.1,0.1,0.0,1.3
France,2022-01-20,79.4,75.6,198.4,88.2,92.6,-60.0,0.7,44.9,0.0,0.1,-4.0,0.0,-0.0,0.1,0.4
Estonia,2022-01-22,64.1,62.1,115.3,71.6,73.9,301.0,0.2,0.0,0.0,-0.0,12.0,0.0,0.1,-0.0,0.0
Luxembourg,2022-01-16,74.4,67.7,183.7,78.7,86.6,0.0,0.0,44.3,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
Hungary,2022-01-20,65.0,62.4,160.1,70.2,73.2,224.0,0.2,35.5,-0.0,0.0,6.0,-0.0,0.1,0.0,0.2
Germany,2022-01-21,75.4,73.3,194.5,82.4,84.7,-36.0,0.6,50.1,0.0,0.1,-3.0,-0.1,0.0,0.1,0.5
Belgium,2022-01-20,78.2,76.5,204.4,88.6,90.7,-661.0,0.1,53.4,0.0,0.1,-93.0,0.0,0.1,-0.0,0.4
Austria,2022-01-22,75.3,75.0,194.1,85.1,85.4,-73.0,0.5,47.8,0.1,0.0,-6.0,-0.0,0.0,0.0,0.2
Slovakia,2022-01-24,50.9,48.3,120.3,55.4,58.4,0.0,0.0,23.8,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
Romania,2022-01-22,41.4,41.4,85.0,46.9,46.9,1387.0,0.1,0.0,0.0,0.0,28.0,-0.0,0.0,0.0,0.0
Sweden,2022-01-21,75.3,72.4,180.4,84.9,88.3,-35.0,0.5,32.6,0.0,0.1,7.0,0.1,0.1,0.1,0.9
Latvia,2022-01-21,70.4,67.7,144.5,77.1,80.1,67.0,0.2,21.3,0.1,-0.0,7.0,-0.1,0.0,0.0,0.3
Croatia,2022-01-22,56.7,54.4,125.0,61.1,63.6,347.0,0.3,14.7,0.0,0.1,-119.0,0.1,-0.0,0.1,0.0
Finland,2021-12-12,78.1,73.8,161.6,84.4,89.4,-62.0,0.4,9.7,0.3,0.4,-14.0,-0.1,0.4,0.5,2.7
Portugal,2022-01-23,92.3,88.8,202.0,99.5,103.5,-770.0,0.2,42.8,-0.0,0.1,-17.0,0.0,0.0,0.1,1.0
United Kingdom,2022-01-21,76.9,70.9,202.0,84.2,91.3,-17.0,0.4,54.2,0.0,0.1,-1.0,0.0,-0.0,0.1,0.1
Switzerland,2022-01-20,69.8,68.1,173.2,78.0,80.0,51.0,0.3,36.5,0.1,0.1,1.0,0.0,0.1,0.0,0.5
Norway,2022-01-20,79.9,73.7,199.4,85.8,93.0,-89.0,0.3,45.9,0.0,0.1,-8.0,-0.0,0.0,0.1,1.2
Iceland,2022-01-20,83.0,77.5,206.3,92.3,98.8,-355.0,0.1,61.1,0.4,0.1,-49.0,-0.1,0.4,0.1,1.7
United States,2022-01-22,75.7,63.3,161.3,58.8,70.4,252.0,0.2,25.2,0.0,0.0,28.0,-0.0,0.0,-0.0,-0.0
