location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Sweden,2021-08-06,62.7,42.8,105.4,54.5,79.8,75.0,2.6,0.2,0.7,-28.0,0.7,0.2,0.9
Croatia,2021-08-05,41.1,37.3,77.1,44.8,49.3,113.0,2.0,0.0,0.0,17.0,-0.4,0.0,0.0
Ireland,2021-08-06,68.1,57.8,121.4,76.9,90.6,29.0,2.9,0.3,0.6,-8.0,0.5,0.4,0.7
Slovenia,2021-08-07,45.1,40.0,85.1,48.2,54.4,218.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0
Denmark,2021-08-05,73.0,57.9,130.1,72.5,91.4,20.0,4.1,0.2,0.7,-2.0,0.0,0.2,0.9
Portugal,2021-08-06,69.9,59.2,122.6,71.0,83.9,17.0,4.5,0.4,0.7,-1.0,0.1,0.4,0.7
Greece,2021-08-06,55.5,51.1,103.2,60.1,65.2,67.0,2.0,0.2,0.3,3.0,-0.1,0.1,0.4
Lithuania,2021-08-06,53.0,46.3,99.4,56.4,64.6,84.0,2.0,0.6,0.4,-12.0,0.2,0.8,0.5
France,2021-08-05,65.2,54.3,119.6,69.4,83.4,41.0,2.7,0.5,0.4,0.0,-0.1,0.7,0.5
Czechia,2021-08-06,53.6,47.2,99.3,58.1,66.0,76.0,2.1,0.2,0.4,-1.0,0.0,0.2,0.5
Latvia,2021-08-06,41.6,37.0,73.1,45.2,50.9,262.0,0.9,0.2,0.2,14.0,0.0,0.3,0.2
Netherlands,2021-08-03,71.5,54.2,121.4,67.4,88.8,29.0,3.9,0.5,0.2,0.0,0.1,0.6,0.4
Slovakia,2021-08-06,42.0,37.2,79.3,45.8,51.7,245.0,0.9,0.0,0.0,41.0,-0.2,0.0,0.0
Malta,2021-08-05,78.1,76.0,149.4,90.6,93.2,-16.0,2.5,0.1,0.5,-2.0,-0.3,0.2,0.5
Cyprus,2021-08-05,60.8,52.4,113.2,65.5,75.9,54.0,2.3,0.3,0.4,-3.0,0.1,0.4,0.6
Luxembourg,2021-08-05,62.4,52.0,114.4,65.2,78.1,38.0,3.3,0.1,0.4,-7.0,0.5,0.1,0.5
Belgium,2021-08-05,70.4,62.1,129.6,78.0,88.4,13.0,4.2,0.2,0.5,1.0,-0.7,0.1,0.6
Poland,2021-08-06,49.1,47.1,92.3,57.4,59.8,145.0,1.1,0.2,0.2,-1.0,0.0,0.2,0.3
Estonia,2021-08-06,49.8,37.9,87.7,47.0,61.8,287.0,0.8,0.3,0.1,2.0,0.0,0.4,0.1
Finland,2021-08-06,67.8,38.5,106.3,47.5,83.8,61.0,3.6,0.3,0.6,4.0,-0.3,0.4,0.7
Spain,2021-08-05,69.8,59.5,123.4,72.4,85.0,26.0,2.8,0.5,0.4,-1.0,0.0,0.7,0.5
Bulgaria,2021-08-06,15.2,15.0,30.2,17.9,18.3,738.0,0.5,0.0,0.1,-7.0,0.0,0.1,0.1
European Union,2021-08-06,60.3,50.9,108.3,62.2,73.6,60.0,2.2,0.0,0.1,5.0,-0.3,0.1,0.3
Romania,2021-08-05,26.3,25.6,49.4,31.3,32.1,876.0,0.4,0.1,0.1,-9.0,0.0,0.0,0.0
Italy,2021-08-06,66.4,55.8,119.9,65.9,78.4,32.0,3.1,0.3,0.4,1.0,-0.2,0.3,0.5
Austria,2021-08-06,59.8,53.7,111.2,65.2,72.6,46.0,2.5,0.1,0.4,1.0,-0.1,0.1,0.5
Germany,2021-08-05,62.2,54.1,113.4,64.8,74.5,44.0,2.5,0.1,0.5,0.0,-0.1,0.2,0.6
Hungary,2021-08-05,58.0,56.3,,68.0,70.0,182.0,0.5,0.1,0.0,19.0,-0.1,0.1,0.1
Norway,2021-08-05,68.5,35.8,104.3,45.4,86.9,103.0,2.3,0.6,0.8,-21.0,0.3,0.7,1.0
United Kingdom,2021-08-05,69.2,57.5,126.7,74.0,88.9,54.0,1.6,0.1,0.2,0.0,0.0,0.0,0.4
Switzerland,2021-08-05,54.3,48.6,104.8,59.1,66.1,153.0,1.0,0.1,0.2,7.0,0.0,0.1,0.2
United States,2021-08-06,58.5,50.1,105.7,65.0,75.9,266.0,0.5,0.1,0.1,5.0,0.0,0.2,0.1
Iceland,2021-08-06,74.6,69.2,129.4,90.3,97.3,23.0,0.2,1.2,0.1,-75.0,0.1,1.6,0.2
