location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Poland,2021-11-21,54.5,53.6,107.3,61.0,62.1,359.0,0.3,0.0,0.0,-14.0,-0.0,0.1,0.0
Slovenia,2021-11-21,58.7,54.8,113.5,61.9,66.4,303.0,0.4,-0.0,0.0,-1.0,0.0,0.0,0.0
France,2021-11-18,76.5,75.0,151.5,87.4,89.3,-118.0,0.3,-0.0,0.1,15.0,0.0,0.0,0.0
Hungary,2021-11-21,61.9,59.5,136.0,67.0,69.7,350.0,0.2,0.1,0.0,-11.0,-0.0,0.1,0.1
Czechia,2021-11-21,60.9,58.4,121.8,67.1,69.9,145.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0
Netherlands,2021-11-17,75.4,72.2,139.5,82.7,86.4,-46.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0
Germany,2021-11-21,70.5,68.0,141.4,76.4,79.2,34.0,0.4,0.0,0.0,0.0,-0.0,-0.0,0.0
Spain,2021-11-18,80.5,79.1,157.4,89.4,91.1,-424.0,0.1,0.0,0.1,-30.0,-0.1,0.1,0.0
Luxembourg,2021-11-14,69.5,65.9,135.4,76.7,80.9,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
Belgium,2021-11-21,76.1,74.9,147.4,86.8,88.2,-156.0,0.2,-0.0,0.0,0.0,-0.0,-0.0,0.0
Austria,2021-11-21,69.8,64.2,130.2,72.9,79.2,69.0,0.6,0.1,-0.0,-1.0,0.0,0.1,0.0
Bulgaria,2021-11-21,24.5,24.5,46.1,27.5,27.5,313.0,1.0,0.0,0.1,1.0,-0.0,0.0,0.0
Finland,2021-11-21,77.2,72.2,149.3,82.6,88.3,-33.0,0.5,0.1,0.2,1.0,0.1,0.1,0.2
Latvia,2021-11-21,66.2,60.3,112.7,68.6,75.3,52.0,1.3,0.1,0.1,2.0,-0.1,0.0,0.0
Sweden,2021-11-19,70.2,67.4,146.9,79.0,82.3,70.0,0.3,-0.0,0.1,-18.0,0.1,-0.0,0.1
Denmark,2021-11-18,77.7,76.0,152.8,87.4,89.4,-222.0,0.2,0.1,0.1,0.0,0.0,0.1,-0.0
Slovakia,2021-11-22,47.3,42.8,90.0,49.1,54.2,1492.0,0.1,0.0,0.0,203.0,-0.0,-0.0,0.0
Cyprus,2021-11-18,68.4,64.3,140.3,74.6,79.3,162.0,0.2,0.2,0.0,-50.0,0.0,0.2,0.0
Greece,2021-11-21,66.3,62.5,130.7,68.4,72.6,112.0,0.5,0.1,0.0,-1.0,0.0,0.1,-0.0
Estonia,2021-11-21,61.8,58.7,110.5,67.7,71.3,179.0,0.4,0.0,0.0,-8.0,-0.0,0.1,0.1
European Union,2021-11-21,70.0,67.6,138.1,76.7,79.5,44.0,0.4,-0.0,0.1,2.0,-0.0,-0.0,0.0
Malta,2021-11-20,84.2,83.6,179.6,94.2,94.8,-607.0,0.2,0.0,0.0,-8.0,0.0,0.0,0.1
Ireland,2021-11-21,76.8,75.5,159.2,90.9,92.4,-165.0,0.2,0.0,0.0,12.0,-0.0,0.0,0.1
Romania,2021-11-21,37.5,37.5,75.0,42.4,42.4,111.0,2.0,0.0,0.2,-10.0,0.1,0.0,0.1
Italy,2021-11-21,79.3,74.3,157.8,82.2,87.6,-70.0,0.4,0.0,-0.0,-1.0,-0.0,-0.0,0.1
Croatia,2021-11-20,52.6,47.0,98.7,52.7,59.0,174.0,0.9,0.3,0.2,4.0,-0.1,0.3,0.1
Portugal,2021-11-15,87.5,86.3,157.6,96.7,98.0,-553.0,0.2,0.1,0.2,137.0,0.0,0.1,0.3
Lithuania,2021-11-21,66.3,63.1,127.9,72.1,75.7,94.0,0.5,0.0,0.0,0.0,-0.0,0.0,0.1
Iceland,2021-11-18,77.2,75.9,164.9,90.4,91.9,-300.0,0.1,0.2,0.0,333.0,0.0,0.1,0.0
United States,2021-11-21,69.6,58.9,136.4,54.7,64.7,376.0,0.2,0.0,0.0,28.0,-0.0,0.0,-0.0
Switzerland,2021-11-18,67.0,65.2,132.6,74.7,76.8,79.0,0.4,0.1,0.1,3.0,-0.0,0.1,0.0
United Kingdom,2021-11-20,74.8,68.0,164.9,80.7,88.8,67.0,0.2,0.1,0.0,-1.0,-0.0,0.0,-0.0
Norway,2021-11-17,78.4,70.2,148.6,81.8,91.3,-5.0,0.3,0.1,0.1,-2.0,-0.0,0.1,0.1
