location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Poland,2021-09-06,51.3,50.1,96.5,57.0,58.4,254.0,0.5,0.0,0.0,10.0,-0.1,0.1,0.0
Estonia,2021-09-06,55.2,41.9,97.1,48.3,63.7,179.0,1.1,0.1,0.2,-6.0,0.0,0.1,0.2
Slovenia,2021-09-07,48.3,44.2,92.5,49.9,54.6,287.0,0.6,-0.0,0.0,44.0,-0.1,-0.0,-0.0
Sweden,2021-09-03,66.8,56.7,123.5,66.4,78.3,28.0,3.3,0.1,0.6,-8.0,0.6,0.1,0.7
Germany,2021-09-06,65.9,61.4,123.8,69.0,74.0,67.0,0.9,0.1,0.1,4.0,-0.1,0.0,0.1
Malta,2021-09-06,80.5,80.3,155.1,90.4,90.7,-193.0,0.4,0.0,0.1,14.0,0.1,0.1,0.1
Bulgaria,2021-09-06,17.4,17.4,34.1,19.5,19.5,685.0,0.5,0.0,0.1,90.0,-0.1,0.0,-0.0
Lithuania,2021-09-06,60.1,55.1,115.2,62.9,68.7,75.0,1.4,0.1,0.2,4.0,-0.1,0.2,0.2
Croatia,2021-09-05,43.1,40.4,81.7,45.3,48.4,363.0,0.6,-0.0,0.0,8.0,0.0,-0.0,-0.0
European Union,2021-09-06,65.2,60.0,122.1,68.1,74.1,54.0,1.3,0.0,0.1,6.0,-0.2,0.1,0.1
Spain,2021-09-05,77.6,72.2,141.6,81.7,87.7,-5.0,3.1,0.3,0.7,-2.0,-0.0,0.3,0.8
France,2021-09-02,72.3,66.5,138.8,77.6,84.3,8.0,3.1,0.2,0.4,0.0,-0.1,0.2,0.5
Slovakia,2021-09-07,43.8,40.1,83.9,46.0,50.3,695.0,0.3,-0.0,0.0,164.0,-0.1,-0.0,-0.0
Ireland,2021-09-06,74.2,69.0,138.6,83.0,89.3,4.0,1.7,0.0,0.2,-1.0,-0.1,0.1,0.2
Czechia,2021-09-06,55.9,54.1,108.1,62.2,64.2,152.0,0.7,0.1,0.1,16.0,-0.1,0.1,0.1
Italy,2021-09-06,73.0,63.5,134.1,70.2,80.7,25.0,1.9,0.1,0.3,0.0,0.0,0.2,0.4
Portugal,2021-09-07,84.7,76.2,146.3,85.4,94.9,-16.0,2.8,0.1,0.3,-1.0,0.1,0.1,0.3
Austria,2021-09-06,62.1,58.8,117.8,66.7,70.4,148.0,0.5,0.1,0.1,5.0,-0.1,0.0,0.1
Finland,2021-09-06,73.3,53.8,127.1,61.5,83.8,31.0,3.7,0.1,0.2,-1.0,0.2,0.0,0.2
Romania,2021-09-06,27.5,27.0,51.2,30.6,31.2,1240.0,0.2,-0.0,0.1,52.0,-0.1,0.0,0.1
Cyprus,2021-09-06,64.9,59.0,123.9,68.4,75.3,85.0,0.9,0.3,0.2,-22.0,0.2,0.4,0.2
Belgium,2021-09-06,73.2,70.9,141.0,82.2,84.8,-8.0,0.8,0.1,-0.0,-2.0,-0.2,0.0,-0.0
Hungary,2021-09-06,59.8,55.8,120.9,62.8,67.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,2021-09-06,59.1,55.5,110.8,60.8,64.7,169.0,0.6,0.2,0.1,2.0,-0.0,0.2,0.1
Latvia,2021-09-06,46.1,41.0,81.1,46.7,52.5,240.0,0.8,0.1,0.1,17.0,-0.1,0.1,0.1
Netherlands,2021-08-30,72.0,63.9,131.3,73.2,82.5,35.0,1.2,0.0,0.2,-3.0,0.0,0.1,0.2
Luxembourg,2021-09-05,64.5,56.4,120.9,65.6,75.0,172.0,0.6,0.2,0.1,11.0,0.0,0.2,0.1
Denmark,2021-09-06,75.7,73.0,147.9,84.0,87.2,-18.0,1.2,0.0,0.2,-4.0,-0.2,0.1,0.2
United Kingdom,2021-09-05,71.1,64.0,135.1,76.0,84.5,39.0,1.1,0.0,0.1,0.0,0.0,0.1,0.1
Norway,2021-09-05,72.6,61.1,133.6,71.1,84.5,12.0,5.3,0.1,0.0,0.0,-0.0,0.0,-0.0
Switzerland,2021-09-05,58.2,51.8,112.2,59.4,66.8,222.0,0.6,-0.0,0.0,1.0,0.0,0.1,0.0
United States,2021-09-04,62.5,53.2,113.1,49.4,58.1,136.0,0.9,0.1,0.2,0.0,0.0,0.1,0.1
Iceland,2021-09-03,75.9,71.7,143.7,85.4,90.4,-49.0,0.2,0.1,0.1,1.0,-0.0,0.1,0.1
