location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Sweden,2021-08-18,63.5,48.2,111.7,61.4,80.9,194.0,0.8,0.2,0.8,0.0,0.8,0.2,1.0
Croatia,2021-08-17,41.7,38.6,78.8,46.4,50.1,304.0,0.7,0.0,0.1,25.0,-0.1,0.0,0.1
Ireland,2021-08-18,71.1,63.3,129.8,84.2,94.6,14.0,3.3,0.3,0.6,-1.0,-0.1,0.4,0.7
Slovenia,2021-08-19,46.4,41.5,87.8,50.0,55.9,266.0,0.7,0.0,0.0,72.0,-0.3,0.0,0.0
Denmark,2021-08-17,74.5,66.9,140.5,83.7,93.2,4.0,5.3,0.2,0.7,-1.0,-0.3,0.2,0.8
Portugal,2021-08-18,76.8,66.2,133.9,79.5,92.2,8.0,3.2,0.5,0.2,0.0,-0.2,0.6,0.3
Greece,2021-08-18,56.3,53.4,106.3,62.8,66.3,99.0,1.2,0.1,0.2,3.0,0.0,0.2,0.3
Lithuania,2021-08-18,56.7,50.2,106.9,61.2,69.1,56.0,2.5,0.4,0.5,-4.0,0.1,0.5,0.7
France,2021-08-17,69.1,59.1,128.2,75.5,88.3,27.0,2.8,0.3,0.6,-2.0,0.0,0.4,0.7
Czechia,2021-08-18,54.7,50.6,103.6,62.3,67.3,74.0,1.8,0.1,0.3,1.0,-0.1,0.1,0.4
Latvia,2021-08-18,43.4,38.5,76.1,47.1,53.1,272.0,0.8,0.2,0.1,14.0,-0.1,0.3,0.2
Netherlands,2021-08-15,71.0,61.1,127.7,75.9,88.2,17.0,3.6,-1.1,1.6,0.0,-0.6,-1.4,2.0
Slovakia,2021-08-18,42.8,38.7,81.5,47.6,52.6,325.0,0.7,0.1,0.1,36.0,-0.1,0.1,0.1
Malta,2021-08-17,79.3,78.7,152.5,93.9,94.6,-48.0,1.3,0.1,0.1,-6.0,-0.1,0.2,0.1
Cyprus,2021-08-17,62.3,55.5,117.9,69.3,77.9,55.0,1.9,0.1,0.4,-2.0,0.1,0.2,0.5
Luxembourg,2021-08-17,63.1,54.8,118.0,68.7,79.1,84.0,1.3,0.1,0.1,9.0,-0.1,0.1,0.2
Belgium,2021-08-18,72.0,67.1,136.0,84.3,90.4,11.0,1.9,0.1,0.3,1.0,-0.3,0.0,0.3
Poland,2021-08-18,50.1,48.4,94.1,59.0,61.0,187.0,0.8,0.2,0.2,-11.0,0.0,0.2,0.2
Estonia,2021-08-18,52.7,39.4,92.0,48.8,65.4,225.0,1.0,0.3,0.2,-6.0,0.1,0.3,0.1
Finland,2021-08-17,70.0,43.8,113.8,54.1,86.6,45.0,4.1,0.3,0.7,-3.0,0.2,0.4,0.8
Spain,2021-08-17,73.9,63.8,131.1,77.6,89.9,16.0,2.7,0.4,0.6,-3.0,0.2,0.5,0.8
Bulgaria,2021-08-18,15.7,15.8,31.6,19.0,18.9,678.0,0.6,0.0,0.1,-15.0,0.1,0.0,0.1
European Union,2021-08-18,62.7,55.4,115.1,67.6,76.5,57.0,1.8,0.1,0.2,5.0,-0.2,0.1,0.2
Romania,2021-08-17,26.8,26.1,50.1,32.0,32.8,897.0,0.3,0.1,0.0,-74.0,0.0,0.1,0.1
Italy,2021-08-18,69.4,58.8,125.8,69.4,81.9,64.0,1.2,0.3,0.2,4.0,-0.1,0.3,0.2
Austria,2021-08-18,60.6,56.7,114.7,68.8,73.6,68.0,1.4,0.1,0.3,6.0,-0.1,0.1,0.3
Germany,2021-08-18,63.7,58.2,118.7,69.7,76.2,41.0,2.0,0.2,0.3,2.0,-0.2,0.2,0.4
Hungary,2021-08-18,58.5,56.5,108.5,68.3,70.6,2211.0,0.0,0.1,0.0,-337.0,0.0,0.0,0.1
Norway,2021-08-17,70.0,42.6,112.6,54.0,88.9,37.0,5.2,0.0,0.8,-2.0,0.1,0.1,0.9
United Kingdom,2021-08-17,69.8,60.4,130.2,77.6,89.8,40.0,1.7,0.0,0.2,-1.0,0.0,0.1,0.2
Switzerland,2021-08-17,55.5,49.9,107.3,60.7,67.5,182.0,0.8,0.2,0.2,-1.0,0.0,0.2,0.2
United States,2021-08-18,60.2,51.1,108.3,66.3,78.1,210.0,0.6,0.1,0.1,-6.0,0.0,0.1,0.1
Iceland,2021-08-06,74.6,69.2,129.4,90.3,97.3,23.0,0.2,1.2,0.1,-75.0,0.1,1.6,0.2
