location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Bulgaria,2021-09-19,18.5,18.5,35.6,20.8,20.8,628.0,0.6,0.0,0.1,2.0,0.0,0.0,0.1
Spain,2021-09-16,78.8,75.4,145.6,85.3,89.1,-25.0,1.5,0.1,0.2,-3.0,-0.2,0.1,0.3
Hungary,2021-09-19,60.2,57.3,95.1,64.4,67.8,340.0,0.3,0.0,0.1,-40.0,0.1,0.1,0.0
Greece,2021-09-19,61.0,57.0,114.0,62.4,66.9,100.0,0.9,-0.0,0.0,0.0,-0.0,0.0,-0.0
Netherlands,2021-09-15,72.7,65.3,133.4,74.8,83.3,28.0,1.2,0.0,0.2,-2.0,0.1,0.0,0.2
Lithuania,2021-09-19,61.6,57.1,118.7,65.2,70.3,72.0,1.3,0.0,-0.0,0.0,0.0,-0.0,-0.0
Belgium,2021-09-19,73.7,71.9,142.4,83.4,85.5,-34.0,0.4,-0.0,-0.0,0.0,0.0,0.0,0.0
Germany,2021-09-19,67.2,63.1,127.1,71.0,75.5,53.0,0.9,0.0,0.0,-1.0,-0.0,0.0,0.1
Austria,2021-09-19,63.4,59.9,120.0,67.9,71.9,144.0,0.5,0.0,0.0,2.0,0.0,-0.0,-0.0
European Union,2021-09-19,66.4,62.2,124.8,70.6,75.4,61.0,0.9,0.0,0.0,7.0,-0.1,0.0,0.0
Denmark,2021-09-18,76.1,74.2,149.4,85.4,87.6,-47.0,0.6,0.0,0.1,-3.0,-0.1,0.1,0.1
Poland,2021-09-19,51.9,50.9,97.7,57.9,59.1,367.0,0.4,0.0,0.1,-4.0,0.0,0.1,0.1
Slovenia,2021-09-20,52.3,46.6,98.9,52.7,59.1,97.0,1.7,-0.0,0.0,10.0,-0.2,-0.0,0.0
Sweden,2021-09-17,68.1,61.0,129.1,71.5,79.9,33.0,1.9,0.1,0.4,-9.0,0.3,0.2,0.4
Ireland,2021-09-18,74.9,72.0,142.2,86.6,90.1,-8.0,1.7,0.0,0.3,-1.0,0.0,0.0,0.3
Latvia,2021-09-19,47.0,42.6,83.6,48.4,53.5,210.0,0.9,-0.0,0.1,0.0,-0.0,-0.0,-0.0
Slovakia,2021-09-20,44.3,40.8,85.1,46.8,50.9,751.0,0.3,-0.0,-0.0,130.0,-0.0,0.0,-0.0
Finland,2021-09-19,74.2,59.1,133.3,67.6,84.8,34.0,2.3,0.0,0.0,2.0,-0.1,-0.0,0.0
Luxembourg,2021-09-12,65.7,6.0,122.8,6.9,76.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,2021-09-19,56.5,55.1,109.5,63.3,64.9,229.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0
Estonia,2021-09-19,56.3,44.1,100.4,50.8,64.9,144.0,1.3,0.1,0.1,5.0,-0.0,0.1,0.1
Portugal,2021-09-14,85.5,80.4,150.3,90.1,95.8,-23.0,3.2,0.1,0.4,-1.0,0.1,0.1,0.5
Croatia,2021-09-18,44.2,41.4,83.4,46.5,49.6,385.0,0.5,0.1,0.1,4.0,-0.0,0.1,0.1
France,2021-09-15,73.7,69.9,143.6,81.5,85.9,0.0,1.9,0.1,0.4,-2.0,-0.0,0.1,0.4
Malta,2021-09-19,81.1,81.0,157.3,91.3,91.4,-205.0,0.4,-0.0,-0.0,1.0,0.0,0.0,0.0
Italy,2021-09-19,74.7,66.8,139.1,73.9,82.6,13.0,1.7,0.1,0.1,-1.0,0.0,0.1,0.2
Romania,2021-09-19,28.0,27.4,51.8,31.0,31.7,1172.0,0.3,0.0,0.0,-33.0,0.1,0.0,-0.0
Cyprus,2021-09-16,65.7,60.3,126.1,70.0,76.3,81.0,0.8,0.0,0.1,1.0,-0.1,0.1,0.2
Switzerland,2021-09-16,60.8,52.9,116.0,60.7,69.7,169.0,0.7,0.2,0.1,-8.0,0.0,0.3,0.2
United States,2021-09-19,64.0,54.8,116.5,50.9,59.5,131.0,0.8,0.1,0.1,0.0,-0.0,0.1,0.0
Norway,2021-09-16,75.1,65.7,140.7,76.5,87.4,17.0,1.8,0.5,0.5,2.0,-0.4,0.5,0.5
United Kingdom,2021-09-18,71.6,65.4,137.0,77.7,85.0,50.0,0.6,0.1,0.1,2.0,-0.1,0.1,0.1
Iceland,2021-09-17,76.2,74.3,148.5,88.5,90.8,-14.0,2.2,-0.0,0.1,-1.0,-0.1,0.0,0.1
