location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Romania,2021-10-07,31.2,28.6,55.3,32.4,35.4,549.0,0.5,0.3,0.1,-16.0,-0.0,0.4,0.1
Netherlands,2021-10-06,73.7,66.4,135.6,76.1,84.4,61.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0
Bulgaria,2021-10-08,19.7,19.7,37.4,22.1,22.1,996.0,0.4,0.0,0.1,8.0,0.0,0.0,0.1
Italy,2021-10-08,77.1,70.2,145.2,77.5,85.2,-1.0,0.8,0.1,0.2,-1.0,-0.0,0.1,0.1
Ireland,2021-10-05,75.4,73.8,144.6,88.8,90.8,-60.0,0.4,-0.0,-0.0,-11.0,-0.1,0.0,-0.0
Slovakia,2021-10-08,45.2,41.5,86.7,47.7,51.8,1509.0,0.1,0.0,-0.0,480.0,-0.1,-0.0,0.0
France,2021-10-07,74.9,72.7,147.6,84.8,87.4,-29.0,0.7,0.0,0.1,-2.0,0.0,0.0,0.1
Latvia,2021-10-07,50.0,46.5,88.7,53.0,56.9,120.0,1.4,0.2,0.1,9.0,-0.1,0.3,0.2
Czechia,2021-10-08,57.1,56.1,110.9,64.4,65.5,366.0,0.3,0.1,0.1,20.0,0.0,0.0,0.1
Belgium,2021-10-07,74.5,73.1,144.2,84.7,86.4,-82.0,0.3,0.0,0.1,-11.0,-0.0,0.0,0.0
Germany,2021-10-08,68.5,65.2,131.1,73.3,77.0,63.0,0.5,0.1,0.1,-4.0,-0.0,0.1,0.1
Lithuania,2021-10-08,63.1,58.5,117.0,66.8,72.1,161.0,0.5,0.1,0.1,8.0,-0.0,0.1,0.1
Slovenia,2021-10-09,54.6,50.1,104.6,56.6,61.7,81.0,1.7,0.0,0.0,1.0,-0.1,0.0,0.0
Denmark,2021-10-07,76.4,75.1,150.6,86.4,87.9,-158.0,0.2,0.0,0.1,-12.0,-0.0,-0.0,0.0
European Union,2021-10-08,67.8,64.5,129.1,73.2,76.9,74.0,0.5,0.1,0.1,5.0,-0.1,-0.0,0.1
Luxembourg,2021-10-03,66.1,62.9,125.0,73.2,76.9,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
Croatia,2021-10-06,45.4,42.6,85.9,47.8,51.0,597.0,0.3,0.0,0.0,0.0,-0.1,0.0,0.0
Finland,2021-10-07,75.1,64.8,139.9,74.2,85.9,18.0,2.0,0.1,0.6,-3.0,0.1,0.1,0.7
Poland,2021-10-04,52.6,51.6,99.5,58.8,59.8,315.0,0.4,0.1,-0.0,-21.0,0.0,-0.0,0.0
Hungary,2021-10-07,60.7,58.3,124.5,65.6,68.3,352.0,0.2,0.0,0.0,18.0,-0.0,0.0,0.0
Malta,2021-10-07,82.0,82.0,162.1,92.4,92.3,-301.0,0.3,0.1,0.1,-86.0,-0.1,0.0,0.1
Spain,2021-10-05,79.6,77.6,148.8,87.7,90.0,-106.0,0.5,0.1,0.1,-14.0,-0.1,0.1,0.1
Estonia,2021-10-08,57.5,46.7,104.2,53.8,66.3,267.0,0.6,0.1,0.1,0.0,-0.0,0.1,0.1
Austria,2021-10-08,64.7,61.3,122.5,69.5,73.5,129.0,0.5,0.0,0.1,-6.0,0.0,0.1,0.1
Cyprus,2021-10-07,66.7,62.5,131.3,72.5,77.3,144.0,0.4,0.1,0.1,37.0,-0.1,0.0,0.1
Sweden,2021-10-08,69.3,64.8,134.6,75.9,81.2,82.0,0.4,0.1,0.2,-54.0,0.1,0.1,0.2
Greece,2021-10-08,62.3,59.8,117.8,65.5,68.2,84.0,0.9,0.1,0.2,1.0,0.0,0.1,0.2
Portugal,2021-10-04,86.6,84.4,155.0,94.5,97.0,-159.0,0.6,0.3,0.7,-74.0,-0.5,0.3,0.7
Norway,2021-10-06,77.5,68.2,145.7,79.5,90.2,19.0,0.7,0.1,0.1,3.0,-0.1,0.0,0.2
Iceland,2021-10-07,76.5,75.2,151.4,89.5,91.1,-194.0,0.2,0.1,0.2,-69.0,-0.1,0.1,0.2
United States,2021-10-07,65.3,56.4,120.7,52.4,60.7,156.0,0.6,0.0,0.1,1.0,-0.0,0.0,0.0
Switzerland,2021-10-06,64.4,59.3,122.1,68.0,73.8,62.0,1.2,0.1,0.2,-2.0,0.0,0.1,0.2
United Kingdom,2021-10-06,72.3,66.4,138.7,78.9,85.9,81.0,0.3,0.1,0.0,1.0,-0.0,0.1,0.1
