location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week
Sweden,2021-08-05,62.5,42.1,104.6,53.6,79.6,81.0,2.4
Croatia,2021-08-03,41.0,37.1,76.8,44.6,49.2,97.0,2.4
Ireland,2021-08-04,67.5,56.6,119.7,75.3,89.8,32.0,2.9
Slovenia,2021-08-05,44.8,39.4,84.2,47.6,54.0,293.0,0.7
Denmark,2021-08-04,72.8,57.2,129.3,71.6,91.2,22.0,4.1
Portugal,2021-08-05,69.5,58.5,121.6,70.3,83.5,18.0,4.4
Greece,2021-08-04,55.2,50.5,102.4,59.4,64.9,63.0,2.2
Lithuania,2021-08-04,51.6,45.3,97.0,55.2,62.9,120.0,1.4
France,2021-08-03,64.1,53.5,117.6,68.3,81.9,40.0,2.9
Czechia,2021-08-04,53.3,46.4,98.3,57.1,65.6,78.0,2.1
Latvia,2021-08-04,41.2,36.7,72.4,44.8,50.4,254.0,0.9
Netherlands,2021-08-02,69.9,55.2,120.6,68.6,86.9,20.0,5.1
Slovakia,2021-08-04,41.9,37.1,79.0,45.6,51.6,209.0,1.1
Malta,2021-08-04,78.0,75.5,148.8,90.1,93.0,-14.0,2.8
Cyprus,2021-08-04,60.5,52.0,112.4,64.9,75.5,57.0,2.2
Luxembourg,2021-08-04,62.3,51.6,113.9,64.7,78.0,45.0,2.8
Belgium,2021-08-04,70.2,61.3,128.6,77.0,88.2,13.0,4.6
Poland,2021-08-04,48.8,46.7,91.7,56.9,59.5,141.0,1.2
Estonia,2021-08-04,49.2,37.7,86.8,46.7,61.0,278.0,0.8
Finland,2021-08-04,67.2,36.9,104.1,45.6,83.1,52.0,4.5
Spain,2021-08-03,68.8,58.6,121.5,71.3,83.7,27.0,2.9
Bulgaria,2021-08-04,15.1,14.8,29.8,17.7,18.1,748.0,0.5
European Union,2021-08-04,59.8,50.2,107.1,61.3,73.0,60.0,2.3
Romania,2021-08-04,26.2,25.5,49.3,31.3,32.1,885.0,0.4
Italy,2021-08-04,65.8,54.9,118.3,64.7,77.6,32.0,3.3
Austria,2021-08-04,59.6,52.9,110.2,64.2,72.3,46.0,2.6
Germany,2021-08-04,62.1,53.6,112.7,64.1,74.3,45.0,2.6
Hungary,2021-08-04,57.9,56.3,,67.9,69.9,163.0,0.6
Norway,2021-08-03,67.1,34.1,101.2,43.3,85.1,153.0,1.6
United Kingdom,2021-08-03,69.1,57.1,126.2,73.4,88.9,55.0,1.7
Switzerland,2021-08-03,54.1,48.2,104.3,58.7,65.8,138.0,1.1
United States,2021-08-04,58.2,49.9,105.2,64.8,75.5,266.0,0.5
Iceland,2021-08-04,73.4,69.1,128.0,90.1,95.7,98.0,0.1
