location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Sweden,2021-08-25,65.7,52.0,117.7,61.0,77.0,33.0,3.8,0.1,0.6,-8.0,0.7,0.1,0.8
Croatia,2021-08-23,42.1,39.2,79.8,44.0,47.3,298.0,0.7,0.0,0.1,-1.0,-0.0,0.1,0.1
Ireland,2021-08-24,72.5,65.5,133.3,78.8,87.2,12.0,2.7,0.2,0.5,-4.0,0.5,0.2,0.6
Slovenia,2021-08-25,46.9,42.7,89.5,48.2,53.0,253.0,0.8,0.0,0.0,53.0,-0.2,0.0,-0.0
Denmark,2021-08-24,75.1,70.0,144.3,80.6,86.4,-0.0,3.2,0.1,0.4,-1.0,-0.2,0.1,0.5
Portugal,2021-08-25,81.2,72.1,139.3,80.7,90.9,-3.0,5.9,0.4,0.1,-1.0,-0.1,0.5,0.2
Greece,2021-08-25,57.1,54.4,107.9,59.6,62.5,110.0,1.0,0.2,0.2,3.0,-0.0,0.2,0.2
Lithuania,2021-08-24,58.1,52.1,110.1,59.5,66.3,53.0,2.4,0.3,0.4,0.0,-0.0,0.2,0.4
France,2021-08-24,70.7,62.4,133.1,72.8,82.5,16.0,3.3,0.2,0.6,-2.0,0.0,0.3,0.7
Czechia,2021-08-24,55.1,52.3,105.6,60.1,63.3,63.0,2.0,0.1,0.3,-2.0,0.1,0.1,0.4
Latvia,2021-08-25,44.5,39.5,78.1,45.0,50.7,245.0,0.9,0.1,0.2,8.0,-0.0,0.2,0.2
Netherlands,2021-08-17,71.0,61.9,128.4,70.9,81.4,17.0,3.4,-0.0,0.3,1.0,-0.4,0.0,0.3
Slovakia,2021-08-25,43.2,39.1,82.3,44.9,49.6,565.0,0.4,0.0,-0.0,121.0,-0.1,0.0,0.0
Malta,2021-08-24,79.8,79.5,153.7,89.6,89.9,-82.0,0.8,0.1,0.1,-4.0,-0.1,0.1,0.1
Cyprus,2021-08-21,63.0,56.3,119.3,65.3,73.1,83.0,1.2,-0.0,0.0,18.0,-0.3,-0.0,0.1
Luxembourg,2021-08-24,63.7,55.5,119.1,64.5,74.0,155.0,0.7,0.1,0.1,6.0,0.0,0.1,0.1
Belgium,2021-08-24,72.3,68.5,137.9,79.5,83.9,6.0,1.6,-0.0,0.1,-1.0,-0.1,0.1,0.2
Poland,2021-08-24,50.5,49.0,94.9,55.7,57.4,199.0,0.7,0.2,0.2,2.0,-0.1,0.1,0.2
Estonia,2021-08-24,53.6,40.0,93.5,46.1,61.8,283.0,0.7,0.2,0.2,3.0,-0.1,0.2,0.2
Finland,2021-08-24,71.6,47.4,119.1,54.3,82.0,43.0,3.6,0.2,0.6,-1.0,-0.1,0.3,0.7
Spain,2021-08-24,75.8,67.3,135.5,76.1,85.7,5.0,3.5,0.3,0.6,-1.0,-0.1,0.3,0.7
Bulgaria,2021-08-25,16.4,16.4,32.6,18.5,18.5,622.0,0.6,0.0,0.1,-12.0,0.0,0.0,0.2
European Union,2021-08-24,63.7,57.2,117.7,65.0,72.3,46.0,1.9,0.2,0.3,-1.0,-0.0,0.2,0.4
Romania,2021-08-24,27.1,26.5,50.5,30.0,30.7,923.0,0.3,0.1,0.1,1.0,-0.0,0.1,0.1
Italy,2021-08-25,70.7,60.2,128.5,66.5,78.1,51.0,1.3,0.2,0.2,-1.0,-0.0,0.2,0.2
Austria,2021-08-24,61.1,57.6,116.0,65.3,69.3,85.0,1.0,0.1,0.1,7.0,-0.1,0.1,0.1
Germany,2021-08-24,64.4,59.4,120.5,66.8,72.3,49.0,1.5,0.2,0.2,1.0,-0.1,0.1,0.3
Hungary,2021-08-24,58.7,56.6,108.5,63.7,66.0,3044.0,0.0,0.1,0.0,-12.0,-0.0,0.0,0.1
Norway,2021-08-23,70.6,48.4,119.0,56.4,82.2,23.0,6.5,0.0,0.7,-2.0,0.1,0.0,0.9
United Kingdom,2021-08-23,70.3,61.8,132.1,73.4,83.5,35.0,1.6,0.0,0.2,-1.0,-0.0,0.1,0.2
Switzerland,2021-08-23,56.2,50.5,108.7,57.9,64.4,184.0,0.7,0.2,0.1,4.0,-0.1,0.2,0.1
United States,2021-08-24,61.0,51.8,109.9,48.1,56.8,171.0,0.7,0.1,0.1,-6.0,-0.0,0.1,0.0
Iceland,2021-08-06,74.6,69.2,129.4,82.5,88.9,23.0,0.2,1.2,0.1,-75.0,0.1,1.5,0.2
