location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Spain,2021-11-04,80.3,78.8,153.0,89.1,90.7,-484.0,0.1,0.1,0.1,-114.0,-0.1,-0.0,0.1
Netherlands,2021-11-03,74.6,67.7,138.1,77.6,85.4,51.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0
Czechia,2021-11-07,59.1,57.3,117.0,65.9,67.9,217.0,0.4,0.0,-0.0,2.0,-0.0,0.0,0.1
Germany,2021-11-07,69.7,67.1,136.1,75.4,78.3,53.0,0.4,0.0,-0.0,0.0,0.0,-0.0,-0.0
Ireland,2021-11-07,76.4,75.1,146.8,90.3,91.9,-261.0,0.1,0.0,0.0,21.0,-0.0,-0.0,-0.0
Austria,2021-11-07,66.9,63.1,126.3,71.6,75.9,127.0,0.4,0.0,0.1,-3.0,0.0,0.0,0.1
Italy,2021-11-07,78.9,73.4,153.4,81.1,87.2,-41.0,0.6,0.0,0.1,-1.0,0.0,0.0,0.0
Malta,2021-11-07,83.7,83.2,172.2,93.8,94.3,-381.0,0.2,0.0,-0.0,-23.0,-0.1,0.0,0.0
Cyprus,2021-11-04,67.7,63.8,136.5,74.0,78.5,274.0,0.2,0.1,0.0,122.0,-0.1,0.1,0.0
Finland,2021-11-07,76.7,71.1,147.8,81.3,87.8,-8.0,0.9,-0.0,0.1,0.0,-0.0,0.0,0.0
Denmark,2021-11-07,76.9,75.7,151.8,87.1,88.6,-297.0,0.1,-0.0,0.0,-5.0,-0.0,0.1,-0.0
Belgium,2021-11-07,75.5,74.3,146.3,86.1,87.6,-196.0,0.2,-0.0,-0.0,2.0,0.0,0.0,-0.0
Bulgaria,2021-11-07,22.6,22.6,42.9,25.5,25.5,424.0,0.8,0.0,0.0,3.0,0.0,0.0,0.1
Lithuania,2021-11-07,65.2,62.1,122.8,70.9,74.5,142.0,0.4,-0.0,0.0,-1.0,0.0,0.0,0.0
France,2021-11-04,76.1,74.4,150.4,86.7,88.7,-107.0,0.3,0.1,0.1,-1.0,0.0,0.0,0.0
Poland,2021-11-07,53.8,53.0,104.3,60.4,61.2,476.0,0.2,0.0,-0.0,-20.0,-0.0,-0.0,0.1
Hungary,2021-11-07,61.4,59.1,131.0,66.5,69.1,409.0,0.2,0.1,0.0,-28.0,0.0,0.1,0.0
Romania,2021-11-07,34.1,34.1,68.9,38.6,38.6,180.0,1.4,0.0,0.1,-17.0,0.1,0.0,0.1
Croatia,2021-11-06,48.3,45.1,91.4,50.6,54.2,319.0,0.5,0.3,0.1,-16.0,-0.0,0.3,0.1
Slovakia,2021-11-04,46.0,42.3,88.3,48.6,52.8,1452.0,0.1,-0.0,-0.0,288.0,-0.1,-0.0,0.0
Slovenia,2021-11-07,57.5,54.1,111.6,61.1,65.0,408.0,0.3,0.0,0.0,0.0,0.0,0.0,-0.0
Sweden,2021-11-05,70.0,66.8,141.6,78.3,82.0,60.0,0.4,0.0,0.1,-11.0,0.1,-0.0,0.1
Luxembourg,2021-10-30,69.4,62.9,132.6,73.2,80.8,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0
Greece,2021-11-07,64.4,61.6,123.8,67.4,70.5,139.0,0.4,0.0,0.0,-2.0,-0.0,-0.0,-0.0
Estonia,2021-11-07,60.8,57.8,109.0,66.7,70.1,137.0,0.6,0.1,0.0,3.0,-0.0,0.1,0.1
European Union,2021-11-07,69.3,66.6,134.3,75.6,78.6,66.0,0.4,0.0,0.1,1.0,0.0,-0.0,0.0
Latvia,2021-11-07,63.3,56.0,106.6,63.7,72.1,43.0,2.3,0.0,0.1,0.0,-0.0,0.0,0.1
Portugal,2021-11-01,87.2,85.9,157.0,96.2,97.8,-525.0,0.2,0.1,0.2,-184.0,-0.1,0.2,0.2
Norway,2021-11-04,78.1,69.6,147.7,81.1,90.9,11.0,0.3,0.0,0.1,-1.0,0.0,0.0,0.1
United States,2021-11-07,67.6,58.1,130.2,54.0,62.8,384.0,0.2,0.0,-0.0,32.0,-0.0,-0.0,-0.0
Iceland,2021-11-04,76.8,75.7,155.8,90.1,91.5,-388.0,0.1,0.1,0.1,-21.0,-0.0,0.1,0.1
Switzerland,2021-11-04,66.2,64.2,128.4,73.5,75.9,64.0,0.6,0.0,0.1,3.0,-0.1,0.1,0.1
United Kingdom,2021-11-06,74.0,67.5,156.3,80.2,87.9,85.0,0.2,0.1,0.0,-1.0,-0.0,0.1,0.0
