location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Poland,2021-11-23,54.6,53.6,107.9,61.1,62.2,358.0,0.3,5.8,0.0,0.0,-1.0,-0.0,0.1,0.1,0.2
Slovenia,2021-11-23,58.9,54.9,113.7,62.0,66.5,314.0,0.3,0.0,0.1,0.1,-6.0,-0.0,0.0,0.1,0.0
France,2021-11-23,76.7,75.1,151.9,87.6,89.5,-129.0,0.3,0.4,-0.0,-0.0,-3.0,0.0,0.0,-0.0,0.1
Hungary,2021-11-23,62.2,59.7,139.7,67.2,70.0,254.0,0.3,21.0,0.1,0.1,-37.0,0.1,0.1,0.1,1.1
Czechia,2021-11-24,61.4,58.8,123.4,67.6,70.6,108.0,0.7,6.6,0.1,0.1,-19.0,0.1,0.2,0.2,0.3
Netherlands,2021-11-22,75.7,72.5,139.9,83.0,86.7,-55.0,0.3,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
Germany,2021-11-23,70.7,68.1,142.7,76.5,79.5,32.0,0.4,8.0,0.1,0.1,-1.0,-0.0,0.2,0.0,0.6
Spain,2021-11-23,80.6,79.2,158.9,89.5,91.2,-385.0,0.2,8.3,-0.0,0.1,11.0,0.0,0.1,0.0,0.3
Luxembourg,2021-11-21,70.0,65.9,138.3,76.7,81.4,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
Belgium,2021-11-23,76.2,74.9,147.5,86.9,88.3,-172.0,0.2,10.3,0.1,0.0,-19.0,-0.0,0.0,0.1,0.4
Austria,2021-11-23,70.0,65.5,147.2,74.4,79.5,33.0,1.0,15.4,0.1,0.1,-1.0,0.1,0.2,0.2,0.9
Bulgaria,2021-11-24,25.0,25.0,46.9,28.1,28.1,336.0,0.9,0.2,0.0,0.2,9.0,-0.1,0.0,0.2,0.0
Finland,2021-11-23,77.2,72.2,149.4,82.6,88.3,-34.0,0.5,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
Latvia,2021-11-23,66.5,61.0,113.7,69.5,75.7,42.0,1.5,0.0,0.1,0.2,0.0,-0.0,0.1,0.3,0.0
Sweden,2021-11-24,70.4,67.5,149.2,79.2,82.5,62.0,0.3,0.0,0.1,0.0,-15.0,0.1,0.1,0.1,0.0
Denmark,2021-11-23,77.9,76.1,153.2,87.6,89.6,-228.0,0.2,0.0,0.1,0.0,1.0,0.0,0.0,0.1,0.0
Slovakia,2021-11-24,47.7,42.8,90.5,49.2,54.7,1202.0,0.2,0.0,0.0,-0.0,27.0,0.0,-0.0,0.0,0.0
Cyprus,2021-11-23,68.9,64.8,143.1,75.1,79.9,75.0,0.5,9.4,0.2,0.1,-24.0,0.1,0.2,0.1,1.4
Greece,2021-11-24,66.8,62.8,133.0,68.7,73.1,102.0,0.5,10.2,0.2,0.1,-6.0,0.0,0.2,0.1,0.6
Estonia,2021-11-23,61.9,58.8,110.7,67.8,71.4,172.0,0.5,0.0,0.0,0.0,-8.0,0.1,0.1,0.1,0.0
European Union,2021-11-23,70.2,67.7,139.4,76.8,79.7,42.0,0.4,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0
Malta,2021-11-23,84.3,83.6,181.5,94.2,94.9,-804.0,0.1,19.8,0.0,-0.0,-76.0,-0.0,-0.0,0.0,0.5
Ireland,2021-11-23,76.9,75.6,160.3,90.9,92.5,-160.0,0.2,12.6,0.1,0.1,5.0,-0.0,0.0,0.0,0.6
Romania,2021-11-23,37.8,37.8,75.7,42.8,42.8,148.0,1.5,0.0,0.0,0.2,12.0,-0.2,0.0,0.2,0.0
Italy,2021-11-24,79.3,74.1,159.1,81.9,87.7,-118.0,0.2,8.1,-0.0,0.0,-9.0,-0.1,0.0,0.0,0.2
Croatia,2021-11-23,53.1,47.2,99.7,53.0,59.6,194.0,0.8,0.0,0.3,0.1,-42.0,0.1,0.3,0.1,0.0
Portugal,2021-11-15,87.5,86.3,157.6,96.7,98.0,-553.0,0.2,0.0,0.1,0.2,137.0,0.0,0.1,0.3,0.0
Lithuania,2021-11-23,66.4,63.2,129.0,72.2,75.9,110.0,0.4,8.2,0.1,0.1,9.0,-0.1,0.1,0.1,0.5
Iceland,2021-11-23,77.3,76.0,168.6,90.6,92.0,-236.0,0.2,30.2,0.1,0.1,64.0,0.1,0.1,0.2,3.4
United States,2021-11-22,69.7,58.8,136.8,54.6,64.8,352.0,0.2,11.0,0.0,0.0,57.0,-0.1,0.0,-0.0,-0.0
Switzerland,2021-11-23,67.2,65.4,134.6,75.0,77.0,87.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
United Kingdom,2021-11-22,74.8,68.0,165.9,80.8,88.9,66.0,0.2,23.0,0.0,-0.0,-1.0,-0.0,0.1,0.0,0.4
Norway,2021-11-23,78.5,70.5,156.4,82.1,91.4,-10.0,0.4,7.4,0.0,0.1,-1.0,0.1,0.0,0.1,0.4
