location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week
Sweden,2021-08-03,62.0,41.1,103.1,52.4,79.0,87.0,2.3
Croatia,2021-08-02,40.9,37.0,76.6,44.4,49.1,94.0,2.4
Ireland,2021-08-02,66.6,55.6,117.9,74.0,88.6,38.0,2.7
Slovenia,2021-08-04,44.6,39.2,83.8,47.3,53.7,276.0,0.8
Denmark,2021-08-02,72.4,55.7,127.3,69.7,90.6,24.0,4.1
Portugal,2021-08-03,68.8,57.4,119.7,68.9,82.6,20.0,4.4
Greece,2021-08-03,55.1,50.2,102.0,59.0,64.8,61.0,2.3
Lithuania,2021-08-03,51.2,45.1,96.3,54.9,62.4,126.0,1.4
France,2021-08-02,63.5,53.0,116.6,67.8,81.2,39.0,3.1
Czechia,2021-08-03,53.1,46.1,97.8,56.7,65.4,77.0,2.2
Latvia,2021-08-03,41.1,36.5,72.2,44.6,50.2,250.0,0.9
Netherlands,2021-08-02,69.9,55.2,120.6,68.6,86.9,20.0,5.1
Slovakia,2021-08-04,41.8,36.8,78.6,45.3,51.4,264.0,0.9
Malta,2021-08-02,77.7,74.6,147.8,89.0,92.6,-13.0,2.6
Cyprus,2021-08-02,59.7,51.3,111.0,64.1,74.5,73.0,1.8
Luxembourg,2021-08-02,62.1,50.5,112.7,63.3,77.9,32.0,4.2
Belgium,2021-08-02,69.7,60.0,126.9,75.4,87.6,14.0,5.2
Poland,2021-08-02,48.6,46.3,91.2,56.5,59.2,126.0,1.3
Estonia,2021-08-03,48.8,37.6,86.4,46.6,60.6,254.0,0.9
Finland,2021-08-02,66.8,35.5,102.3,43.8,82.6,63.0,3.8
Spain,2021-08-02,68.2,57.8,120.4,70.3,82.9,31.0,2.7
Bulgaria,2021-08-03,15.0,14.6,29.7,17.6,18.0,743.0,0.5
European Union,2021-08-03,59.5,49.5,106.1,60.4,72.6,67.0,2.1
Romania,2021-08-02,26.1,25.4,49.1,31.1,31.9,877.0,0.4
Italy,2021-08-03,65.5,54.4,117.6,64.2,77.3,31.0,3.5
Austria,2021-08-03,59.5,52.4,109.6,63.6,72.2,45.0,2.7
Germany,2021-08-02,61.8,52.6,111.5,62.9,74.0,44.0,2.7
Hungary,2021-08-02,57.8,56.0,,67.7,69.8,152.0,0.6
Norway,2021-08-02,66.8,33.8,100.6,42.9,84.8,171.0,1.5
United Kingdom,2021-08-02,69.1,56.8,125.9,73.1,88.8,55.0,1.7
Switzerland,2021-08-02,54.0,48.0,103.9,58.4,65.7,130.0,1.2
United States,2021-08-03,58.0,49.9,104.9,64.7,75.3,264.0,0.5
Iceland,2021-07-30,73.0,69.0,127.5,90.0,95.2,33.0,0.2
